Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,28,72,49,56,77.65604299857476,232.96812899572427,147.7401480580066,0.6341646331405191,76.7091923511382,140.48258219527176,141.69860393418455,True,36.358411,0,11560
2,32,89,57,70,72.99689851085998,218.99069553257993,144.56839661237763,0.660157712458015,66.16264433338523,137.93807528873242,137.87900885131467,True,34.96563,0,11560
3,38,76,48,57,75.41857475357708,226.25572426073123,139.1222939985513,0.6148896097684158,75.97227408611167,131.15521597989954,134.60836427171844,True,31.063181,0,11560
4,24,77,38,54,75.9064705448417,227.7194116345251,151.26477106157787,0.6642594497141422,77.14338011668845,143.8388276439453,144.98783836699022,True,38.538415,15,12310
5,15,57,27,48,72.37970673052033,217.13912019156098,159.1636668148486,0.7330031855818233,71.7640417630844,154.65725745411362,149.0667322456617,True,42.925282,1,11610
6,14,51,29,37,70.81768683144334,212.45306049433003,160.0033679416642,0.7531233843813439,75.43333015661514,150.21472662470615,155.1086523692916,True,41.807116,0,11440
7,22,63,37,47,75.60833732461788,226.82501197385363,153.3114887683888,0.6759020419937691,74.37911899276851,141.7739343561611,150.53686639362945,True,42.38906,15,12190
8,31,89,57,72,61.99473305506729,185.9841991652019,145.41597848517088,0.7818727565990917,62.833532927124715,132.51249714714066,144.93251323759293,True,33.191922,0,11560
9,15,59,31,42,73.68861866810619,221.06585600431856,159.2798156147497,0.7205084425685265,73.83984567098649,152.33203973262712,151.46492529267962,True,42.867909,0,11680
10,19,50,33,33,76.85173903870562,230.55521711611686,155.8861488551556,0.6761336863465773,76.70455863907239,149.85317254848644,147.3939239752616,True,41.619124,0,11560
11,15,69,35,48,77.53016496404979,232.59049489214937,159.1285007563933,0.6841573677814311,78.30783258908903,149.77588223071086,153.91976639535534,True,39.964777,0,11560
12,25,63,34,56,69.71184449065477,209.13553347196432,150.44159151315318,0.7193497394517161,74.57180601647741,141.02671160611837,146.19760087819083,True,41.039221,0,11560
13,23,59,41,42,77.56015633181094,232.68046899543282,152.38695055530772,0.6549193888649883,77.47464767508158,145.9362167545526,144.7158109697854,True,38.083481,13,12210
14,19,64,29,55,71.52167390704845,214.56502172114534,155.72456625615402,0.7257686504864618,73.17428263714817,147.87979867516503,149.26161669677793,True,38.448618,4,11640
15,32,75,42,56,72.7087225771923,218.1261677315769,144.3800279346005,0.6619106246448734,72.40425136635496,133.776690900665,141.93392643849455,True,31.455189,1,11490
16,16,65,39,41,76.67741447692464,230.03224343077392,158.26341394486906,0.688005349095754,65.0857717681619,153.1944411756377,148.86035135790635,True,39.295818,0,11560
17,20,60,34,42,76.60524828078431,229.81574484235293,154.93563372907334,0.67417327666281,72.74310065710209,147.97610752319014,147.57321468543137,True,39.637598,0,11800
18,28,89,57,73,73.74488612582894,221.23465837748682,148.13065071259913,0.6695634933467239,70.02760837218644,143.43075397259219,139.0400695878511,True,38.816191,0,11680
19,15,51,23,42,75.81264694320711,227.43794082962134,159.24268173917275,0.7001588264398897,74.23766553507404,153.90522650650294,149.86109259559353,True,40.654884,6,11980
20,35,75,46,60,74.75628598075096,224.26885794225288,142.11580190979132,0.6336849583743134,71.5434327980497,137.26588174373677,133.7073276480492,True,37.49074,0,11560
