Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,22,83,48,66,73.34467723502871,220.03403170508614,153.2188174713509,0.6963414535652904,70.31741144444892,141.7033134876697,150.5741722689448,True,35.020053,0,11560
2,19,75,51,51,77.46482015395128,232.39446046185384,155.80513611689787,0.67043395013485,72.7486872854951,152.79472368696418,144.40872033311817,True,33.814824,1,11610
3,29,79,50,64,74.12600814743563,222.37802444230687,146.93420380238712,0.6607406652292989,63.31411439140963,138.17153922939212,142.4117431006579,True,29.851854,0,11560
4,21,75,49,60,73.64108441963022,220.92325325889067,153.8767055971441,0.6965165654917388,65.46979793778252,146.20303154349335,147.57840963418673,True,33.82189,0,11440
5,20,72,44,54,72.38464109411055,217.15392328233165,154.95193462830983,0.7135580710961865,70.69447009325987,147.84210019138155,147.6920536652652,True,38.224692,0,11680
6,16,74,51,52,68.26820073654956,204.8046022096487,158.35341203137756,0.7731926447105848,68.9034055090279,143.49990723647724,158.61287740063605,True,36.951513,1,11610
7,19,68,38,50,74.0573389870882,222.1720169612646,155.89069343449478,0.7016666435614802,74.17014610704653,151.3420901857584,145.92103199151177,True,32.049662,0,11680
8,24,75,48,61,68.27664181120949,204.82992543362846,151.44206925391236,0.7393551939898768,74.30257561585282,138.59502164640287,150.3605849906956,True,37.633236,8,11960
9,36,98,67,75,76.01663215144303,228.0498964543291,141.3160327857597,0.6196715498797021,66.30547896117335,127.42357199812058,141.97968278548842,True,28.798103,2,11660
10,21,74,40,55,77.8965764781379,233.68972943441372,153.93911840662784,0.6587329224061244,75.43057501808117,148.90594990584145,144.91419709520522,True,31.31439,2,11540
11,17,63,39,47,75.56608650755156,226.69825952265467,157.47291275725996,0.6946366200112939,76.16405789281582,149.56146083605282,150.89486462676533,True,32.123533,0,11560
12,11,55,28,43,64.91234556782024,194.73703670346072,162.58177286796607,0.8348785399027118,75.41138844337038,157.82550439515336,152.4067276519233,True,34.278202,0,11560
13,14,65,31,55,67.65793983221218,202.97381949663654,159.95247289066253,0.7880448487757461,73.3781933791195,154.52681921761672,150.75268987648843,True,36.280838,0,11560
14,39,89,59,66,65.61695679025573,196.85087037076718,138.37136528464478,0.7029248335251113,76.04233632165709,128.93324869483374,135.32087364237273,True,28.763481,0,11680
15,29,73,48,64,67.60615649795669,202.81846949387005,147.22271251477315,0.7258841508969319,61.03216025176115,140.27794409575296,140.51685574067818,True,34.258064,0,11560
16,14,64,26,50,75.49096336894576,226.47289010683727,160.06316554251086,0.7067652356403541,66.69706819396168,150.31265868613806,155.03857734297085,True,34.4124,1,11850
17,20,79,48,61,75.24585915847376,225.7375774754213,154.64587232458635,0.6850692474602482,55.23519999238908,142.58559645468733,152.79791044765048,True,32.433056,1,11610
18,28,77,45,64,69.76524648039275,209.29573944117823,148.09846471136115,0.7076038198712767,66.98000026703153,139.78132760535254,142.6791570909379,True,32.229678,0,11440
19,27,75,42,65,77.14563538596494,231.4369061578948,148.94941359528866,0.6435853990100864,76.28468219647125,140.08986437525226,143.98575588788725,True,30.290457,0,11560
20,12,54,32,44,72.46282843210581,217.3884852963174,161.7873319189658,0.7442313777495486,71.16264258386786,149.92101835378588,158.72865817181494,True,36.533453,2,11660
