Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,172,189,175,135,25.71668585689148,77.15005757067445,24.090412698893992,0.31225398214156375,31.45183428740224,22.71611534673647,23.23455742037882,True,63.680838,15,4670
2,171,176,169,119,35.03203993822895,105.09611981468684,24.738351249099463,0.2353878648680839,26.596225036561965,23.37296039210231,24.038314481107005,True,65.278049,15,4630
3,178,178,175,121,29.49840001513364,88.49520004540092,18.88124729507167,0.21335899896700583,22.902078282818454,18.42087178007334,17.67516231573644,True,62.664244,15,4590
4,171,181,174,119,28.824380185541532,86.4731405566246,24.720135627029574,0.2858706815539128,28.378686251112327,23.475654428290945,23.951837966517793,True,66.522456,15,4670
5,171,177,169,118,25.28351526229465,75.85054578688394,24.699550065454815,0.3256344408496775,28.11462243029465,24.730756459134575,22.73234891199426,True,69.162315,15,4670
6,165,174,162,121,37.400966587230506,112.20289976169153,29.974569188071857,0.2671461187877946,37.298419981407996,27.588970911915037,29.787806710815193,True,64.447307,15,4630
7,178,186,177,127,27.509429980595463,82.5282899417864,19.004872960005,0.23028313046848067,24.112155999617617,19.33977399207033,16.85040245988554,True,60.392521,15,4630
8,176,182,172,121,24.165788008322423,72.49736402496727,20.49340169080627,0.2826778872090932,16.584434828785522,20.432508060811518,18.842694620873303,True,64.15267,15,4630
9,176,182,172,121,21.423101685045157,64.26930505513548,20.78575146827251,0.32341646530082735,23.580540662482466,22.28652096823455,17.203522341381444,True,60.09342,15,4590
10,171,184,173,126,26.139918453117847,78.41975535935354,24.845801950722144,0.31683090360162225,27.711358177956157,25.06289850043816,22.4867221813594,True,62.436036,15,4670
11,174,180,172,122,24.61306656137844,73.83919968413531,22.384908975684326,0.30315752434264026,24.765694110262597,23.375246016420174,19.33991592837182,True,63.66435,15,4630
12,179,179,169,126,26.343587935263447,79.03076380579034,17.98662219272384,0.22759013486095164,22.955320137864742,19.256314091512206,15.192312525079988,True,66.785906,15,4670
13,172,170,163,113,30.07400755162524,90.22202265487572,24.1590941054253,0.2677738028312726,30.526651759894197,25.135931317827918,20.89458161832991,True,64.570218,15,4670
14,176,182,171,138,25.914561329963444,77.74368398989033,20.609646317987846,0.2650973720343365,26.84432788248268,19.91212578072355,19.42842099387467,True,67.185927,15,4630
15,175,176,173,129,24.928743692735523,74.78623107820657,21.4339023861943,0.28660225387986354,25.230011075552117,19.732514399408554,21.247613869686788,True,63.561402,15,4630
16,175,185,176,130,23.602409346047367,70.8072280381421,21.39385223779295,0.3021422082258129,29.297437624045678,20.78887988838226,20.183067125471233,True,61.257368,15,4630
17,174,183,171,133,27.846433981398125,83.53930194419438,22.673098062033304,0.271406362446975,30.840705494801266,22.53011401158973,20.333910039920944,True,60.875325,15,4630
18,169,175,163,116,30.150870186484138,90.45261055945241,26.638998906149197,0.29450779520221804,31.79670004346125,23.731548107960162,27.128549366700426,True,63.750039,15,4630
19,176,176,162,135,25.939449348209003,77.81834804462702,20.712308298453973,0.2661622717379704,22.119150786268587,17.020769119172837,22.39328808223849,True,61.928526,15,4630
20,173,186,175,131,29.23578513327191,87.70735539981573,23.27084069131853,0.2653237072904312,27.026141294269674,20.66967744446616,23.69053644907719,True,65.172534,15,4670
