Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,0,0,0,54.82419059450743,164.47257178352228,55.075493703262055,0.33486126656882376,61.29131748490901,53.0545388801714,55.88948053440586,True,2.882064,15,790
2,183,0,0,0,58.18510368011656,174.5553110403497,55.07459360303457,0.3155137089486993,61.42611240148537,54.02019671345012,54.97704383635716,True,2.468682,15,790
3,183,0,0,0,54.97109606532588,164.91328819597766,55.099255466412394,0.33411046537944356,60.09809373953027,54.02783171065387,54.97797688333903,True,2.655837,15,790
4,183,0,0,0,55.20121656937544,165.6036497081263,55.01406971220422,0.3322032443678965,59.102869713132215,54.88661252609449,53.936210288056785,True,2.455387,15,790
5,183,0,0,0,61.00475499423564,183.01426498270692,55.15822335624976,0.3013875632124178,57.76358094215366,58.6872708038419,50.19938219215243,True,2.448454,15,790
6,183,0,0,0,55.85446998034264,167.56340994102794,55.19980615758847,0.3294263716465034,61.73525920164583,53.15272904878507,55.90458016063899,True,2.362555,15,790
7,183,0,0,0,51.17450790664904,153.52352371994712,55.01310706347318,0.35833666222921245,62.45754572018325,50.13373943469074,58.748687984657955,True,2.444536,15,790
8,183,0,0,0,56.326463174852826,168.97938952455848,55.185177512873224,0.3265793400493551,60.82153675343092,54.08023551890078,54.963699088066925,True,2.411442,15,790
9,183,0,0,0,55.5226324241423,166.5678972724269,54.98973063944127,0.3301340266636366,59.50868262163285,55.0030729399199,53.989415804755374,True,2.429809,15,790
10,183,0,0,0,52.91103800497171,158.73311401491512,54.99957968333283,0.34649090093554696,56.6493387041601,55.92162395345157,53.092961391883044,True,2.444385,15,790
11,183,0,0,0,52.18898536662121,156.56695609986363,55.06428428983623,0.351697993379359,61.83872285777167,51.239132881658115,57.94076914295132,True,2.45432,15,790
12,183,0,0,0,57.415884134026335,172.247652402079,55.04008870309179,0.3195404287694516,57.99735627773161,56.91440520214626,52.1811832778805,True,2.511485,15,790
13,183,0,0,0,49.420648688343135,148.2619460650294,55.229214868907604,0.3725110612313387,60.56698777708934,51.1729700977883,57.93117776800912,True,2.545966,15,790
14,183,0,0,0,55.79657406769385,167.38972220308153,55.15976939717718,0.3295290097336796,56.88017443955743,56.92849057278031,52.03526323592089,True,2.388956,15,790
15,183,0,0,0,49.25133472607218,147.75400417821655,54.965802891922834,0.372008888677052,60.398388950173086,51.10698799270718,57.75387742077216,True,2.535378,15,790
16,183,0,0,0,53.810515719587976,161.43154715876392,54.99212036027866,0.34065287317227577,59.72756153472029,54.041903019395995,54.93881214286364,True,2.563479,15,790
17,183,0,0,0,56.49651906203161,169.48955718609483,55.136695503935286,0.32531028117205313,59.56838129401785,54.96786520739239,54.04361638476981,True,2.505817,15,790
18,183,0,0,0,54.42964131015571,163.28892393046712,55.007572736776595,0.33687265132692235,60.83580809360788,53.04297577813744,56.02897619919908,True,2.585358,15,790
19,183,0,0,0,56.6722295141235,170.0166885423705,55.177631416560665,0.3245424428014879,59.992269419360994,54.98185822704108,54.02063678377094,True,2.455988,15,790
20,183,0,0,0,54.68039356582956,164.0411806974887,55.23923271938654,0.3367400337190587,56.319874315047315,56.88060597975314,52.225527848506296,True,2.53932,15,790
