Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,25,97,56,74,74.9859808997387,224.95794269921612,150.70318554534262,0.6699171575677277,62.4473030524456,142.94788520498543,144.41935461078185,True,50.912934,0,11440
2,44,99,72,68,74.2430144597598,222.7290433792794,134.40885752482765,0.603463542452999,75.3142183201027,126.47180023999628,129.7321813574036,True,34.944371,0,11680
3,42,103,67,76,71.12885002256166,213.386550067685,136.15026192651024,0.6380451902114925,74.55766955050822,128.85002783653954,130.69642020094838,True,39.014644,0,11440
4,46,93,63,62,77.10867966782763,231.3260390034829,132.40362316619712,0.5723680037775757,78.04607751894115,128.40987803565557,124.3796420950402,True,32.310109,0,11680
5,47,104,59,74,77.09062303880758,231.27186911642275,131.74750469224574,0.5696650664673955,76.927330262488,128.2719388099086,122.96811460195465,True,35.951746,2,11780
6,38,108,76,77,72.06317349704909,216.18952049114728,139.34091193467913,0.6445312965129824,74.40296645892172,131.60000947614375,134.26364359638154,True,34.256648,0,11560
7,19,87,42,73,69.92849999572238,209.78549998716713,155.67102367397757,0.7420485385477079,75.97602446630951,149.4612368444901,147.65170037101439,True,55.101483,3,11710
8,40,99,67,79,75.49392362563614,226.48177087690843,137.6561848929286,0.6078024927125104,73.34923867371067,130.0031785073608,132.64629930933955,True,35.975344,0,11560
9,43,83,59,64,66.17141476803536,198.5142443041061,135.21653924870822,0.6811427548824585,66.04064499937218,131.23852879164855,126.58279524598517,True,39.406338,0,11560
10,45,99,62,72,75.08450094173845,225.25350282521538,133.30122420630542,0.5917831355978513,76.7988914813186,128.6044840964698,125.84649608654978,True,34.340716,2,11660
11,25,88,53,63,74.16766614387646,222.50299843162938,150.35504426876346,0.6757439015589918,70.90081579258064,141.32176188077545,145.81693778046056,True,43.845655,0,11680
12,21,84,58,60,70.1651303296476,210.4953909889428,154.03619606113037,0.7317794244208501,72.36442185899828,146.82379114882954,147.08339359030435,True,46.138719,0,11680
13,23,79,53,53,74.73633130987307,224.2089939296192,152.3151544431302,0.6793445337475759,73.61463504353505,144.58365795195957,146.04902969252583,True,42.880921,1,11610
14,40,125,83,94,78.5942637933081,235.7827913799243,137.5336470004333,0.5833065517441473,55.2238911759014,125.3139206682985,137.2829508493396,True,35.652324,0,11680
15,29,91,56,66,70.69870029035188,212.09610087105563,147.27472860882318,0.6943773506631281,67.7115234114252,138.61860620446106,142.17598109799465,True,40.369744,0,11560
16,50,117,77,92,77.19548086803566,231.586442604107,129.01241890033825,0.557081051246522,67.49636896373688,117.00142636955353,129.20409066793235,True,31.331766,9,12010
17,24,100,54,72,74.68629903585635,224.05889710756907,151.66739488545213,0.6769086023512724,65.38148191926341,135.49206845045427,153.60626493209614,True,42.832404,0,11560
18,45,83,57,59,70.22855178543062,210.68565535629187,133.1329850103557,0.6319034145215707,73.1879957037213,125.08243803533495,129.27286057919798,True,34.752256,0,11680
19,30,83,60,55,75.32727858902005,225.98183576706015,146.52404233474942,0.6483885832566869,67.97776949326823,139.54927047619276,139.7271498202134,True,43.11118,6,11860
20,31,98,60,71,73.17365512162549,219.52096536487647,145.37646532526114,0.6622441054029798,68.820562843853,139.46535986065285,137.9422522001304,True,45.061358,0,11560
