Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,2.373461,20,1100
2,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.973301,20,1100
3,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,2.022079,20,1100
4,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.960467,20,1100
5,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.95349,20,1100
6,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,2.250527,20,1100
7,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,2.000899,20,1100
8,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,2.154646,20,1100
9,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,2.00363,20,1100
10,200,2,1,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.982459,20,1100
11,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,2.321868,20,1100
12,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,2.044344,20,1100
13,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.985003,20,1100
14,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.979482,20,1100
15,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.969438,20,1100
16,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.976795,20,1100
17,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.981065,20,1100
18,200,2,2,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.996553,20,1100
19,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.959431,20,1100
20,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,2.332097,20,1100
