Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,0,0,0,51.0655211061046,153.1965633183138,55.03783698237398,0.35926286980743594,51.15677282666229,59.7473924092129,49.19662700536437,True,5.588912,15,790
2,183,0,0,0,45.746257309129966,137.2387719273899,54.932449628189154,0.4002691721640641,57.970307666627455,52.1869600739812,56.91876804472797,True,4.645674,15,790
3,183,0,0,0,46.64287917067411,139.9286375120223,55.01431831770356,0.3931598227201839,56.15388986283975,54.02470640729043,55.01576091921881,True,4.963026,15,790
4,183,0,0,0,45.68973482478286,137.06920447434857,55.2235227665057,0.40288789139970793,56.77580305372601,53.06569357154348,55.93820517732124,True,4.958483,15,790
5,183,0,0,0,45.80846855004493,137.4254056501348,55.219200486584434,0.40181217021228616,56.531935298600374,53.079824816132366,55.89333604193168,True,4.770299,15,790
6,183,0,0,0,43.50082637746976,130.50247913240926,55.237545821903744,0.42326817229164754,59.024772087620676,50.2221198015421,58.876244888714126,True,4.709122,15,790
7,183,0,0,0,46.21740017919129,138.65220053757386,55.17190730720483,0.39791584333530716,56.644594423470515,53.137410324804094,55.939477707454884,True,4.842499,15,790
8,183,0,0,0,47.827343746463136,143.4820312393894,55.13021626175183,0.38423080427242523,54.927964583163494,55.01970047883818,54.12982714890494,True,5.006481,15,790
9,183,0,0,0,47.97184027516543,143.9155208254963,55.05481056897253,0.38254950024277673,54.10904392759127,55.87922828996776,52.98444371475451,True,4.741405,15,790
10,183,0,0,0,50.71127471587386,152.1338241476216,54.974258308888395,0.36135460747732634,51.52338553180304,59.639527314117416,49.22039597771526,True,4.516196,15,790
11,183,0,0,0,47.488008909422106,142.46402672826633,55.21279376456457,0.38755603805778,54.63607656090461,55.07466311323594,54.022711275350986,True,5.016818,15,790
12,183,0,0,0,46.70147471926989,140.10442415780966,54.95197302511214,0.39222154015076494,55.636021567056844,53.99849945029828,54.911363299802495,True,4.736754,15,790
13,183,0,0,0,48.82157858442412,146.46473575327235,55.077534026146,0.3760463823792168,53.55248431691482,56.875582152675044,52.065488895825474,True,4.933359,15,790
14,183,0,0,0,49.12609309071773,147.37827927215318,55.025619984926074,0.37336315946065635,53.427703267567345,56.920131819364265,52.09829236339616,True,4.804728,15,790
15,183,0,0,0,45.00489548690603,135.01468646071808,55.00041024844046,0.4073661294946797,57.516241212889064,52.12742670535819,56.896631527845166,True,4.997838,15,790
16,183,0,0,0,46.06338272931373,138.1901481879412,55.00305493007461,0.3980244297536278,56.79787081366444,53.050102138657614,55.99070280167001,True,5.102263,15,790
17,183,0,0,0,47.94837153522751,143.8451146056825,55.10690779710028,0.38309891822299896,54.29574621929875,55.954263162605535,53.03238820461031,True,4.976545,15,790
18,183,0,0,0,44.842649273969464,134.52794782190838,55.04990359559319,0.4092079340158351,58.26499502035858,51.19127799437525,57.92278310671788,True,4.973075,15,790
19,183,0,0,0,48.67080577207462,146.01241731622386,55.1607322700222,0.3777811044012702,54.32202487188658,55.91816434630761,53.08923545773443,True,4.877463,15,790
20,183,0,0,0,47.94656585945222,143.83969757835666,55.03922839091938,0.3826428261289743,54.05445851228174,55.92922952570989,53.065091453179505,True,4.660796,15,790
