Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,18,0,18,6.583017732481052,19.749053197443153,10.659046919288139,0.5397244522420007,7.012774366993554,3.491375064041138,3.668166915486325,False,168.695744,2,1460
2,0,19,0,19,7.551487848867256,22.654463546601768,10.65904691928814,0.4705053773337761,7.225835690669591,3.6133856762144703,3.5461563033129955,False,158.510234,1,1530
3,0,15,0,15,6.915978158002246,20.747934474006737,10.659046919288135,0.5137401476104486,6.430281962197729,3.637238008097321,3.5223039714301416,False,170.995016,3,1510
4,0,18,0,18,6.804687341759428,20.414062025278284,10.65904691928814,0.5221423794093148,7.096920350069633,3.650651580590939,3.508890398936529,False,151.558027,0,1480
5,0,26,0,26,7.3803524473160635,22.14105734194819,10.65904691928814,0.48141544257209584,6.985317909627052,3.6295868997189857,3.5299550798084764,False,150.223051,3,1510
6,0,20,0,20,7.13896949668011,21.416908490040328,10.659046919288144,0.4976930692048763,7.120326797786759,3.595411082057741,3.564130897469723,False,162.782998,4,1560
7,0,24,1,23,7.209596128852006,21.628788386556018,10.659046919288144,0.49281756928712545,6.917747672435022,3.5496536740944067,3.609888305433056,False,166.983909,3,1630
8,0,23,0,23,6.665734289246158,19.997202867738473,10.659046919288135,0.5330268933003823,7.055153839633006,3.571605019247615,3.5879369602798485,False,208.035419,8,1760
9,0,18,0,18,6.71802635790855,20.15407907372565,10.659046919288143,0.5288778951544387,6.884446515101065,3.6073486829385506,3.5521932965889134,False,164.064734,3,1510
10,0,24,3,23,6.827461226135878,20.482383678407633,10.659046919288139,0.5204007056329495,7.182142142610674,3.623126015965108,3.5364159635623573,False,175.999548,3,1630
11,0,13,1,12,6.964509346410557,20.89352803923167,10.659046919288144,0.5101602227863914,7.033406452462058,3.5774923641393395,3.5820496153881254,False,171.251129,2,1580
12,0,19,1,18,6.708195239332108,20.124585717996325,10.659046919288143,0.5296529860863837,6.375510740917375,3.6164939851720934,3.5430479943553723,False,162.895266,2,1460
13,0,21,1,20,6.6807952821358025,20.042385846407406,10.65904691928814,0.5318252527903894,6.74613884389422,3.520624657455605,3.63891732207186,False,143.773463,1,1410
14,0,19,0,19,6.826827274713917,20.48048182414175,10.659046919288139,0.5204490309756086,7.058973209949691,3.48771564121592,3.6718263383115444,False,159.933485,0,1480
15,0,15,1,14,6.604867501242747,19.814602503728242,10.659046919288151,0.5379389729005457,6.691786376937002,3.6495874608805576,3.509954518646907,False,189.138283,4,1560
16,0,27,0,27,6.858360991793779,20.575082975381335,10.659046919288137,0.5180560842472415,7.138943156293079,3.5527941229684306,3.6067478565590347,False,190.298153,3,1630
17,0,12,0,12,6.720606582557439,20.161819747672318,10.659046919288144,0.5286748444677832,6.877183435354824,3.5759602747135566,3.58358170481391,False,181.226888,2,1580
18,0,19,0,19,6.857764012120111,20.573292036360332,10.659046919288144,0.5181011818842514,6.591241706207409,3.610647238393356,3.548894741134109,False,179.223812,2,1580
19,0,24,0,24,6.891337799265717,20.67401339779715,10.659046919288135,0.5155770538691764,7.035826551335002,3.5776682419317893,3.5818737375956746,False,148.900473,1,1410
20,0,23,4,20,7.549533958515727,22.64860187554718,10.65904691928814,0.4706271485480215,7.6000192171450305,3.4982287887146213,3.6613131908128427,True,171.168164,3,1630
