Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,177,180,174,129,26.500837743477405,79.50251323043221,19.567318956490173,0.24612201754900165,20.37164039337471,18.98339330527544,18.618662224861087,True,71.635649,15,4630
2,178,186,177,135,25.87180418284812,77.61541254854436,19.06720468236693,0.24566260818933866,23.94307711813493,17.82261812314026,18.381409353648476,True,72.789862,15,4630
3,179,180,170,138,25.792604134930098,77.37781240479029,17.95190097318898,0.23200321145390274,19.675767408750755,17.022456917597793,17.365273156238853,True,71.80231,15,4630
4,177,188,176,135,24.66284543913288,73.98853631739864,20.13276774162792,0.2721065822313562,24.76111803525596,18.043793276851833,19.933272010297078,True,69.306928,15,4590
5,175,184,173,131,26.555832480625057,79.66749744187517,21.410098552469094,0.2687432044428124,27.40650253650627,20.173276699051925,20.854728856356672,True,68.02589,15,4670
6,178,185,175,121,24.509032090107134,73.52709627032141,19.02079170638346,0.2586909135708796,23.917632215150388,15.927640849017836,20.262927058329595,True,72.829183,15,4630
7,177,186,177,131,25.996711417971706,77.99013425391512,19.742799970503185,0.25314483888726086,26.412359923592884,18.56748795159703,19.156946506607532,True,71.197077,15,4630
8,180,182,169,133,25.54098571171996,76.62295713515988,17.303000549647212,0.22582005702449465,24.33503082915544,15.926911771735119,16.97134960110304,True,71.246684,15,4630
9,176,178,168,127,29.825248947184757,89.47574684155427,20.573132432171864,0.22992970898139856,25.493757625867666,20.950644699787148,18.41581400608677,True,69.180686,15,4590
10,171,178,169,110,28.8490446230129,86.5471338690387,24.849089316421345,0.2871162591475584,29.004415493107267,23.35939109616162,24.183704637067752,True,72.878541,15,4670
11,176,175,167,128,25.535069494172824,76.60520848251846,20.72439189226281,0.27053502369871074,28.131308539011005,22.073181663262933,17.358635963892386,True,69.954241,15,4630
12,175,183,173,129,26.037542506575164,78.11262751972549,21.25280490344452,0.27207899130108804,27.185425779890032,20.524016158877302,20.378503313383337,True,72.767133,15,4630
13,181,182,172,122,26.766255210660688,80.29876563198206,16.27008094516539,0.2026193157156728,20.636988891028075,16.896641548294458,14.271777901879146,True,69.137345,15,4590
14,177,179,171,125,23.26922835292604,69.80768505877812,19.78762935670741,0.28345918275396487,23.69495181086892,18.24026204494179,19.574725620870698,True,71.329985,15,4550
15,178,176,167,126,26.601812302821898,79.8054369084657,18.76898959739993,0.2351843473888548,27.81640604725164,16.57151345120908,19.431109780666706,True,71.35582,15,4670
16,179,181,171,133,22.358733568075674,67.07620070422702,18.01214401683856,0.2685325618882804,21.760154317453196,16.52062569915512,17.923644886710004,True,70.398596,15,4670
17,175,184,180,135,24.91408726731483,74.7422618019445,21.376634794452563,0.28600465491795474,23.858326732592218,20.148803129779356,20.806545640444984,True,71.984098,15,4630
18,179,187,177,133,20.48203420032925,61.44610260098774,18.0181663863699,0.29323530091687633,21.559421637230407,15.629787427295893,18.807625339954097,True,67.626406,15,4630
19,173,179,167,125,27.49075601424074,82.47226804272222,23.085689718393727,0.27992063594558714,24.153631926754354,22.0918048059195,22.132621372005683,True,73.539405,15,4670
20,178,177,167,125,23.621635770717194,70.86490731215159,18.806220837781378,0.2653812945093145,23.653297265630002,16.86404701714852,19.15479088221,True,71.268757,15,4630
