Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,20,81,46,69,71.39412788641711,214.18238365925134,154.97534178132642,0.7235671726759796,70.44630279104234,144.1889638036813,151.3953176750601,True,63.043792,2,11660
2,26,73,45,63,63.91019114943026,191.73057344829078,149.82663435991066,0.7814436251103087,67.55132566980099,143.47455570903438,142.23075194629317,True,62.553562,1,11490
3,19,60,26,53,68.46563725853444,205.39691177560331,155.98668849811264,0.7594402815000867,68.74426815954564,149.18179935667445,148.09700330413216,True,70.184872,0,11560
4,22,73,43,59,68.89903996618231,206.69711989854693,153.1853637919414,0.7411102963946925,65.66735987942805,146.29752359194453,145.95731618685988,True,61.027777,0,11560
5,12,73,43,62,68.88348936598418,206.6504680979525,161.7444836321335,0.7826959460622488,70.86970480766291,153.67848423572786,154.9560445937995,True,67.047827,0,11560
6,10,69,38,58,64.65193748850882,193.95581246552646,163.56208241740356,0.8432955957247992,76.9662296478035,156.45700849473226,155.53229998784354,True,72.572054,0,11560
7,14,55,23,43,75.06123389298378,225.18370167895134,160.08424932268113,0.7109051326943558,73.11221912579336,149.26204208298822,156.13655565052483,True,68.049179,0,11560
8,15,48,24,40,71.00700465990866,213.02101397972598,158.9246677677678,0.7460515974395524,70.55646338548358,152.79384009972412,150.7476288775951,True,66.777266,0,11440
9,10,64,31,54,58.80399657759544,176.4119897327863,163.56991016967106,0.9272040433160619,64.56849494817963,152.82197061427732,159.1603891148726,True,80.954822,15,12310
10,11,60,42,53,77.20571175446428,231.6171352633928,162.65948011245578,0.7022774024360545,75.95594512103227,155.62027099609267,154.69758190120928,True,64.990168,0,11560
11,16,65,43,52,64.67981125949696,194.0394337784909,158.25121891224074,0.8155621557466262,74.77675498771848,149.0113709633929,153.00459906354547,True,66.908234,0,11560
12,13,62,32,47,68.95992236468787,206.8797670940636,160.84862446250807,0.7774980933218752,62.01611813984313,151.27528232239806,155.70130754066452,True,77.160523,4,11880
13,17,64,24,56,58.98856896432983,176.9657068929895,157.41579730668653,0.8895271296934116,63.11132167603866,147.0567346591387,153.35291851426382,True,76.345635,1,11610
14,23,65,44,51,69.09050884885974,207.27152654657922,152.3060399546193,0.734814098647516,66.65537655771223,145.54121492482992,145.04268874226938,True,62.490469,0,11680
15,26,88,48,79,71.91730727370583,215.7519218211175,149.5905380787377,0.6933451012444052,65.47397532636094,143.6590479202761,141.90266101274256,True,63.445842,0,11680
16,14,46,28,39,72.29814017967045,216.89442053901138,159.78624968862096,0.7367005997274202,73.99054315610546,155.33141899212842,149.8730722685146,True,67.540199,4,11880
17,16,61,27,52,73.58056901894308,220.74170705682923,158.46715830852364,0.7178849906589098,74.37273772881488,151.9109812737111,150.25387050642416,True,62.757072,0,11440
18,32,93,64,80,76.22813956566073,228.68441869698216,144.56992752042382,0.6321809257673384,68.01151150404033,142.46665077806256,133.3361344964294,True,62.665944,0,11560
19,20,79,50,68,74.78260265900715,224.34780797702146,154.92689592654543,0.6905656771222548,69.11401727912958,145.24109495756116,150.29369335189566,True,67.758355,0,11680
20,24,83,54,71,62.175835731461575,186.52750719438473,151.24877379824872,0.8108657863562654,62.53042128201104,143.01284209946382,145.81836131134796,True,71.472229,0,11680
