Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,0,0,0,47.690620445134996,143.071861335405,55.03783698237398,0.38468666353160913,54.72853935177359,54.94530467577627,53.998714738801,True,8.87513,15,790
2,183,1,1,1,43.95299963887456,131.85899891662368,55.213735068057645,0.4187331583107959,58.73274308453728,50.292372083412886,58.81573359205269,True,7.483998,15,790
3,183,0,0,0,47.013330919221,141.039992757663,55.1385859577866,0.39094291540787685,55.44868395489522,54.059666107043235,55.02075755823033,True,7.454893,15,790
4,183,0,0,0,45.48140643944717,136.4442193183415,54.92441355634855,0.40254115440539834,57.54286603978905,52.13819296444335,56.82114463098377,True,7.637719,15,790
5,183,0,0,0,45.12574711774057,135.37724135322173,55.035331492317844,0.40653311400194303,57.293433979308475,52.16170790983221,56.855423438924674,True,7.629978,15,790
6,183,0,0,0,47.11933137461924,141.35799412385774,55.02858759892888,0.3892852890280325,54.93231876020817,55.01328440483133,53.95616459963392,True,7.91452,15,790
7,183,0,0,0,46.76067489535895,140.28202468607685,54.95594864969467,0.39175331816513986,55.86291705466346,53.96647615576723,54.94075400291361,True,7.953509,15,790
8,183,0,0,0,46.69532168741927,140.08596506225783,55.106012972579435,0.3933728332320008,55.56588036841568,53.963934048448024,54.95369946850563,True,8.033454,15,790
9,183,0,0,0,48.30505911820613,144.91517735461838,55.09147810845339,0.3801636178772385,54.37144174990589,56.0194911718208,53.18163046971978,True,7.779628,15,790
10,183,0,0,0,43.58975168126815,130.76925504380443,54.97323661233604,0.42038349605892744,59.04320882401386,50.215142450448525,58.84919936650216,True,7.838677,15,790
11,183,0,0,0,46.869809427913765,140.6094282837413,55.132727138081,0.3920983664539657,55.97230760457188,54.041765496818826,55.00941536156113,True,7.907132,15,790
12,183,0,0,0,48.68162142438632,146.04486427315896,55.03784845128566,0.37685576090059647,53.333900272915834,56.92564604861361,52.034115102332294,True,7.732765,15,790
13,183,0,0,0,48.12115977947291,144.36347933841873,55.02055726280051,0.3811251814859672,54.589541361434584,55.940504376439144,53.08636053562014,True,7.976545,15,790
14,183,0,0,0,49.34850218229848,148.04550654689544,55.099299570266346,0.37217812857300664,53.00700718488925,57.83958206559399,51.23319770543824,True,7.863119,15,790
15,183,0,0,0,46.91595030427278,140.74785091281836,55.033286902416776,0.3910062323900444,56.04050620024235,54.07558698160512,55.023329203229146,True,7.60557,15,790
16,183,0,0,0,49.32247142117406,147.9674142635222,55.24396291992392,0.3733522221422166,52.955912397081306,57.85353461920461,51.2144198194523,True,7.174751,15,790
17,183,0,0,0,48.12305021111887,144.3691506333566,55.20707281533792,0.38240214459350214,53.82855285961273,55.92916237526554,53.09271645573541,True,7.497525,15,790
18,183,0,0,0,44.62878513734181,133.8863554120254,55.057717869400925,0.41122725090219125,57.983348710305684,51.193800385731585,57.85235631093162,True,7.94488,15,790
19,183,0,0,0,47.712445215460974,143.13733564638292,55.06396917598613,0.38469326627694284,55.56492065685563,54.113460501644454,54.96045720683097,True,7.64411,15,790
20,183,0,0,0,44.52331588966604,133.5699476689981,55.07372962107227,0.41232126374378303,57.8386172762803,51.18601808218598,57.81708319315054,True,7.77118,15,790
