Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,24,0,24,124.94223370548613,374.82670111645837,106.52989387948733,0.28421105957013604,115.73657971379188,105.24233526191323,98.16946980581751,True,1.774683,3,310
2,77,12,1,11,116.03854307578901,348.11562922736704,105.84795982274547,0.30405977478710755,120.34616401547372,94.0529230886532,107.81834347201658,True,10.711306,15,910
3,76,7,0,7,125.26989211529073,375.80967634587216,106.86068251199804,0.2843478740383737,119.95196195332993,104.91347937710242,98.75412896114081,True,6.74882,10,660
4,76,12,0,12,124.44026643710988,373.32079931132967,106.92632891684818,0.28641942563633405,120.49398414047046,102.60098832192635,101.10876434159991,True,5.437284,8,560
5,76,15,0,15,124.41755306285522,373.25265918856564,106.35856836874407,0.2849505978067585,119.6478921656976,103.54005011959995,99.83802951315926,True,8.428667,14,860
6,77,11,0,11,122.75616085780595,368.2684825734178,105.95990178656689,0.2877245998520733,118.11513050962385,101.36814744399723,100.59860489360878,True,9.555719,15,910
7,76,19,0,19,121.25116150495914,363.7534845148774,107.17637948900908,0.2946401451849889,123.4327679590939,99.81126074938501,104.07685518005351,True,8.040544,15,910
8,76,15,0,15,118.84037950736818,356.52113852210454,106.6510670072734,0.2991437406751717,123.13098734072837,96.6525835014055,106.87842651390616,True,6.373418,10,660
9,76,19,0,19,126.2777543272548,378.8332629817644,106.65801329571971,0.28154342218057504,119.61854411090479,105.70992795887992,97.86137987561345,True,8.432659,15,910
10,76,14,0,14,124.14393791150489,372.43181373451466,106.89757947435098,0.28702590791707216,120.12862155629806,103.1550326868968,100.52986073982784,True,5.792777,8,560
11,76,16,0,16,125.35433337756814,376.0630001327044,106.57834796739671,0.28340556749743406,118.15728400434499,104.73405927724669,98.71761015128294,True,7.621286,12,760
12,76,17,0,17,122.12671749004213,366.3801524701264,106.4014502411661,0.29041270255446433,119.91496617428353,102.79936087439727,100.56315053559729,True,4.278255,8,560
13,77,13,0,13,119.3798309765489,358.13949292964674,105.48914413297842,0.29454764474606776,120.05068735150942,97.90850440260718,103.75725701699487,True,9.947134,15,910
14,76,19,0,19,127.11535848515418,381.34607545546254,106.44509422787571,0.27912990608528615,115.83511466120831,106.17662406870305,97.23464622442614,True,7.249973,15,910
15,76,13,0,13,123.74329082781911,371.2298724834573,106.78607693133426,0.28765485982298705,119.82569769488293,103.20677862495702,100.39233776193178,True,5.918036,8,560
16,77,19,0,19,125.38637426730108,376.1591228019032,105.91521506131865,0.28157024153072796,117.26400096978172,105.77421667101731,96.25086092694063,True,10.83549,15,910
17,76,8,0,8,124.28713161151626,372.8613948345488,106.66594170434338,0.28607397596545137,119.40682016185521,102.5998242984364,100.98203537537061,True,7.626589,12,760
18,76,15,0,15,122.66248097079816,367.9874429123945,106.37298899160226,0.2890668989945021,116.66647787142888,102.13231400611187,101.24037919821625,True,5.733926,8,560
19,76,24,0,24,122.19579312867702,366.5873793860311,106.4302829465409,0.29032718781752054,120.407257438568,101.2751486678076,102.11190829347636,True,8.14247,13,810
20,76,14,0,14,124.45615361132455,373.36846083397364,107.20705607339123,0.287134740395395,119.93602872354911,103.63445258992377,100.20767410409948,True,7.362996,15,910
