Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,5,44,32,23,1005.0457943313248,3015.1373829939744,168.0731676136998,0.055743120881213824,1007.7413249349062,158.20784381408052,164.28707596590687,True,9.293475,15,3190
2,8,70,47,39,1581.2997099732554,4743.899129919766,165.4550159893083,0.034877431298187545,1518.19625157471,154.93391576514847,162.55060050532498,True,12.533427,11,3350
3,8,34,24,15,887.0851212960639,2661.255363888192,165.4771086033969,0.06218009396949745,869.4642190634371,160.66676993886546,156.86586038967636,True,6.516541,6,2740
4,13,46,27,26,542.6909546474305,1628.0728639422916,161.18865732453315,0.09900580059680095,525.240517468914,156.4381936554049,152.81875710739857,True,9.789362,15,3070
5,5,35,23,19,869.1044461539585,2607.3133384618754,168.08560000439442,0.0644669735412594,871.6957049815438,158.59309150348224,163.86900413751587,True,5.97174,0,2440
6,12,41,26,20,740.5072419036428,2221.5217257109284,162.01125320235948,0.07292805257194271,713.930665582901,157.76162019466267,153.13811485310598,True,9.079925,15,3070
7,11,37,27,18,1379.995239720516,4139.985719161548,162.89139040679217,0.039345882197821154,1349.913994762527,156.4703772319646,156.06206880947744,True,10.578894,15,3310
8,11,34,25,19,473.0351098704221,1419.1053296112664,162.8378524615199,0.11474684018424894,484.70969144125854,153.16398300978824,159.35429541371767,True,5.875484,0,2320
9,10,41,30,16,1326.8694373844687,3980.608312153406,163.7437374060582,0.04113535534408736,1336.631994632365,153.69904226658275,160.45294901541052,True,7.884827,15,3310
10,9,44,29,27,1744.330823591202,5232.992470773606,164.60401086821247,0.03145504446786996,1715.5388891812024,155.32104250167785,160.56207784875508,True,8.903512,15,3430
11,11,47,33,19,585.4529613348386,1756.3588840045159,162.88360692440304,0.09273936460697986,568.8228187495249,158.8835122256518,153.63337752227358,True,7.62758,15,3070
12,6,45,32,23,745.1530702772104,2235.459210831631,167.18451005689985,0.07478754666908201,741.4020274076332,161.8019327333138,159.01336693683035,True,7.268599,15,3070
13,13,52,37,25,881.5231210126019,2644.5693630378055,161.12380594955977,0.06092629227333918,875.4637507639267,148.2166731762454,161.00272225576788,True,7.730936,12,3040
14,15,48,35,28,491.09573614736746,1473.2872084421024,159.45994002920764,0.10823411695661521,517.746483005839,149.8401774960343,156.10105640667905,True,9.578632,15,2950
15,8,46,29,29,499.2202501829832,1497.6607505489496,165.4555399729606,0.11047598056657013,506.02861068321994,153.46820436320513,164.00764395491035,True,7.161506,0,2320
16,18,26,23,7,561.9286274406693,1685.7858823220079,156.82997463134953,0.09303077945778697,557.7882568580017,147.5831482508838,153.3314997458805,True,5.551189,0,2320
17,16,44,31,16,560.7178779238125,1682.1536337714374,158.5202668439999,0.09423649758351314,591.4952726347753,150.67034568811457,153.5310788192082,True,8.819874,15,3070
18,16,36,28,18,777.1068377662057,2331.320513298617,158.5837904868328,0.0680231609434305,806.0095601862067,153.0352116710998,151.21599060425137,True,8.336585,15,3070
19,12,55,37,31,1423.6101055710478,4270.8303167131435,162.00484264205744,0.03793286799713863,1376.150056368063,153.05796584765008,157.83216535127218,True,9.389112,15,3310
20,8,45,28,26,838.4900089736218,2515.470026920865,165.4650734306198,0.06577898828441307,839.9031084990935,153.9046464571147,163.60416665560567,True,8.558945,15,3070
