Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,116,107,57,68.37711436302541,205.13134308907624,70.3900075559511,0.3431460375384221,64.07414219216524,65.10134581284217,69.40944101606318,True,8.010129,20,1100
2,116,112,98,48,53.30901508352553,159.92704525057658,72.20946421441839,0.4515150273756343,57.71357522859625,70.94767293321108,66.93830003892376,True,7.862717,20,1100
3,117,118,104,71,61.929888259415804,185.7896647782474,71.29957202136966,0.3837650070926741,64.49873829003816,63.8667238780928,72.33809961067846,True,7.878815,20,1100
4,114,113,108,54,56.735655313325196,170.2069659399756,74.08956787567985,0.43529104385661826,61.836002200723065,69.20621404634927,72.02801971141385,True,7.69037,20,1100
5,115,120,108,63,56.019353808833785,168.05806142650135,73.40330377370238,0.43677347668207295,61.14424101312533,68.06366148903935,71.64806251580298,True,7.701511,20,1100
6,115,117,104,55,56.72781084907521,170.18343254722564,72.99848896879232,0.4289400435529196,62.996659223453904,72.37610948027995,67.0906659264427,True,7.73456,20,1100
7,113,125,119,57,56.58240135199249,169.74720405597748,74.95269083524462,0.44155478879361987,58.83686249131453,69.62705690666459,73.2877367007076,True,7.702209,20,1100
8,112,108,97,45,56.74125767190032,170.22377301570097,76.24940588187401,0.4479362930983851,63.42296775678905,77.38456731454171,67.4452870196542,True,7.520888,20,1100
9,110,115,100,47,58.23853879897662,174.71561639692987,77.06071930863402,0.4410637177020436,63.270675044638956,73.07436081426906,74.46664161009681,True,7.402492,20,1100
10,112,113,105,60,65.82245708758045,197.46737126274132,75.55990143172522,0.38264499572027305,64.90631529397436,71.95893315545273,72.40420857096505,True,7.477604,20,1100
11,117,122,115,60,59.53786928841508,178.61360786524523,71.56887820653176,0.40069107310416574,66.15939132670263,67.62448531164911,68.74265529276006,True,7.956188,20,1100
12,113,110,98,56,57.35302949607418,172.05908848822253,74.81642749337486,0.43482984915671025,61.976826910940524,69.10643715090181,73.65489591283581,True,7.775031,20,1100
13,117,121,113,62,57.54273776912367,172.628213307371,71.78699207766529,0.41584739077294314,62.615226352514775,72.15267171924361,64.32836160867875,True,7.687764,20,1100
14,116,118,101,67,60.76994011845663,182.30982035536988,71.99084749207962,0.3948818958394589,62.05456842362683,69.3625392941345,68.38503131578463,True,7.957841,20,1100
15,118,115,104,67,58.68168961718415,176.04506885155246,70.91502315118075,0.40282311577258006,62.51831235168464,69.35329419083844,65.53166152776048,True,7.522197,20,1100
16,116,123,114,64,59.05711474554801,177.17134423664405,72.37142053750347,0.4084826519171096,62.818238424887205,69.37079939927209,68.59065393841308,True,7.977527,20,1100
17,115,113,107,55,58.03344331591211,174.10032994773633,72.99072268749867,0.4192451715020297,65.01542575951467,73.90237120861943,65.55862649818323,True,7.798313,20,1100
18,112,111,101,56,62.02296768486155,186.06890305458464,75.41152438116937,0.40528816552998576,65.50999400476573,70.36462141404672,73.87545437044642,True,7.523368,20,1100
19,113,109,100,56,59.07579683361411,177.22739050084235,74.74022209870924,0.4217193622695359,63.10861932567317,75.03481226302875,67.72218779523264,True,7.902121,20,1100
20,118,130,124,67,59.829581706882635,179.4887451206479,69.9935418892161,0.3899606175427221,61.034523006809295,66.43104223532394,67.87218107585363,True,7.594524,20,1100
