Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,27,13,21,6.136931478310151,18.41079443493045,10.659046919288139,0.5789563811035189,6.032111486544741,3.517306165404543,3.6422358141229196,False,228.61191,15,1110
2,0,36,6,33,6.650372906959978,19.951118720879933,10.659046919288146,0.5342581069467985,6.268325329890456,3.5983085513053816,3.5612334282220814,False,227.231284,15,1150
3,0,33,6,31,6.628899728428863,19.886699185286588,10.659046919288143,0.5359887440332162,6.000636471264527,3.5893970476050923,3.5701449319223704,False,206.652853,15,1110
4,0,32,11,30,6.151627901772596,18.454883705317787,10.659046919288144,0.5775732369538982,5.572629327856346,3.5433429908244274,3.6161989887030397,False,220.803164,15,1110
5,0,28,10,24,6.316509531609546,18.949528594828635,10.659046919288135,0.5624966798486486,6.032405111293526,3.5703944892881982,3.589147490239271,False,210.360346,15,1110
6,0,20,5,17,5.669905283465115,17.009715850395345,10.659046919288143,0.6266446196419208,5.945315173625864,3.6058006471623116,3.553741332365154,False,237.963623,15,1110
7,0,26,7,25,6.127726327912473,18.38317898373742,10.659046919288144,0.5798260969290248,5.9700594091428325,3.563074549993818,3.5964674295336447,False,221.80795,15,1110
8,0,25,6,22,6.673212375598892,20.019637126796674,10.659046919288139,0.5324295766090983,5.619870303046559,3.615371213493929,3.5441707660335355,False,226.212432,15,1110
9,0,30,10,25,6.396719918795073,19.19015975638522,10.659046919288137,0.5554433654853503,6.380932394552642,3.534327604912096,3.625214374615371,True,217.433781,15,1110
10,0,33,8,27,6.984829153064364,20.954487459193093,10.65904691928814,0.5086760981410612,6.291110489911979,3.426579149787069,3.7329628297403965,False,230.362003,15,1150
11,0,20,6,16,5.738560739091792,17.215682217275376,10.659046919288137,0.6191475182198781,5.943272978637009,3.6790119662181344,3.480530013309328,False,235.28221,15,1110
12,0,37,12,33,5.818892112950528,17.456676338851583,10.659046919288139,0.6106000198654862,5.293777485660666,3.5643533356756385,3.595188643851827,False,216.934624,15,1110
13,0,22,5,20,6.113630552398164,18.340891657194494,10.659046919288148,0.5811629618948746,5.917637498275901,3.54056740652163,3.618974573005837,False,222.831125,15,1110
14,0,24,1,24,6.310680131179355,18.932040393538067,10.659046919288132,0.5630162781041976,6.049944961768393,3.5756650980829847,3.5838768814444806,False,226.274466,15,1110
15,0,22,10,16,6.1616482199524825,18.484944659857447,10.659046919288146,0.5766339643112757,5.78680751850466,3.5392672853473055,3.620274694180159,False,222.555785,15,1110
16,0,25,11,18,5.857341522941936,17.572024568825807,10.659046919288143,0.6065918515842593,5.247812757039838,3.566562464027499,3.5929795154999646,False,235.9481,15,1110
17,0,24,1,23,6.660476057261196,19.981428171783588,10.659046919288137,0.533447700917601,5.9824556403319935,3.6535704242123788,3.505971555315082,False,219.395526,15,1110
18,0,26,1,26,5.957718590992197,17.87315577297659,10.65904691928814,0.5963718469574434,5.998150617679851,3.554389066211473,3.6051529133159925,False,225.911089,15,1110
19,0,19,7,13,5.983869032736129,17.951607098208385,10.65904691928814,0.5937656088936984,5.956562370864124,3.6210964159213663,3.5384455636060985,False,225.485433,15,1150
20,0,39,7,36,6.164363788787746,18.493091366363238,10.659046919288139,0.5763799414669899,5.967421141886197,3.578575789541191,3.5809661899862726,False,220.040019,15,1110
