Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,3,16,119.51946862927386,358.55840588782155,106.52989387948733,0.29710611194767594,118.9697429051273,98.8597228055181,104.55208226221262,True,11.678174,15,910
2,76,17,2,15,118.6152774324563,355.8458322973689,106.4711521289308,0.29920584271437045,121.51922745712152,98.46274374599503,104.93852954566576,True,4.658733,7,510
3,77,14,2,12,123.24143803619516,369.7243141085855,106.36792987026162,0.2876952524118338,119.4020681512654,102.64716463812664,99.58867017214841,True,8.312608,15,910
4,76,20,5,15,116.81585792083607,350.4475737625082,106.54823059325793,0.30403472179682905,122.52258739603576,97.02509919387599,106.45651023012854,True,5.537405,8,560
5,76,13,2,11,121.00152291994539,363.00456875983616,106.54996402399935,0.2935223773849877,118.52391175841191,101.25351664990086,102.17273186378058,True,5.845243,8,560
6,76,21,0,21,125.56184727005034,376.685541810151,106.34277549232092,0.28231180570747133,117.7749692489623,105.96063747922781,97.35894143732436,True,5.041919,8,560
7,76,17,1,16,122.29673086180951,366.8901925854285,106.43927069348419,0.2901120630764758,115.22805209063932,104.70479835514989,98.71568985717099,True,6.630594,9,610
8,76,20,0,20,124.62638794033734,373.879163821012,106.64102630981469,0.285228588884047,117.62767772856586,104.20627701517887,99.28360888550257,True,5.712412,9,610
9,76,18,0,18,124.92963843405242,374.78891530215725,106.81398534637076,0.2849977173424583,115.57609333565561,105.43461503705664,98.2066048122775,True,4.601088,7,510
10,77,21,1,20,120.51030508931997,361.5309152679599,105.89750226538621,0.29291409888666636,120.34478542102045,101.3602885303954,100.63185599139496,True,11.099117,15,910
11,76,18,1,17,120.75319377508293,362.2595813252488,106.60372054049643,0.29427439890067125,119.18351769356754,99.96253400428893,103.55438708978568,True,4.893842,7,510
12,77,17,2,15,119.69038295136185,359.07114885408555,105.64918949823364,0.2942291237694675,117.75172316919334,100.44861402238264,101.32468172535134,True,10.76835,15,910
13,76,21,1,20,124.30138517411332,372.90415552234,106.75631703299261,0.2862835274212895,115.92981573183974,104.20377061742326,99.45602987274984,True,4.761205,7,510
14,77,20,2,18,120.75031313290734,362.25093939872204,105.94817756200264,0.29247178140616964,116.73257316996175,100.41166483612628,101.61156796869741,True,10.212332,15,910
15,77,14,1,13,119.11540974232929,357.3462292269879,106.27737365337404,0.29740729007627553,117.22098154704946,99.01288200765345,103.19996271395271,True,9.534232,15,910
16,76,33,1,33,120.41752883409168,361.25258650227505,106.478943156125,0.294749289374166,118.05218937158043,100.9386976830741,102.50513598032272,True,5.626235,8,560
17,76,10,0,10,122.72768645335634,368.183059360069,106.54994403929338,0.28939393416004944,117.20895890768219,103.57881834538202,99.91256116263804,True,5.127615,8,560
18,76,20,3,18,119.04968656597438,357.1490596979231,106.64845537770009,0.29861048904315585,123.77371191581851,98.8932353143335,104.65342426929757,True,11.271867,15,910
19,77,16,1,15,121.90511108105281,365.7153332431584,105.80032335588315,0.28929693053240996,113.45669587459865,102.05278852746449,99.86352542570334,True,11.439814,15,910
20,77,18,1,17,124.21498268781895,372.6449480634568,105.90966470018009,0.28421065480846125,115.51616889228345,103.59369116998434,98.36716051230816,True,8.370676,15,910
