Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,176,178,173,125,28.37155247824902,85.11465743474706,20.806401353988353,0.2444514491518635,27.48788441373109,18.78331351216009,20.71008906185388,True,79.515051,15,4670
2,177,185,173,141,29.52313735826006,88.56941207478017,19.82005929694778,0.22377995780544951,22.382960859790735,17.49942384458192,20.286309427656363,True,74.492183,15,4630
3,175,176,167,127,24.587889517449028,73.76366855234708,21.596392437181052,0.29277817740118184,30.44203994999238,22.882378917001958,18.20869527946259,True,73.679216,15,4670
4,181,176,168,117,22.375213416668334,67.125640250005,16.247320879318114,0.2420434400149636,19.524941708310237,16.905616000309482,14.215905452997973,True,76.341997,15,4630
5,177,187,177,135,28.629474416540038,85.88842324962012,19.77966622391476,0.23029490443000122,26.330992700660474,18.3581438157402,19.366970661292534,True,77.842188,15,4630
6,177,181,174,132,25.764978880557592,77.29493664167278,19.728900297604433,0.2552418199016648,25.800413390792396,20.083951661289518,17.64948507293878,True,73.582039,15,4670
7,175,182,178,133,28.36072158205045,85.08216474615135,21.402623297072996,0.2515524065581692,22.74453350824418,22.136857760341762,18.818803288661865,True,74.418513,15,4630
8,177,188,177,144,23.157181176416678,69.47154352925003,19.687240022355407,0.28338567163210315,24.861764730218972,16.985041155430313,20.713648980024086,True,76.629386,15,4630
9,179,182,175,133,25.732054786953512,77.19616436086054,18.085340402148994,0.23427770734317077,23.33734289539545,16.128570310135665,18.350581999231686,True,74.139419,15,4630
10,178,187,176,132,25.755584749629783,77.26675424888936,18.98149616356097,0.24566188068956982,26.25939896745791,20.773341856023915,15.388374657634625,True,75.944508,15,4630
11,179,187,178,127,26.456407566943223,79.36922270082967,18.007814982053556,0.22688662392387668,19.735432307231022,17.003486084957736,17.438576947207224,True,74.937936,15,4630
12,175,174,163,124,26.67409843184227,80.02229529552682,21.462181946173732,0.2682025286442071,22.723745618318322,18.825267430495423,22.172871461025423,True,73.008158,15,4630
13,177,179,173,122,24.49114578733465,73.47343736200395,20.04312915323664,0.2727942215971747,23.320333700960365,19.644035201217633,18.255726915289607,True,72.731953,15,4670
14,178,183,172,128,25.743195860698272,77.22958758209481,18.995319928034846,0.24595910094486625,23.035905659127316,20.694273715656287,15.451812128198275,True,75.637994,15,4670
15,178,186,174,137,24.998700611508323,74.99610183452496,18.805021955813537,0.2507466587704231,29.15043430744174,18.172972873422253,17.897507058461095,True,72.203411,15,4590
16,178,185,173,138,23.167781163758377,69.50334349127513,18.875035972449215,0.2715701867611395,25.268476088937568,20.165920495340863,15.913804369788425,True,76.008637,15,4670
17,177,175,168,133,23.422653433523795,70.26796030057139,19.693237062491892,0.2802591249020751,27.371457841011768,18.481223041795044,19.213991344080114,True,74.815169,15,4590
18,175,187,178,129,28.768599213125995,86.30579763937799,21.35668511545029,0.24745365548543477,23.47483416345362,21.916520603550097,19.008513184086084,True,75.141914,15,4630
19,175,181,173,131,20.73077232888217,62.19231698664652,21.544250570673327,0.3464133773195675,29.832689800208406,20.21983121694164,20.825228556262335,True,75.04605,15,4630
20,176,177,173,117,25.70040546765106,77.10121640295318,20.77772247110175,0.26948631215506874,25.908294158997965,18.62648913395286,20.813242101450847,True,72.018376,15,4590
