Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,4,4,0,2.4535776682212984,7.360733004663896,6.51815798085285,0.8855310981559615,5.364420816038773,6.413435016002473,6.427850320405339,True,11.578974,20,1100
2,198,18,12,12,0.0,0.0,6.502939454915878,DivBy0Error,2.8859618969980585,7.398378743171246,5.46102933151975,False,11.205626,20,1100
3,198,8,6,5,4.36085717841769,13.08257153525307,6.495449934404457,0.49649642021076923,3.9486351685438406,7.370510133031346,5.45199770099964,True,10.905125,20,1100
4,198,4,3,1,2.9646862711908666,8.894058813572599,6.478478418036388,0.7284051695441947,5.26270452010027,6.435674088837496,6.395168081164537,True,10.659583,20,1100
5,198,8,7,3,2.2064526582064454,6.619357974619336,6.470800641907702,0.9775571387313922,6.236925961443656,5.467633611406877,7.351127081366949,True,10.331547,20,1100
6,199,8,8,1,0.0,0.0,3.250959979939137,DivBy0Error,1.6032875876195696,3.692706962222555,2.7250471887599437,False,10.151111,20,1100
7,198,4,3,1,3.5222804586968883,10.566841376090665,6.469639522001074,0.6122586013867655,4.399931385153604,6.384638919912227,6.41815563585063,True,10.873768,20,1100
8,198,4,4,0,4.667927052242263,14.003781156726788,6.478414711214499,0.46261896260086577,7.733221976132592,5.495004449317418,7.3868283975672515,True,10.283218,20,1100
9,198,10,10,1,2.3375844941351054,7.012753482405316,6.490192845041637,0.925484242576791,1.358252096905395,7.341989956909123,5.450872245679189,False,10.66172,20,1100
10,199,9,7,2,0.0,0.0,3.198965189665067,DivBy0Error,1.6232794404882092,3.685634299603592,2.727757737074761,False,10.314615,20,1100
11,198,10,7,5,2.237373653019087,6.712120959057261,6.5311506977659,0.9730382896262975,5.86932535064589,5.4669797964851945,7.375280403090212,True,10.17281,20,1100
12,198,10,5,6,1.605619467740839,4.8168584032225175,6.454155961117171,1.3399098376649992,2.0161394563909205,7.32971390097909,5.474345420439528,True,11.01339,20,1100
13,198,12,10,5,3.683006972795594,11.049020918386782,6.486676330354738,0.5870815503263459,3.6862590488253377,5.435722943811877,7.366426449248677,True,10.73721,20,1100
14,199,16,12,8,0.0,0.0,3.233238561834757,DivBy0Error,4.934252846677958,3.6754656328918447,2.7324014994759187,True,10.734022,20,1100
15,198,5,5,2,2.1986678932591577,6.596003679777473,6.418760037373833,0.9731286319704389,5.452642305771991,6.407479981938205,6.427821736868186,True,10.016065,20,1100
16,198,10,10,1,3.079985744721428,9.239957234164283,6.509132812085998,0.7044548634942597,5.0177266433870855,6.421818507192853,6.424550238449159,True,10.229149,20,1100
17,198,17,12,7,2.2409424079699747,6.722827223909924,6.476785772010742,0.9634020861008998,4.543563626462181,5.474607165110666,7.3524680474337885,True,10.639845,20,1100
18,198,7,6,3,2.177155535022909,6.531466605068728,6.498803931120039,0.9949991822780905,5.59426743978348,6.415458426163552,6.419876203146732,True,10.167732,20,1100
19,198,10,8,3,0.0,0.0,6.460608149835773,DivBy0Error,2.9692025933353445,7.334474715284568,5.45365383555408,False,10.723967,20,1100
20,198,11,9,4,2.3444139871952117,7.0332419615856345,6.47828620927857,0.9210953134645249,4.9562096627018715,6.427571982008413,6.4315108725205565,True,10.416815,20,1100
