Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,8,6,3,2.870873720499002,8.612621161497005,6.518199012378483,0.7568194269960808,6.49504465631806,7.377984394230103,5.463300942177709,True,5.60403,20,1100
2,199,12,10,4,4.198491630886848,12.595474892660544,3.28990529257049,0.2611973999080842,3.485871571538621,3.6962166774796303,2.7460756444376293,True,5.316389,20,1100
3,198,6,4,2,5.214555672452099,15.643667017356297,6.439277688031047,0.4116220116988436,7.182085701453944,6.400018382089375,6.375133653571053,True,5.734132,20,1100
4,198,15,13,6,9.071768013900385,27.215304041701156,6.481556118163676,0.2381585047968669,9.394374632428327,6.398365262450506,6.4101610813426015,True,6.168118,20,1100
5,198,5,4,2,7.140741947630847,21.42222584289254,6.448181083421624,0.3010042528125526,9.416037273887758,5.460644151828154,7.3703059333750485,True,5.857045,20,1100
6,198,11,7,5,8.887856962381745,26.663570887145234,6.53394521921228,0.24505139416125088,8.39131166415815,7.385691486423127,5.4680682988403415,True,5.423139,20,1100
7,199,18,15,4,2.3365865157690515,7.009759547307155,3.252069757364434,0.46393456657350507,3.6566261917427854,2.707924120028087,3.6877067530250023,True,5.732831,20,1100
8,198,13,9,5,2.227157591835217,6.68147277550565,6.486355258913818,0.9707972294211636,4.674897738861335,6.391382652792959,6.42510612747728,True,5.562174,20,1100
9,198,9,8,3,1.9783862768689664,5.935158830606899,6.488945672860483,1.0933061537288222,2.453536721443655,6.405274170205216,6.4347046664470735,False,5.100784,20,1100
10,199,8,7,2,4.176367722838467,12.529103168515402,3.254987756929859,0.25979415391114136,3.4636899523750437,3.6788669666050207,2.721749510210939,True,5.419106,20,1100
11,198,5,5,2,0.0,0.0,6.509900787738848,DivBy0Error,2.35049073324571,7.35007419689752,5.468115276865433,False,5.389633,20,1100
12,199,6,4,2,4.196058839855372,12.588176519566115,3.2656893352151206,0.25942513041020504,3.481059776531869,3.697954550888975,2.7431683817222416,True,5.02996,20,1100
13,198,13,10,7,7.318195041718591,21.954585125155774,6.562815504498836,0.29892687413979413,8.500020027757758,5.475118264308754,7.383646870570841,True,5.555029,20,1100
14,199,10,7,5,2.501243082070545,7.503729246211636,3.260401839509242,0.43450419551788894,3.5924278277640287,2.73982842291225,3.6734841547418373,True,5.61433,20,1100
15,199,8,7,3,4.176364992439634,12.529094977318902,3.2718633508518478,0.26114123620060486,3.47264216598326,3.6745280735089914,2.7299835508186705,True,5.091317,20,1100
16,198,4,4,1,8.270976487163999,24.812929461491997,6.479092614660144,0.26111760099569303,8.333147605182901,7.383859503568111,5.455804544158138,True,5.323747,20,1100
17,198,7,5,3,3.590480153688355,10.771440461065065,6.480341043048433,0.6016225096794219,3.474558597550153,7.357140324807721,5.450128730920307,False,5.653344,20,1100
18,198,19,15,5,5.32364497498886,15.970934924966581,6.54008317566832,0.4094990810741159,7.7378166390635945,6.4409563269654635,6.424973471817031,True,6.131698,20,1100
19,198,8,6,2,2.176909205924491,6.530727617773473,6.522827733076028,0.9987903515259241,5.862275491610785,5.469437763577034,7.4150372959633195,True,5.153371,20,1100
20,199,6,5,2,4.1722338370978305,12.51670151129349,3.2311900098447452,0.25815028080116215,3.4667005748624953,3.6654693304686403,2.735601685124323,True,5.039056,20,1100
