Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,172,184,174,134,26.088293889324586,78.26488166797375,24.403710011953972,0.3118091983513475,25.904895628574376,24.753954318843036,21.41602029980191,True,70.155175,15,4590
2,178,179,175,137,24.735961103400076,74.20788331020023,18.891884918041388,0.2545805657745342,25.780984679291567,17.353949981002216,18.734970186765725,True,70.171921,15,4670
3,179,183,175,137,28.207919825884016,84.62375947765204,17.899708088421235,0.21152106924708655,23.502918397135485,15.504792175896483,18.85710697645113,True,68.827667,15,4630
4,181,180,167,137,27.72215636539862,83.16646909619587,16.35902033919083,0.19670211464994264,22.532556497351745,14.656996012417197,16.550010777343,True,69.48285,15,4630
5,177,181,173,129,23.163500818072173,69.49050245421651,19.66768799067778,0.2830269935612531,21.6530455630781,19.83515407725065,17.82379532232875,True,65.756924,15,4630
6,181,190,181,144,21.923959371342228,65.77187811402669,16.36018992639435,0.24874141343555967,17.222258753077192,12.954885088095539,18.23856303607824,True,67.985311,15,4630
7,178,185,175,147,25.829423619879062,77.48827085963718,19.005124716179715,0.24526453494627254,20.025609765896625,15.806511818240827,20.359299139244545,True,67.644051,15,4590
8,177,187,170,138,28.620310618534532,85.8609318556036,19.822917088515045,0.23087237303517955,18.894486665894508,17.417064336167314,20.375196358822897,True,71.833667,15,4630
9,179,184,176,130,24.748133013675503,74.24439904102651,18.090348491473687,0.24365943727926453,26.270854021510594,17.76653745428292,16.734621395239667,True,68.981031,15,4630
10,182,182,174,136,19.743565097965767,59.2306952938973,15.41360074227013,0.26022994776254527,19.32297745730772,16.268034946934147,13.211136444652874,True,66.935885,15,4670
11,175,183,174,127,28.152669785043983,84.45800935513195,21.515355662318132,0.2547461848390201,29.23726599978367,19.349157625849635,21.703571787003202,True,69.714673,15,4670
12,175,187,179,125,29.337254411258233,88.0117632337747,21.50144776509419,0.24430197708893264,22.50394428257453,22.260800040274123,18.786632424663477,True,68.116169,15,4630
13,172,176,167,128,27.615535732043327,82.84660719612998,24.586766052488695,0.29677456789850554,27.94498472713285,23.039309752571736,23.245356376643315,True,67.394308,15,4630
14,177,184,174,141,19.453461545197175,58.36038463559153,19.786482255465383,0.3390396135840141,23.951954452387486,19.477722145302796,18.25188656082377,True,47.298101,15,4670
15,178,183,176,119,24.622940859449802,73.86882257834941,18.954792182221983,0.2566007081284864,23.595200421997045,16.516916575495173,19.591976627451075,True,47.551864,15,4590
16,177,179,173,137,23.935833181857955,71.80749954557386,19.96697355682064,0.2780625099492325,26.06910811209772,20.851641019974775,17.02700879202189,True,46.806968,15,4630
17,177,185,177,131,23.32125081277219,69.96375243831656,19.724451789337067,0.2819238691739283,23.239771999398446,18.25518400430762,19.44761708820689,True,61.120795,15,4630
18,176,181,168,134,26.525228184001886,79.57568455200565,20.646806192188002,0.2594612450829066,24.444253837893157,18.482654958060944,20.90529413631227,True,67.414703,15,4670
19,179,182,172,139,27.365005540579286,82.09501662173786,18.113091752641186,0.22063570357868761,28.39458801443521,18.00985394972804,16.50443528125411,True,69.202978,15,4630
20,177,186,177,151,23.8898744738414,71.6696234215242,19.95523556896398,0.2784336601240034,28.07240918864904,18.34165057077698,19.548256631715866,True,71.998711,15,4590
