Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,1,13,123.66856624009314,371.00569872027944,106.52989387948733,0.28713816053754415,117.26175767807501,103.95105969365746,99.46074537407328,True,6.738563,11,710
2,76,17,5,13,122.30723634697263,366.9217090409179,106.71066850751804,0.2908268054960412,117.64414901795503,102.65007251587612,100.97814084650705,True,4.673309,7,510
3,76,22,3,19,121.49936214825104,364.4980864447531,106.5732734853458,0.292383629568105,120.40125986213162,101.75879764986617,101.71206009848008,True,7.551299,11,710
4,76,20,7,13,118.67332496179307,356.0199748853792,106.35141621854925,0.2987231720714242,115.21490059518308,102.89340387734843,100.46478339364717,True,5.977578,9,610
5,77,14,2,12,117.79168719009219,353.37506157027656,105.69986737161229,0.2991152428864636,123.15518978714985,97.9540753524901,103.92152686735221,True,7.418497,15,910
6,76,16,2,14,117.39312163350822,352.17936490052466,106.47343316096506,0.30232729050164303,116.10106901619334,96.43938861919202,107.04072377587758,True,6.895176,10,660
7,76,21,3,18,118.1868810506825,354.56064315204753,106.7236289664256,0.30100246890814364,119.20905130566939,103.8652746323186,99.72690878606387,True,5.437375,8,560
8,76,19,2,17,119.92912778727558,359.78738336182676,106.97594224510668,0.2973309993405866,120.83409369277165,98.80655318496503,104.94292839806846,True,4.905424,8,560
9,77,24,2,22,122.73276112891452,368.1982833867436,105.34431599108412,0.28610756960111583,117.98064547583553,102.19517580387716,99.47657983061927,True,9.671758,15,910
10,76,21,1,20,122.22976616033162,366.68929848099486,106.75833562226387,0.29114112701000205,120.15891603070371,102.50536571116339,101.12515731331959,True,7.074084,11,710
11,76,15,4,11,123.10358237211956,369.3107471163587,106.01469680817164,0.2870609578409306,113.39324120754843,104.7100648658906,98.44568800947343,True,4.845912,7,510
12,77,13,0,13,121.83550276669665,365.50650830008993,105.96858370071716,0.2899225630579314,117.33874634045812,102.47833937435077,99.57154935979867,True,10.582713,15,910
13,76,11,0,11,123.96769023278773,371.9030706983632,106.28652358420041,0.285790927686116,117.92088722477544,104.1354131984143,99.12215563736814,True,1.669091,3,310
14,76,21,5,16,119.50229151764535,358.50687455293604,106.57098782757849,0.29726344288508905,115.24953582037355,98.93667622269341,104.59841499636161,True,6.189184,9,610
15,77,19,1,18,124.66898307862826,374.0069492358848,105.81673289814778,0.28292718387809834,116.17993057686948,105.54650944663558,96.36700916250771,True,10.215722,15,910
16,76,17,0,17,125.64013794666043,376.9204138399813,106.65486491607025,0.28296388574313136,120.13437246419937,104.49617791285,99.03535089280295,True,7.462504,15,910
17,76,23,6,18,120.97207623752381,362.9162287125714,106.71955638586746,0.2940611302075142,116.672700163869,101.63555280951994,101.95402695841119,True,11.015977,15,910
18,76,19,2,17,121.91382241789955,365.74146725369866,106.97444318195318,0.2924865041560894,123.5476743726065,100.82386762470179,102.93531350707993,True,7.732993,15,910
19,76,25,5,21,123.96621722963633,371.898651688909,106.6696838533018,0.2868246049532074,114.95227936068807,106.19676767105413,97.34870933581641,True,5.520743,8,560
20,76,15,2,13,127.06078892311766,381.18236676935294,106.67668426832017,0.27985734275286783,115.41954879085601,108.51918224043129,95.04379571661654,True,7.997968,15,910
