Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,22,64,39,49,69.6561334953698,208.9684004861094,153.04726904213518,0.732394317447573,73.45801493055447,144.5554911510019,147.61054514332062,True,34.092021,0,11680
2,18,64,30,51,74.28860696139328,222.86582088417987,156.78132739185372,0.7034785628852919,59.73038566445595,148.81430409575168,150.07088251293249,True,34.021096,0,11560
3,18,62,36,43,60.833095412946015,182.49928623883804,156.57629216226516,0.8579556413023595,68.93029181703258,155.3204734040314,143.47574228763486,True,36.741322,0,11560
4,14,52,28,42,74.51278846314008,223.53836538942025,160.10395898383382,0.7162258644278845,68.07250539045098,152.3783091032791,153.0245078449306,True,34.088955,1,11730
5,21,66,40,54,74.30654792966158,222.91964378898473,153.93354103399662,0.6905337655200534,64.47862253379583,145.0056220531005,148.79976861753536,True,35.375345,0,11560
6,30,82,61,53,75.45753819471423,226.3726145841427,146.2879867316323,0.6462265190529796,66.86218544630421,136.47335544702239,142.66996048856,True,28.665781,0,11680
7,16,68,45,49,71.941941142986,215.825823428958,158.2315598872143,0.7331447061027819,74.56499141084616,143.31552849961656,158.71308027892056,True,34.883467,0,11560
8,19,64,41,50,75.87985219063006,227.63955657189018,155.78369817909032,0.6843437077680861,53.39265280222771,147.6231913678713,149.562792644144,True,33.667656,1,11490
9,14,67,40,54,69.83330440152265,209.49991320456797,160.0196842819991,0.7638174251926612,77.32769739093119,151.4162092196097,153.9160787361692,True,34.113371,0,11560
10,28,63,36,52,74.36903287503192,223.10709862509577,147.84988043297412,0.6626856847859323,72.01996747051234,143.59573466042136,138.68715590667983,True,31.312026,0,11560
11,29,80,51,60,66.63154758971585,199.89464276914754,147.11798131402657,0.7359776093846037,57.38955560058926,139.02109698096896,141.6924098235057,True,33.876157,0,11560
12,24,73,36,64,69.93917711652551,209.81753134957654,151.4136821951666,0.7216445700283098,63.01887161022646,140.3530976593752,148.55476960037984,True,33.683191,0,11680
13,15,69,39,47,73.07242212751004,219.2172663825301,159.14589682553657,0.7259733662941946,64.87908215333124,149.24428160435068,154.45271262731376,True,33.778104,0,11440
14,32,86,41,71,73.7715916552951,221.3147749658853,144.67918097869796,0.6537258120294933,73.74143762693151,138.08991174104918,137.79108311672667,True,29.026582,2,11660
15,32,82,52,67,76.70821866238019,230.12465598714056,144.4379365465012,0.6276508526516708,75.13594161586006,138.78650044170558,136.93679847875708,True,30.677589,1,11610
16,21,53,26,41,75.27297767130639,225.81893301391918,154.04478939867636,0.6821606467743838,77.26523042598214,148.2738932612141,145.619719103807,True,33.7204,0,11560
17,24,77,50,60,68.56447776163682,205.69343328491047,151.59496993239227,0.7369946989139647,71.17202663862301,140.04608845935755,148.98586510473496,True,30.820742,0,11440
18,19,83,51,68,73.73338244821223,221.20014734463666,155.65293687128857,0.7036746527513678,65.24195257768294,148.87276662262946,148.23030752991102,True,37.77538,0,11680
19,24,72,36,58,64.53953814014902,193.61861442044705,151.3054859798847,0.7814614645021761,72.60535348370254,146.29674094089393,142.53750273238373,True,32.956594,0,11680
20,17,80,54,57,76.38771966241812,229.16315898725435,157.3180632552559,0.6864893290461477,71.81020627559609,153.83061407450165,146.50823551284458,True,31.02129,0,11680
