Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,0,0,0,44.93927909704322,134.81783729112965,42.16107587583023,0.31272624396715654,48.49675964439793,40.17017167749443,43.096237250998875,True,2.78124,15,790
2,187,0,0,0,42.259439266923486,126.77831780077045,42.0410457276438,0.3316106922455814,45.680077524069866,41.15610660441246,42.16564621122677,True,2.737846,15,790
3,187,0,0,0,45.613319930781486,136.83995979234447,42.095023371942595,0.3076223015252421,50.91494949142892,38.30301790595186,44.97158598389538,True,2.551933,15,790
4,187,0,0,0,47.79050601523859,143.3715180457158,42.196500195420725,0.2943157802232787,48.689631861476556,41.232041029097225,42.222348567957496,True,2.636623,15,790
5,187,0,0,0,45.57613071216985,136.72839213650954,41.90176313777675,0.30645985433619416,48.089407883718614,41.19151429349278,42.11702670600916,True,2.568164,15,790
6,187,0,0,0,46.85489875226197,140.5646962567859,42.05515213856272,0.2991871590696975,46.25649476002954,43.05545672878771,40.314053022982684,True,2.707356,15,790
7,187,0,0,0,46.16331416826167,138.489942504785,42.13917665246495,0.3042760787557478,47.122526940668656,42.21061447110349,41.251950927894505,True,2.624698,15,790
8,187,0,0,0,46.64001012258652,139.92003036775955,42.18344734632592,0.30148254853470824,48.28247401580131,41.23732725441868,42.2155323637845,True,2.690423,15,790
9,187,0,0,0,46.336369074006655,139.00910722201996,42.179766444036126,0.3034316764344672,47.43940382276454,42.17421861789841,41.22450316942302,True,2.674782,15,790
10,187,0,0,0,44.78547064322013,134.3564119296604,42.099425720618484,0.3133413963351358,48.23954697491511,40.31973132719692,43.16726523326027,True,2.693673,15,790
11,187,0,0,0,45.48838232413916,136.46514697241747,42.017286862584854,0.3078975679488144,47.860072376205466,41.12010736219152,42.08556407960752,True,2.579999,15,790
12,187,0,0,0,46.575536724273384,139.72661017282016,41.97783207087177,0.3004283294281003,46.55324506077551,43.131844168224895,40.27626723622513,True,2.682649,15,790
13,187,0,0,0,42.802658115681965,128.4079743470459,42.226120786976665,0.32884344606864446,47.113894313775056,40.24926085725652,43.15078494869548,True,2.744587,15,790
14,187,0,0,0,46.33193069007126,138.99579207021378,42.254160904817745,0.3039959719318196,47.04479886679979,42.21841805111181,41.30472065670002,True,2.680878,15,790
15,187,0,0,0,44.031655009928095,132.09496502978428,42.042531921630776,0.3182750524378517,47.83624339964305,40.269957167300895,43.145373156036555,True,2.728345,15,790
16,187,0,0,0,46.113604302035434,138.3408129061063,42.23528993502295,0.30529884166351245,47.079858657694295,42.23248986693657,41.19384225547214,True,2.616264,15,790
17,187,0,0,0,45.69514071972999,137.08542215919,42.000611318835084,0.30638276964316463,45.94913773669951,43.136059997009696,40.16785677851755,True,2.747574,15,790
18,187,0,0,0,45.499197198967906,136.4975915969037,42.13585186872642,0.3086930060506813,45.351933112610155,43.08200488183594,40.2099115087312,True,2.770233,15,790
19,187,0,0,0,44.884201669418836,134.6526050082565,42.004605534489414,0.31194796069421615,46.25464080053287,42.124422999499906,41.13683550525131,True,2.788779,15,790
20,187,0,0,0,44.742806353325385,134.22841905997615,42.03253450504873,0.3131418428333548,47.38197918951614,41.26618257624646,42.12245803793877,True,2.656315,15,790
