Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,5.112360126587808,15.337080379763423,11.803553902143776,0.7696089222899312,5.085074373181859,3.93426711272184,3.93426711272184,False,7.759024,2,460
2,0,0,0,0,5.0596038445027975,15.178811533508393,11.803553902143786,0.7776336030055142,5.076397528832825,3.9342671127218374,3.9342671127218374,False,6.747034,2,460
3,0,0,0,0,5.01245393660626,15.03736180981878,11.80355390214378,0.7849484538196416,4.991461944401276,3.9342671127218387,3.9342671127218387,False,8.28005,3,510
4,0,0,0,0,5.0777010265268485,15.233103079580545,11.803553902143781,0.7748620777053654,5.038382787320801,3.93426711272184,3.93426711272184,False,6.110105,2,420
5,0,0,0,0,4.9413366139702815,14.824009841910843,11.80355390214379,0.7962456870996174,4.97581640997598,3.934267112721842,3.934267112721842,False,7.194707,2,460
6,0,1,0,1,5.080168419518296,15.240505258554888,11.803553902143774,0.774485734028938,5.08638707703831,3.9342671127218374,3.9342671127218374,False,6.888606,2,460
7,0,0,0,0,4.961929925453627,14.88578977636088,11.803553902143786,0.7929410585179844,4.944029326954597,3.9342671127218396,3.9342671127218396,False,8.542964,3,510
8,0,0,0,0,4.989043198074167,14.967129594222502,11.803553902143785,0.7886317698952846,4.985505218824542,3.9342671127218383,3.9342671127218383,False,9.713706,5,570
9,0,0,0,0,4.9618271701045416,14.885481510313625,11.803553902143783,0.7929574796734332,5.056651505178952,3.934267112721841,3.934267112721841,False,6.041729,2,420
10,0,0,0,0,4.941035213821963,14.82310564146589,11.803553902143788,0.7962942576031259,4.9830927315628415,3.9342671127218387,3.9342671127218387,False,10.07349,5,570
11,0,0,0,0,4.989971288675341,14.969913866026022,11.803553902143783,0.7884850913492399,5.077102644457164,3.934267112721841,3.934267112721841,False,8.336609,4,520
12,0,0,0,0,4.940588954915502,14.821766864746508,11.803553902143776,0.7963661829156459,5.029589263465838,3.934267112721839,3.934267112721839,False,6.698875,2,460
13,0,0,0,0,4.892660250142075,14.677980750426226,11.80355390214378,0.8041674194048131,5.008635186207638,3.934267112721839,3.934267112721839,False,10.714576,5,610
14,0,0,0,0,4.979051821381255,14.937155464143764,11.803553902143785,0.7902143035518305,5.00292549247505,3.9342671127218383,3.9342671127218383,False,8.417129,3,510
15,0,1,0,1,5.019194306348535,15.057582919045604,11.803553902143783,0.7838943318860321,4.99453583815076,3.934267112721842,3.934267112721842,False,10.81367,5,610
16,0,0,0,0,4.937816041636246,14.813448124908739,11.803553902143788,0.7968133956803867,5.00293602633187,3.9342671127218405,3.9342671127218405,False,7.914485,3,510
17,0,1,0,1,4.955360235788003,14.86608070736401,11.80355390214378,0.7939923194616327,4.9391728760947124,3.93426711272184,3.93426711272184,False,5.682328,1,410
18,0,0,0,0,5.00946400311387,15.028392009341612,11.80355390214379,0.7854169557732277,4.993741604516329,3.934267112721842,3.934267112721842,False,7.011784,2,460
19,0,0,0,0,4.977364274186799,14.932092822560397,11.803553902143788,0.7904822212402935,4.935583915482651,3.9342671127218405,3.9342671127218405,False,7.199973,3,470
20,0,1,0,1,5.065570102562143,15.196710307686429,11.803553902143783,0.7767177016050374,5.109800909896627,3.9342671127218387,3.9342671127218387,False,5.443955,1,410
