Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,147,150,137,103,73.703300540653,221.109901621959,45.202059404932776,0.20443254270094452,70.09604787057853,44.19984922588001,42.54802999377183,True,5.284279,20,1100
2,153,165,152,95,71.76662117349599,215.29986352048797,40.222799241412375,0.18682222358949505,72.6781709208158,35.910429822974486,41.077407839518536,True,5.144792,20,1100
3,152,169,161,69,65.59170271470789,196.7751081441237,41.014468050719714,0.20843321311087554,59.838499576547434,40.73110737322637,37.857232996865825,True,5.300782,20,1100
4,145,162,153,78,65.81601054391787,197.44803163175362,46.99104715852382,0.23799197576283518,72.50689702246055,44.20164733738599,45.86038990993326,True,5.463118,20,1100
5,143,182,172,116,61.13918332527295,183.41754997581887,48.69016656417088,0.26546078371775234,75.70863799101835,45.85186501726637,47.47583950837593,True,5.289729,20,1100
6,152,170,160,94,68.09008541860649,204.27025625581948,41.08667638184279,0.20113881058820218,67.59957202735224,39.28743055194637,39.32474642871706,True,5.396342,20,1100
7,145,153,141,82,70.6242785755841,211.8728357267523,46.96518591827164,0.22166685860022942,64.00310366755032,50.49646088080096,39.55743373795154,True,5.269562,20,1100
8,143,143,126,57,74.96598394255781,224.89795182767344,48.70551090897949,0.2165671608530244,74.68480920593925,47.4061770633013,45.91828395923164,True,5.148048,20,1100
9,158,180,171,110,59.624150093934595,178.8724502818038,35.91099074102423,0.20076311743059605,74.40281569770646,36.201444975523714,32.60588666112418,True,5.40271,20,1100
10,142,163,151,73,65.13575136676758,195.40725410030274,49.714637310627815,0.254415515634385,73.21012766652603,47.54546621643713,47.485834922725346,True,5.169152,20,1100
11,139,151,134,77,69.69514477335922,209.08543432007764,52.17156304985711,0.24952270453230366,74.50974829883043,49.799140818623144,50.13931859131896,True,5.422293,20,1100
12,169,187,173,103,50.325748542435385,150.97724562730616,26.43252449424903,0.17507621353418287,52.29727517195203,22.827611964481342,27.897994435644204,True,5.65935,20,1100
13,151,179,174,95,66.44123126185337,199.32369378556012,41.93610213901061,0.21039195763714388,75.85697543457502,41.314145836096074,38.96581586789122,True,5.577455,20,1100
14,155,170,162,93,70.62883478904641,211.88650436713922,38.49500383485378,0.1816774690291405,72.74470538066952,38.127853088509575,35.609877483173264,True,5.264209,20,1100
15,146,152,142,81,66.74687156357521,200.24061469072564,46.138884789700235,0.23041721511373892,70.22014892201153,44.493981568987564,43.942636811534356,True,5.273017,20,1100
16,145,160,147,81,75.53128170660403,226.5938451198121,46.99445049224723,0.20739508819137956,73.2621086488551,46.76077768347892,43.355701987627214,True,5.394346,20,1100
17,151,162,157,81,73.53155099129555,220.59465297388664,41.80204931072126,0.18949711041123768,69.45968760256228,41.45205010932266,38.75329481445438,True,5.204036,20,1100
18,160,148,130,78,62.26850329049473,186.8055098714842,34.12440680728764,0.18267344914378633,48.02875735525078,33.39980977937666,32.102781336440216,True,5.232244,20,1100
19,144,155,141,65,63.736088566541575,191.20826569962472,47.82618949748563,0.25012616124355913,65.1839923996246,45.05777124559389,46.60012089566949,True,5.320855,20,1100
20,138,160,150,83,67.96884573292148,203.90653719876445,53.00468302192764,0.2599459720619924,64.6184694294625,51.78879462231689,49.752229580383656,True,4.961128,20,1100
