Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,19,0,19,118.72969267297542,356.18907801892624,106.52989387948733,0.29908242687280495,116.90388950321537,97.86113604497439,105.55066902275637,True,4.782932,7,510
2,77,24,1,23,124.08165876331468,372.244976289944,105.74056763678193,0.2840617721444276,114.9355952049632,104.8231203344969,97.06228954188826,True,7.516171,15,910
3,77,20,3,18,120.61148945236853,361.8344683571056,106.1928429773901,0.29348459658792125,115.42805803052694,99.91592844529004,102.22253902409857,True,12.023937,15,910
4,76,17,0,17,124.76075884888698,374.2822765466609,106.8028418048721,0.2853537249754257,116.82790008931534,104.87108910435767,98.76399458377244,True,4.670274,7,510
5,76,20,0,20,119.2293884363694,357.68816530910823,106.963904304169,0.29904233541451547,119.97320628634029,98.50846794993596,105.21428220060014,True,4.580528,7,510
6,77,22,1,21,120.25484486986917,360.7645346096075,105.59662400425968,0.2927023414830077,119.31587628808546,100.31995091890327,101.45381376624417,True,10.805702,15,910
7,76,22,1,21,121.82960790049182,365.48882370147544,106.62432928230508,0.2917307517162108,115.77535413066336,105.07587260499305,98.42754416855402,True,6.840326,9,610
8,76,19,8,11,118.40403613452905,355.21210840358714,106.79152330810803,0.3006415625527409,118.28352389347155,100.05294807132204,103.59643154778108,True,4.988562,7,510
9,76,19,0,19,116.24404495587497,348.7321348676249,106.45212447729631,0.30525470363579893,125.07262054882436,95.36054816935409,108.07475365271277,True,6.669965,10,660
10,76,16,3,13,118.29633793338769,354.88901380016307,106.96955454291054,0.3014169229908728,122.50111137332638,98.70756073932716,105.07888262660308,True,5.318598,8,560
11,78,24,2,22,123.88174002889191,371.64522008667575,104.93713052620498,0.28235834837787327,113.6738175682738,103.8290968597415,96.41543743871594,True,11.374167,15,910
12,76,18,0,18,124.9505566111014,374.8516698333042,106.6915991467236,0.2846235130662994,114.71764215891471,107.12313458094154,96.47085750800336,True,7.046025,11,710
13,77,22,2,20,115.65921187280189,346.97763561840566,105.77879255421908,0.30485766716835616,121.64502584536443,96.90433976234938,104.98982094634712,True,8.402944,15,910
14,76,21,2,19,122.29504360638852,366.88513081916557,106.52511060083008,0.29035003507224544,110.35395535463606,107.4532406677902,96.0478172802955,True,7.417985,10,660
15,76,20,0,20,123.14552089251279,369.4365626775384,106.82031334965306,0.2891438588954468,119.21713915328148,104.56803098953225,99.0172148346555,True,5.232145,7,510
16,76,21,2,19,117.15120788958014,351.4536236687404,106.70809836384295,0.3036192862373778,121.18371302583087,98.31187284581829,105.27328739421726,True,5.266321,8,560
17,76,21,3,18,125.08583834665873,375.25751503997617,106.64943834909174,0.28420333790711794,117.05870906794414,105.81599182794638,97.73598350698981,True,5.170093,7,510
18,77,24,0,24,118.9679155797156,356.90374673914675,106.03545568599674,0.2970981858688521,120.41189855953071,99.21907254153183,102.80428671797107,True,11.254937,15,910
19,77,19,2,18,119.37401863948955,358.1220559184686,105.86963728559007,0.29562445410983773,119.43024775280425,99.55026410749396,102.39298571741597,True,12.003963,15,910
20,77,30,2,29,122.2779074101918,366.8337222305754,105.74483802625095,0.28826367811349807,115.69049449663358,103.28034398159076,98.60128224495467,True,11.161132,15,910
