Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,175,178,168,123,27.393083926805456,82.17925178041637,21.387998184575014,0.26026031779559056,29.75805135017137,18.272510878285708,22.693615132786217,True,46.005917,15,4630
2,175,187,176,136,28.111712811819885,84.33513843545965,21.428619332233012,0.2540888617694272,25.670815053984388,21.307802343506175,19.676612597380206,True,44.349947,15,4630
3,178,186,172,135,25.43165375492255,76.29496126476765,19.110081009044087,0.2504763183865585,23.453722972920076,16.791088579304276,19.46128459294187,True,46.067099,15,4670
4,179,180,170,135,25.251056640096415,75.75316992028925,18.074808829037597,0.23860135289462722,22.904973474947464,18.481021086419986,15.988579742425038,True,44.826252,15,4630
5,176,181,170,129,29.342744880645963,88.02823464193789,20.857597585410456,0.2369421319222231,26.55000075652178,21.045124273814523,18.499689769638582,True,46.512146,15,4670
6,177,182,173,125,22.78399372411667,68.35198117235001,19.75900201818147,0.2890772393028229,23.581648800377277,19.607063875048034,18.10401027681156,True,45.786289,15,4630
7,174,181,171,133,29.79405920506887,89.38217761520661,22.583329237802552,0.2526603159639338,24.81216123234502,21.34386233680921,21.461227603218394,True,44.939137,15,4710
8,176,178,171,131,23.197329972236236,69.59198991670871,20.663537049501723,0.296924072357076,29.173147648178077,19.616837196935876,19.775677697227987,True,46.842334,15,4630
9,176,180,171,122,27.11952202628033,81.358566078841,20.61291784469658,0.2533589127507669,23.32641561089008,20.422054077323782,18.966596765453943,True,45.396686,15,4630
10,176,177,166,129,30.85135931528048,92.55407794584144,20.831558468655086,0.2250744530224243,26.891406231336305,19.293914119547136,20.2319700725496,True,44.552631,15,4630
11,177,178,168,130,24.21777398565766,72.65332195697299,19.960337352580176,0.2747339944676055,23.785687212987916,19.99958224797529,17.856039104790387,True,43.919117,15,4630
12,173,179,169,119,23.66661272307331,70.99983816921993,23.111365867035868,0.3255129372542032,27.48763532929654,22.0546122133215,22.172446541146638,True,44.941408,15,4590
13,179,181,173,126,21.031631566504505,63.09489469951352,18.090941056451165,0.28672590932449327,23.36298731286336,18.064772158684974,16.404790771260497,True,45.954033,15,4670
14,176,184,179,114,25.294292749651152,75.88287824895346,20.776138451533964,0.27379217724678884,23.367348223140535,19.08170849934792,20.3949493894603,True,46.041195,15,4670
15,177,173,169,122,25.43484667067058,76.30454001201174,19.861735369987898,0.26029559141384373,22.168633446213846,20.46260560632858,17.365058534765275,True,45.861555,15,4670
16,174,186,174,146,29.294185067984024,87.88255520395208,22.473414825084166,0.25572099915539936,26.46284105545154,20.551845280108516,22.19498175309835,True,47.022023,15,4630
17,177,183,169,137,29.097650042213928,87.29295012664178,19.848225663220823,0.22737489836722966,23.93666787935348,18.58610705101279,19.24471429622297,True,45.099548,15,4630
18,175,183,173,132,28.9440301123118,86.83209033693541,21.567663086215806,0.2483835526995445,26.776741274731116,22.105090651359813,18.957933056591358,True,46.299888,15,4630
19,170,178,167,119,25.221862831268165,75.66558849380449,25.77781510844843,0.34068082495068575,34.229654287947376,24.614922983524625,24.620362182333988,True,44.687923,15,4670
20,177,184,177,126,27.26723983103922,81.80171949311766,19.464425867781408,0.2379464146767604,23.125281220924236,17.813841077719264,19.72988159215361,True,43.656172,15,4630
