Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,5,0,5,5.644327426962426,16.932982280887277,10.659046919288139,0.6294843248799297,5.5711070078011335,3.5413512409733507,3.6181907385541123,False,110.721411,1,930
2,0,9,0,9,5.321655668065697,15.96496700419709,10.659046919288148,0.6676522987166807,5.501463236840886,3.518823575308463,3.640718404219001,False,97.455979,0,880
3,0,8,0,8,5.647464124493293,16.94239237347988,10.659046919288143,0.6291346985903166,5.605909188965178,3.527826987047136,3.6317149924803296,False,88.359936,0,880
4,0,5,0,5,5.531443589020385,16.594330767061155,10.659046919288146,0.6423306289908223,5.402361712501493,3.5665533893834933,3.5929885901439724,False,145.007127,5,1130
5,0,5,0,5,5.5147015157760855,16.544104547328256,10.659046919288143,0.6442806794889057,5.718625644984153,3.4671933712568466,3.6923486082706183,False,112.488586,2,980
6,0,8,0,8,5.631175962775931,16.893527888327792,10.659046919288146,0.6309544690575127,5.839023326919782,3.5288937277856407,3.630648251741823,False,99.537855,1,930
7,0,12,0,12,5.93451744496936,17.80355233490808,10.659046919288139,0.5987033777741397,5.7752075437698185,3.577652083870588,3.5818898956568774,False,89.522029,1,930
8,0,13,0,13,6.381858402550811,19.14557520765243,10.65904691928814,0.55673683363808,6.458463891780481,3.6233981483573032,3.536143831170165,False,98.863722,5,1130
9,0,8,0,8,6.0855073903342785,18.256522171002835,10.659046919288146,0.5838487100362468,6.100376989721882,3.574289204436525,3.5852527750909395,False,98.420078,3,1030
10,0,9,1,8,5.633922029511553,16.90176608853466,10.659046919288144,0.6306469314185295,5.478153844274307,3.648540185396664,3.5110017941307996,False,176.954387,9,1330
11,0,13,0,13,5.774669650224298,17.324008950672894,10.659046919288132,0.6152759993162042,6.30049887499458,3.5036335028264394,3.655908476701026,False,93.859277,2,980
12,0,9,0,9,5.583424623003102,16.750273869009305,10.659046919288143,0.6363506055270589,5.666892499684171,3.563038314339129,3.5965036651883344,False,117.092251,3,1030
13,1,19,5,16,6.480082454073609,19.440247362220827,10.605675044234088,0.5455524740309946,6.049679173554313,3.6325355948954776,3.490954383283657,False,192.097943,15,1630
14,0,5,0,5,5.616367751703837,16.849103255111512,10.659046919288143,0.6326180543795117,5.718531310173803,3.5296861164224214,3.6298558631050435,False,109.268595,2,980
15,0,14,0,14,6.356765742507909,19.070297227523724,10.659046919288139,0.5589344933703593,5.9062677782408555,3.5137791883960157,3.645762791131447,False,90.903282,3,1030
16,0,5,0,5,5.60596599353374,16.81789798060122,10.659046919288137,0.6337918645708831,5.535852717509166,3.6057972963059455,3.5537446832215194,False,115.888331,5,1010
17,0,12,1,11,6.211240870690542,18.633722612071626,10.659046919288144,0.572029923445507,5.922830963936191,3.6187427783958026,3.5407992011316622,False,104.173485,3,1030
18,0,18,0,18,5.820152801651464,17.46045840495439,10.65904691928814,0.6104677593266191,5.980555394244146,3.6757334137091795,3.483808565818286,False,129.854221,6,1180
19,0,3,0,3,5.444987312974005,16.334961938922014,10.659046919288139,0.6525296452568017,5.921412603075128,3.5331094546414974,3.6264325248859675,False,122.193954,4,1080
20,0,15,0,15,6.056821815808873,18.17046544742662,10.659046919288137,0.5866138624862645,5.874997163873747,3.5844006840369675,3.5751412954904986,False,107.32252,3,1030
