Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,1,13,127.13996838632067,381.419905158962,106.52989387948733,0.27929820242362424,113.81795835394772,109.00539254427719,94.40641252345357,True,3.76314,8,560
2,77,12,3,10,124.19919719686555,372.59759159059666,105.38881915938255,0.28284890063160106,111.81759201103074,106.62581399081022,95.01876567274577,True,7.265884,15,910
3,76,12,3,10,120.75874164477308,362.27622493431926,106.64648490754047,0.2943789229527151,119.15647721210283,102.96290042977344,100.60159931613198,True,7.394407,15,910
4,76,18,2,16,114.92468764364524,344.7740629309357,106.59654226532655,0.30917796239991435,126.05469716454787,94.60352848918716,108.90055063771497,True,3.27803,8,560
5,76,17,3,15,123.02126376041699,369.06379128125093,106.3304979672156,0.28810872396361625,116.56905641613633,104.93876105106365,98.38497331937734,True,7.087767,15,910
6,77,20,1,19,118.63442462519518,355.90327387558557,105.78663115192388,0.2972342176006622,120.78693008240111,99.35508256358533,102.52206708884746,True,6.507994,15,910
7,77,20,5,16,116.90511956720239,350.71535870160716,105.71010129664704,0.30141280863204645,120.73680349396075,97.92406760729578,103.92194170936918,True,7.147097,15,910
8,77,16,0,16,116.68781319686414,350.06343959059245,105.85093429077371,0.30237643329611597,118.9099828154406,96.96410361209209,104.93900551669651,True,7.062055,15,910
9,77,12,1,11,121.2430555720515,363.7291667161545,106.09788898308888,0.29169475173236553,118.83039806768576,101.55321273347474,100.62343539241648,True,5.251104,15,910
10,76,20,3,17,119.87769760853844,359.63309282561534,106.4613489435121,0.2960276767275552,116.63243763709364,101.64267857568021,101.74167964134703,True,4.43404,11,710
11,76,15,1,14,121.36907349157306,364.10722047471916,106.40266738183486,0.29222894081339057,120.07008473539058,102.3187505995573,101.05732071465737,True,5.412768,13,810
12,76,19,5,16,120.35783261699824,361.0734978509947,106.63902429338266,0.2953388297066037,116.76370625138254,101.42078211312193,102.12525566691299,True,2.536817,6,460
13,77,16,2,14,118.49894918092737,355.4968475427821,105.5180964747663,0.2968186559293406,119.63310518221425,99.450076784102,102.34846046041173,True,6.843251,15,910
14,76,17,0,17,120.14031347743843,360.42094043231526,106.39793570789874,0.2952046448252348,120.32932137673971,100.99482021707585,102.41947034248138,True,3.343462,8,560
15,76,17,0,17,121.00059966511859,363.0017989953558,106.63601736057993,0.29376167736828274,118.27524070599985,101.63023569684634,101.91621367589663,True,3.713141,8,560
16,76,20,0,20,121.50679865694237,364.5203959708271,106.86259143815943,0.29315942981339166,119.78193853239013,102.24156795751115,101.40036627997812,True,4.600075,11,710
17,76,14,1,13,123.68855107318831,371.0656532195649,106.24793427568093,0.28633190206050274,114.80440556117486,105.22623163818282,98.06530558255022,True,5.514797,15,910
18,76,18,2,16,124.19513295719712,372.58539887159134,106.61750444069484,0.28615588470078435,115.20914056204352,107.04000409863531,96.50693871168784,True,3.654154,8,560
19,76,17,1,16,120.00470718181772,360.0141215454532,106.75661393385687,0.29653451780051476,120.51152748038233,101.45961886657402,102.11985999142262,True,7.232943,15,910
20,76,12,0,12,120.03427833396601,360.10283500189803,106.64105721533156,0.2961405655547518,120.86077393923556,100.22716472491392,103.31221982982277,True,3.362256,8,560
