Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,184,192,184,132,16.623729812987378,49.87118943896213,13.67598948462824,0.2742262544462956,15.941482748170069,12.13609180827733,14.073503431354979,True,82.116291,15,4670
2,185,194,186,126,17.72409189756709,53.17227569270126,12.950794559988669,0.24356291678835124,14.824226777613248,12.228474647332577,12.400750605542425,True,82.750738,15,4630
3,189,193,184,122,14.398771569276722,43.19631470783017,9.29971079018731,0.21528944895156896,14.918797664158115,8.528988192658453,9.433448957603726,True,82.394609,15,4670
4,184,192,185,126,17.244275545553002,51.732826636659006,13.78623921948419,0.26648919295113405,16.654199582088975,14.846868045205948,11.429611492031313,True,80.911452,15,4630
5,189,190,185,114,14.832236203871624,44.49670861161487,9.594905556769882,0.21563180415248392,15.453357833525624,7.042285250357715,11.10795192863129,True,72.686415,15,4630
6,187,193,184,130,14.512673537965988,43.53802061389796,11.251152942961161,0.25842132426593667,15.208210634019256,10.486524990327428,10.886678508840443,True,55.525217,15,4630
7,187,189,184,118,16.36055595068671,49.08166785206013,11.066700534903909,0.22547523381358364,17.436102802424372,10.525005490226093,10.749943819234556,True,68.857758,15,4630
8,184,186,180,128,17.65778303139289,52.973349094178666,13.704469618898075,0.2587049875690054,15.987428834202024,11.742385162941137,14.462564893695767,True,84.633436,15,4670
9,186,192,185,133,15.691161926606757,47.073485779820274,12.02708429368283,0.25549593565128903,17.098575012008137,10.764958497215137,12.219016374729097,True,84.578567,15,4590
10,187,189,184,122,19.096457840403282,57.289373521209846,11.26728896223907,0.19667327934852805,16.52466239527907,10.956301818961105,10.424766067201048,True,58.458081,15,4670
11,188,189,181,133,15.02929698028302,45.08789094084906,10.314413114999734,0.22876237720968684,14.811154342090887,9.76398094169014,9.87596099581352,True,57.05706,15,4670
12,186,187,179,131,14.597500752903874,43.79250225871162,12.054279334031978,0.2752589761329298,14.492721646884752,11.527640989806828,11.451425725574401,True,55.229868,15,4630
13,183,186,181,129,17.929972138748727,53.789916416246186,14.805801456871306,0.27525236035502565,15.82110817121192,13.935649238834179,14.086505206071058,True,57.15097,15,4630
14,186,191,180,128,15.555029764913366,46.6650892947401,11.920122125293364,0.2554398224763914,16.866013989435533,10.860803039159771,12.04250548068066,True,57.962777,15,4630
15,188,193,186,136,14.788270349497164,44.36481104849149,10.296523483821328,0.23208762170917518,14.0010181214238,8.924850491208055,10.76216933341874,True,57.478089,15,4670
16,185,189,180,126,15.34484503650167,46.034535109505015,12.965150907429152,0.2816396619752583,15.592151446832817,12.859014086182162,11.786948486587495,True,56.571724,15,4670
17,186,189,181,132,13.659059915567067,40.9771797467012,11.844151839917457,0.2890426308772739,16.94086213884735,10.369614357145446,12.489298940573063,True,56.93367,15,4630
18,186,191,187,110,14.45426305352334,43.36278916057002,12.23812272129012,0.28222637330760775,15.998670690147232,11.418698223216888,11.705700322630783,True,67.948529,15,4630
19,187,191,184,134,17.460134487632104,52.38040346289631,11.109259518535243,0.21208808607983506,14.728840771009347,12.074087102186727,9.22390119802097,True,87.491318,15,4630
20,186,191,188,128,16.41868947255481,49.25606841766443,12.165948163739674,0.2469938944492912,16.884241817521957,10.617898936573036,12.447914644290655,True,80.877333,15,4630
