Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,188,190,185,134,14.23387432363064,42.70162297089192,10.316362283099782,0.24159180764937332,8.835821143844862,9.639756412112387,10.05828628467984,True,50.436097,15,4630
2,187,190,181,114,16.59548868559595,49.786466056787845,11.137922199823084,0.2237138540244824,14.406343448615914,11.081252043120829,10.231497909504824,True,63.393826,15,4670
3,185,181,176,106,15.86646813443497,47.59940440330491,12.84880331938159,0.2699362204307219,14.203081907903163,11.585131847424824,13.019340580837646,True,73.366766,15,4590
4,185,189,183,121,15.257714843600505,45.77314453080152,12.585085971463315,0.2749447541886618,16.038409867268435,10.896473125288578,13.535677352557727,True,72.661499,15,4630
5,184,194,182,133,15.635915573523404,46.90774672057021,13.702575007817769,0.2921175278242229,15.185572822574303,13.244240888802373,12.954198556634527,True,72.031861,15,4670
6,187,192,185,129,15.906240852773498,47.71872255832049,11.165735793716475,0.23399066854880754,17.67176256770284,10.626686879577647,10.707172222424942,True,53.538882,15,4590
7,183,188,183,120,16.360234213075863,49.08070263922759,14.596620463487167,0.29740039727591155,21.423594547078025,14.537275001196882,13.343351207563671,True,52.868407,15,4630
8,183,193,186,123,18.75984809366394,56.27954428099182,14.496833459595718,0.2575861913027601,19.785724598774458,12.541383990520737,15.280108445994069,True,50.16745,15,4630
9,185,192,186,131,16.17036160783922,48.511084823517656,12.84871811266257,0.2648614880373413,14.839261548955786,11.108576603824252,13.469473436750402,True,51.050158,15,4670
10,187,194,189,127,14.383734625390925,43.15120387617277,11.331507442300941,0.2626000302290053,16.03887752669149,12.157622387155753,9.269004433124033,True,51.838591,15,4670
11,184,188,179,116,20.276409193122685,60.82922757936805,13.758386187167835,0.22618051773247208,19.69013292157437,12.248217160007247,13.994766831425704,True,52.444352,15,4630
12,187,186,177,123,16.13670421371368,48.41011264114104,10.962778999396983,0.22645638279470418,15.770367503461523,10.713523745589939,10.504452724810447,True,49.498656,15,4630
13,183,192,183,140,18.98762613072545,56.96287839217635,14.583420204757886,0.25601620944002135,14.052446436916041,13.793938070178683,14.077731625164844,True,52.543433,15,4670
14,187,189,185,120,17.71055805054824,53.13167415164472,11.211664526195285,0.21101658671992407,14.482885601906677,9.5255163907074,11.839964206485712,True,51.375805,15,4590
15,184,186,180,121,17.326937210514316,51.98081163154295,13.8156171592452,0.26578302118818053,17.69247887561183,13.50099212783616,12.802675992827764,True,52.300989,15,4670
16,189,192,186,126,16.628976095551543,49.88692828665463,9.50292618449803,0.19048930272662587,13.22590620936091,7.245876582800597,10.82871669541069,True,51.500571,15,4670
17,189,194,185,135,16.452700414067746,49.35810124220323,9.442389860973964,0.19130375000933642,13.518090376523629,8.71517577744708,9.326738039771456,True,51.152291,15,4670
18,186,191,188,105,16.400928343922008,49.20278503176603,12.116653444751325,0.24625950415060122,17.25768785420475,11.74003018489145,11.290996558446444,True,51.195119,15,4630
19,186,191,184,143,14.165876997422712,42.497630992268135,12.017724629474454,0.2827857541438231,14.948188906716378,10.443679070921815,12.503615926805189,True,50.743343,15,4630
20,186,191,186,133,15.429438361643804,46.28831508493141,11.915700012328735,0.25742349857551294,15.392714008869037,10.750790775814334,12.149260348012417,True,52.799298,15,4670
