Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,0,14,120.02496349045506,360.07489047136517,106.52989387948733,0.2958548254781989,124.54218590860744,99.30650583887733,104.10529922885343,True,10.506052,15,830
2,77,15,0,15,126.85927288193156,380.57781864579465,106.33963399109771,0.2794162685820333,113.46728810131583,105.80711076609107,96.46260798403111,True,10.743771,15,830
3,76,17,0,17,121.31198343916012,363.9359503174803,106.5017433871059,0.2926387000080615,121.43222076820092,100.60539918839181,102.79304207166811,True,10.362857,15,830
4,76,12,1,11,127.30238605528521,381.90715816585566,106.98041467339596,0.28012152269462365,119.05637402930103,106.96938704346626,96.84061518831095,True,10.613154,15,830
5,76,17,1,17,122.33383621325943,367.0015086397783,106.61097762791158,0.290491932916148,121.42378228832241,101.60643078879004,101.9230190198362,True,10.881735,15,830
6,76,12,1,11,123.9844914691857,371.9534744075571,106.8356479001174,0.28722852520811615,117.37938518390861,103.35989539054832,100.3120901025533,True,10.723634,15,830
7,77,16,0,16,119.96922589426845,359.90767768280534,105.82533463850099,0.2940346683344922,123.23428706472978,98.5898024191269,103.33171980277099,True,9.843965,15,830
8,76,13,0,13,123.95808300253465,371.87424900760396,106.76983338708749,0.287112736824389,118.98574160529601,103.22583528533285,100.36651006150606,True,10.214209,15,830
9,76,14,2,13,119.95440982078246,359.86322946234736,106.62367437871366,0.29628943901274507,124.02371568780023,99.32874830453687,104.26360998109908,True,10.854069,15,830
10,76,14,2,12,124.50399421867168,373.51198265601505,106.85319762436758,0.2860770272068454,120.44534843175032,103.15264047552823,100.5585643919378,True,10.834385,15,830
11,76,11,1,10,124.85623802784446,374.56871408353334,106.21702264233352,0.28357152812993836,118.36795869056671,105.42134160825289,97.84429586660332,True,10.633177,15,830
12,76,19,1,19,126.88011940688209,380.64035822064625,106.98418406731122,0.28106369111100815,115.7627387331933,106.850727643973,96.89198882240832,True,10.768573,15,830
13,77,7,1,6,120.11945519342443,360.3583655802733,105.62181559264785,0.2931021607409294,119.20536007096214,99.62743886657823,102.17343127670102,True,10.555218,15,830
14,76,13,0,13,125.43884505532387,376.3165351659716,106.7766253259574,0.2837415190349379,119.24025826172496,104.24410770574713,99.40766608814569,True,10.90446,15,830
15,77,13,1,12,126.04588899921963,378.13766699765887,105.55453005457328,0.279143125022842,115.2576088769021,106.71036365837706,95.03350865105388,True,10.551438,15,830
16,77,11,0,11,122.17566077074218,366.52698231222655,105.71661647669619,0.2884279236682262,118.66761055591742,101.72814216998299,100.13177728879907,True,11.069083,15,830
17,77,16,0,16,124.37599799140669,373.1279939742201,106.1558628126272,0.28450254209541204,116.4124109670277,105.02625311667761,97.14363035558274,True,10.859505,15,830
18,76,13,1,12,125.22252491313627,375.6675747394088,106.77257319168672,0.2842208920100495,118.7698815566997,105.52964364484602,98.01868214935224,True,10.464307,15,830
19,77,11,0,11,122.02566596406638,366.07699789219913,105.97980362284872,0.2895014006153351,121.24466237296683,101.09065527292853,100.87252003573774,True,9.990773,15,830
20,76,17,2,15,120.97538305262266,362.926149157868,107.11010696798016,0.29512920801247833,120.12430246927828,99.11092306137358,104.66387506402819,True,11.188375,15,830
