Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,29,60,32,49,74.81468905723301,224.44406717169903,147.16198100492358,0.6556732947293505,75.43707580333589,135.643913703722,145.10997815339923,True,41.678275,0,11680
2,29,64,36,53,72.00403748450734,216.012112453522,147.30248507940112,0.681917710105702,72.42513041496254,138.7588073300688,142.11025029719366,True,46.572875,0,11560
3,13,67,38,46,74.3599364354825,223.0798093064475,160.92680469284386,0.7213866875409451,74.028191012218,145.25567470449045,161.76385035522222,True,47.726803,0,11680
4,25,86,51,71,70.25955860507021,210.77867581521065,150.47658489948327,0.713908009515184,75.45796684275706,139.13934690545724,148.0833326580058,True,51.033493,2,11540
5,21,64,33,52,77.11761729931386,231.3528518979416,153.85202832951498,0.6650102951719171,77.0317295475417,150.36837087815195,143.39660074239845,True,44.694691,0,11560
6,33,89,60,76,71.78020733279264,215.3406219983779,143.4013464213929,0.6659279846534162,75.88956144496305,132.45257285775753,141.49289162564807,True,50.366667,0,11680
7,17,76,47,54,74.58112832902705,223.74338498708116,157.39996037092737,0.7034843080612889,70.89600847581703,150.39704594781233,150.01236705410142,True,49.545014,0,11320
8,15,57,30,45,74.58270228635683,223.7481068590705,159.2268353880247,0.711634335696592,67.73676735619482,151.1627748070448,152.59466037428547,True,50.776667,0,11440
9,22,55,33,43,75.22294144645676,225.66882433937027,153.27473135044943,0.6792020643487221,70.54996180740851,146.37211736042735,145.96471466496754,True,50.879678,0,11560
10,28,76,44,60,75.81549101444303,227.4464730433291,147.973461051387,0.6505858678371228,69.0737025853142,141.90043860268653,140.4497737647468,True,45.870761,1,11730
11,23,85,57,67,77.85136093614828,233.55408280844483,152.46985470466188,0.6528246171988944,66.06468294500611,141.4060241335884,149.27304031701485,True,48.929923,0,11800
12,23,91,48,79,66.64783270760017,199.94349812280052,152.0584338766749,0.7605070197545721,70.1878568712934,139.5937994662395,150.85499116364545,True,48.010859,0,11440
13,19,81,55,63,59.69304435635467,179.079133069064,155.80564501429356,0.8700379678195408,76.22396285336517,145.97615063588617,151.2242930413134,True,52.579823,0,11560
14,29,84,55,69,69.98877296034517,209.96631888103553,147.25933541671213,0.7013474170595311,67.94454259103163,139.9435572876287,140.81959344343926,True,49.740278,1,11610
15,42,92,62,68,75.53227921222981,226.59683763668943,136.3579627200654,0.6017646324733483,70.98180140720163,133.84786468651717,125.80431827538943,True,40.586803,15,12190
16,18,73,44,55,71.02379460378364,213.07138381135093,156.4494958023544,0.7342585991785344,65.40637445720718,149.58728518309346,149.11828957714442,True,51.418264,0,11560
17,9,45,26,34,70.87069492847019,212.61208478541056,164.50149835490924,0.7737165952769837,71.36956281413349,148.2232523517347,165.44939521174808,True,49.98629,0,11440
18,14,47,30,33,77.50918494977466,232.527554849324,159.9576844508489,0.6879085128405543,74.327269488957,158.56887400898108,146.74251421952843,True,51.934486,0,11560
19,21,79,42,69,72.51399542288722,217.54198626866167,154.26308992235616,0.7091186973527177,73.91570030938294,144.56435603940884,149.49511382490473,True,50.130109,1,11610
20,22,68,44,54,65.41718343421077,196.25155030263232,153.039741372755,0.7798141779606735,60.98757080804614,149.74868308791673,142.4284332114542,True,56.801797,0,11680
