Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,80,115,108,52,60.79136180181857,182.3740854054557,103.39324705864144,0.5669294890706464,61.821917394977156,97.76768637022737,100.65482193832449,True,10.158465,20,1100
2,75,114,104,46,45.341096853505135,136.02329056051542,107.78195673645959,0.7923786896517436,56.07998096011415,106.92871983614651,99.77370438807749,True,10.021846,20,1100
3,79,129,114,61,56.97383526217113,170.9215057865134,104.24213106541164,0.6098830605647337,56.815595309836596,95.53006802011613,104.53704757341049,True,9.874953,20,1100
4,89,114,106,51,51.89020657948986,155.67061973846958,95.58488979306873,0.6140201018898341,53.05293555804513,91.92443305021301,91.49915134199281,True,9.331324,20,1100
5,110,115,101,45,48.95153101780449,146.85459305341348,77.5121893718168,0.5278159011589397,53.87658853123066,73.392242463954,75.37843449408612,True,9.988272,20,1100
6,83,116,110,53,62.07218791570587,186.21656374711762,100.76305227105617,0.5411068180158911,61.80615534748652,101.68526729716844,91.66583066617002,True,9.938524,20,1100
7,85,111,103,50,59.71596904361926,179.1479071308578,98.98822979580615,0.5525502998117675,60.26389412270553,95.27138803515837,94.77152479201285,True,9.163359,20,1100
8,90,112,95,51,55.68039709242485,167.04119127727455,94.85750930287757,0.5678689703872021,59.877275387093746,90.98389714284048,90.89974910404315,True,9.799863,20,1100
9,83,114,107,54,50.236824750455746,150.71047425136723,100.77425102684467,0.6686612296021652,52.70888611928744,101.78679464205268,91.67870658189095,True,9.870999,20,1100
10,89,119,111,53,45.18890964027088,135.56672892081264,95.70453497042342,0.7059588715629957,41.411446241041844,89.60022973213792,93.98412106891753,True,9.938775,20,1100
11,81,111,96,63,54.15171649793831,162.45514949381493,102.57359112536305,0.6313963665969744,56.09724685951127,98.1979951187963,98.58449486707114,True,10.260257,20,1100
12,82,111,101,42,58.40574334307157,175.2172300292147,101.75599821943503,0.5807419635755503,59.22018132519531,99.51109575387378,95.65733529790894,True,10.17273,20,1100
13,83,115,104,55,29.486535691494172,88.45960707448252,100.70672190711787,1.1384486686937614,41.27350666584585,94.52378986784566,98.92803981122042,True,9.823131,20,1100
14,124,104,98,50,53.74967114135236,161.24901342405707,65.42876542134809,0.4057622681342039,57.35654583464616,62.81598365694465,62.79309193036654,True,10.043949,20,1100
15,88,117,105,55,53.327234155660925,159.98170246698277,96.44632004524473,0.6028584429219301,58.29978181359338,90.12477574334538,95.01182907908931,True,11.941258,20,1100
16,90,120,113,65,37.95210009652465,113.85630028957397,94.78315664929414,0.8324805602169528,45.72773374331555,89.60629777278145,92.30521858444412,True,9.756624,20,1100
17,82,108,104,48,57.1264871754876,171.3794615264628,101.63169544218326,0.5930214422250957,61.67898119679121,93.23394846805918,101.85113963878035,True,10.149249,20,1100
18,83,106,100,52,62.75990576392843,188.2797172917853,100.77562207504896,0.535244175658457,53.49195227412704,98.31593000081828,95.04380340690942,True,10.480851,20,1100
19,96,116,100,61,51.27303968658152,153.81911905974457,89.6836820275736,0.5830463896541999,51.02997581129578,88.38440464728475,83.68585101116273,True,10.236893,20,1100
20,83,119,104,54,49.76763239270558,149.30289717811672,100.79242572219546,0.6750868712343284,52.90753213972258,97.39215135927134,96.05190501350725,True,10.704093,20,1100
