Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,1,17,124.37421967157991,373.1226590147397,106.52989387948733,0.2855090445613463,118.57644931596712,103.56644581370189,99.84535925402885,True,6.691812,9,610
2,76,19,0,19,117.4406087552189,352.3218262656567,106.80259959012797,0.30313932214235567,124.33464610605155,95.57058630868896,108.05235289238531,True,5.818344,9,610
3,77,21,0,21,123.65470285910774,370.96410857732326,105.90946132845774,0.2854978659111495,118.98697133205958,102.33570607874374,99.6603636434303,True,11.340637,15,910
4,76,25,0,25,120.66462455976344,361.99387367929035,106.38207141412151,0.293878098910511,125.12235967259087,99.29050644246823,104.09012001829278,True,7.322832,15,910
5,76,20,1,19,120.87678048517235,362.63034145551705,106.55670135193446,0.29384386569595833,121.21686875383004,100.75273454955234,102.71197657027102,True,6.83917,9,610
6,76,19,1,18,123.22480088643218,369.67440265929656,106.84240510276912,0.2890175904368429,120.47248100311448,102.64629095146447,100.98570945985149,True,6.251646,9,610
7,76,22,2,22,119.16452452032426,357.4935735609728,106.81091250167724,0.29877715405549793,122.6495899327459,98.4642388325915,105.20123148899559,True,6.493728,9,610
8,76,15,0,15,121.70451118113168,365.113533543395,106.81488127441665,0.2925525116469596,121.48213540256039,101.43445937443676,102.19787224529746,True,5.329859,8,560
9,76,22,2,20,122.76885275993361,368.3065582798008,106.71790193166231,0.28975292329871905,121.48410654519762,101.51919617445306,102.05874796885786,True,6.656725,9,610
10,77,18,1,17,123.61555382334087,370.84666147002264,105.88794397963073,0.2855302608358257,118.32868277983687,103.04917546660016,98.85192322500879,True,11.300856,15,910
11,76,16,0,16,121.73683885405015,365.2105165621505,106.32512004641518,0.2911337851036967,123.66698030453271,101.27530665993365,102.0399388674171,True,7.521196,10,660
12,76,17,0,17,121.02643934974635,363.0793180492391,107.04303324246831,0.2948199688640807,122.37401211220359,99.94719286836522,103.84554749753012,True,5.778872,8,560
13,77,14,1,13,125.21421207258211,375.6426362177464,106.00136659471872,0.28218672848753407,119.0828899371494,104.38142480279637,97.6427055367105,True,11.224289,15,910
14,76,13,0,13,120.19789957631137,360.5936987289341,106.50072826605542,0.29534827880094006,122.91266284358933,99.84071641966575,103.62866640224917,True,6.549306,9,610
15,76,12,1,12,122.43498484372614,367.3049545311784,106.74623920030619,0.29062019960105145,122.35408083246577,100.61893887235351,102.93095421967328,True,7.798476,15,910
16,76,14,0,14,120.32075621354767,360.962268640643,106.9741492315839,0.29635825825907114,123.5003239473232,98.33768396025339,105.3840995378403,True,6.037451,9,610
17,76,15,0,15,119.62855333042702,358.88565999128105,106.86343085185521,0.297764560596964,121.81217215367798,100.75729703006894,102.93928684032949,True,6.752045,9,610
18,77,17,2,15,118.56435308827314,355.6930592648194,105.71560003947724,0.2972101852591119,121.06229757891872,97.82885061143651,104.0126526458661,True,11.420448,15,910
19,76,22,1,21,122.50442160035544,367.5132648010663,106.2148918954323,0.28900968228432805,121.25532184410407,100.85109007653674,102.39797788794537,True,9.827684,15,910
20,76,24,0,24,119.80981135423289,359.42943406269865,106.76444543002198,0.2970386821781492,121.18302579715974,98.82466896971304,104.77831837581577,True,7.690938,10,660
