Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,164,4,3,4,151.51056920013872,454.53170760041615,116.49366512651953,0.2562938144437008,140.55559642816544,119.25229344889534,111.62453805025334,True,2.405606,15,910
2,163,8,7,6,145.94279554740606,437.8283866422182,120.10919429488112,0.27432939014306346,132.42696484667835,116.37575537239776,121.06422484867181,True,2.901648,15,910
3,163,7,4,4,134.86169730021228,404.5850919006368,119.97668791278441,0.2965425328678443,122.62164058448583,121.08538815046103,116.2959156032302,True,3.354215,15,910
4,163,3,1,3,145.16862505158292,435.50587515474876,119.87085371586733,0.2752450898010813,143.30580003312355,121.00148010840972,116.25004763199071,True,1.94186,15,910
5,161,3,3,1,147.21219768290743,441.63659304872226,126.44395290276157,0.2863076902887257,148.88439260010358,120.73357788366528,129.32967325904306,True,2.992219,15,910
6,161,5,4,1,136.7176766748896,410.15303002466874,126.3920892733583,0.3081583702203941,134.67643473897857,127.37986369963824,122.67492324549556,True,2.547026,15,910
7,162,9,8,5,136.87821626564792,410.6346487969438,123.20905913414964,0.3000454528012217,132.5432368867435,122.7430468846063,120.89868524587844,True,3.536484,15,910
8,164,14,9,9,132.6710431618071,398.01312948542125,116.51183174694607,0.29273363895703786,115.46859487403478,116.3436787633788,114.42209842865236,True,3.364745,15,910
9,166,10,6,7,132.71428825118286,398.14286475354857,110.01696219798686,0.2763253393127807,125.47239714771553,106.14794245595205,111.91772031313599,True,2.768124,15,910
10,162,4,4,2,141.3500158701347,424.05004761040414,123.04182958380986,0.29015874488676985,148.76594258035738,116.10860071421813,127.57148555145999,True,3.005387,15,910
11,161,6,6,0,144.53998769729904,433.61996309189715,126.48558504570745,0.2916968677913506,127.45755584417945,126.56621303424183,123.7339626810115,True,2.404983,15,910
12,161,4,2,3,147.04187289934967,441.12561869804904,126.3710344924105,0.2864740317404046,134.9675403615988,123.61218959265372,126.48152879162036,True,3.224559,15,910
13,161,5,4,1,135.92577445567406,407.7773233670222,126.30256692014821,0.3097341604905011,122.40677279767031,123.66756004172365,126.39179138039925,True,2.324825,15,910
14,167,13,11,5,117.57550815034284,352.7265244510285,106.81803134898823,0.3028352673937299,124.48476842502549,111.1167808087709,100.5831014090431,True,2.903794,15,910
15,162,12,10,3,124.48929266213038,373.46787798639116,123.1329125892505,0.3297014812977767,127.7502598166088,120.0797746739306,123.77109059214729,True,2.847008,15,910
16,162,5,4,2,156.37336270941546,469.1200881282464,123.24776264310789,0.26272113636160227,146.46007382332354,124.72865609559501,119.10385121628475,True,3.411966,15,910
17,162,7,5,2,136.54779939502484,409.6433981850745,122.86258318940197,0.2999257005818836,128.7224693550682,121.89281443511028,121.87975041974562,True,2.494256,15,910
18,162,14,10,8,139.0854623130402,417.2563869391206,123.25772064961679,0.2954004408507726,131.9517500414098,123.71995248280271,119.89286831935172,True,3.404413,15,910
19,164,9,7,7,130.62118662349687,391.8635598704906,116.91980034648266,0.29836864745761055,115.35661876690027,117.38100121872908,113.62367652728987,True,2.5595,15,910
20,164,10,8,5,129.40769168367058,388.22307505101173,116.69027116359226,0.3005753100798024,120.18904789466295,122.15799749869161,108.81712211554878,True,2.867334,15,910
