Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,186,189,184,124,15.368434437485337,46.105303312456016,12.074169356791057,0.2618824406156557,17.331167003624515,11.853609249859899,11.153808500689701,True,50.884832,15,4590
2,185,190,181,118,14.610363187158658,43.83108956147598,12.832257392644244,0.2927661055435586,17.200319853517545,12.418365275219521,12.179490486652671,True,50.604177,15,4590
3,186,190,181,116,13.415556004729051,40.24666801418715,11.970750554083695,0.29743457395936346,14.924113519770467,10.8138011111928,12.157668072082913,True,52.383929,15,4670
4,187,189,181,127,16.318300969526497,48.95490290857949,10.972830562733341,0.22414160606598446,14.59561254709203,11.334392870470644,9.897189827634051,True,50.146765,15,4630
5,183,191,186,119,19.003375282863676,57.01012584859103,14.683038255335974,0.2575514092765129,19.656109849925098,14.895203244306071,13.034245028589412,True,54.993311,15,4630
6,188,189,186,115,18.589757445273925,55.769272335821775,10.321279969416414,0.1850710890984109,16.952668716241988,8.571558036463049,11.132276608443116,True,52.882667,15,4590
7,186,190,186,121,14.043474213203742,42.130422639611226,11.936833266978978,0.28333048944436434,15.21915789599686,11.694164199909551,11.22855610576714,True,51.169378,15,4630
8,188,192,183,120,16.30517197030194,48.915515910905825,10.292568646426632,0.21041521191708173,18.99431364377753,9.8869374988535,9.789630153302495,True,53.13167,15,4670
9,186,191,186,114,18.440121439010998,55.320364317033,12.110264660374021,0.2189115131449939,12.672826628534706,12.058172362800747,10.950532596373659,True,51.279747,15,4670
10,186,187,183,106,16.10056091853871,48.301682755616135,12.009768903019237,0.24864079712880888,12.523811751030369,12.34242758267404,10.620842652332028,True,52.184388,15,4630
11,186,187,179,132,18.597014147719243,55.79104244315773,11.979779896075419,0.21472586586423661,14.494608683250307,10.822810510986612,12.100363261776742,True,54.082602,15,4670
12,187,191,181,120,13.04528840978627,39.135865229358814,11.145451538249915,0.28478868354975984,17.937873476088022,9.549301110588507,11.755352757115258,True,52.759238,15,4630
13,186,182,175,123,15.69844773688021,47.09534321064063,12.078485741907375,0.25646879114745225,16.430213092647875,10.792687134060325,12.213991622195412,True,52.358631,15,4630
14,184,190,183,135,19.668456191902198,59.0053685757066,13.574328048931896,0.23005242364540796,15.986170545647639,13.98327467843872,12.191919919753923,True,53.069956,15,4630
15,189,189,185,117,15.754750494821534,47.2642514844646,9.50276003465969,0.2010559722453909,15.282358887701855,7.564543343066643,10.539299438483882,True,52.905502,15,4590
16,186,191,187,122,13.604980261269487,40.81494078380846,12.072006396727843,0.29577419848951203,14.176351218146612,11.363561993954974,11.656558962005583,True,52.772766,15,4590
17,187,189,183,117,15.23617570018771,45.70852710056313,11.180923510970718,0.24461351568760062,15.275783530606736,10.245267679354676,11.06344434674837,True,54.314292,15,4670
18,185,188,177,135,17.91016988613738,53.73050965841213,13.021331724950738,0.24234521145868376,16.603866083499085,11.336947420178095,13.346741701685804,True,52.302763,15,4630
19,187,192,183,119,17.349669227879208,52.049007683637626,11.218843947504162,0.21554385850531732,14.936932585053547,12.245144329124113,9.102805353563072,True,53.569626,15,4670
20,182,191,181,130,19.39461909280349,58.18385727841047,15.540418774019372,0.2670915869269079,17.727063867897947,16.914988620321466,12.687784978152052,True,51.209517,15,4630
