Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,34,89,62,78,60.08968056511807,180.26904169535422,142.93427559252333,0.7928941888650809,64.43713341223747,134.57342925105922,138.05691499435926,True,35.558981,0,11560
2,24,66,41,50,77.05437748787236,231.16313246361707,151.33463985103157,0.6546659851775898,73.96190917094005,143.11355358145755,145.76621451168268,True,30.324456,1,11610
3,20,62,36,43,76.7877123984673,230.36313719540192,155.07068375942748,0.673157544420361,73.42858553660216,144.05304697585308,151.5513666883798,True,31.634519,0,11560
4,29,71,46,56,70.90505986401706,212.7151795920512,147.33937325867853,0.6926603618098554,64.77607000534373,140.73536118011492,140.08869903082547,True,29.953956,0,11440
5,26,76,46,63,67.62986153532923,202.8895846059877,149.6591343077525,0.7376383297269354,75.79167924143734,145.15447236109063,140.5083708768672,True,38.466866,0,11680
6,28,88,53,69,72.01444945560742,216.04334836682227,148.0211390577742,0.6851455514679746,71.54898150884051,139.91583634318422,142.4861592064548,True,45.806951,2,11660
7,23,74,48,56,61.43943218469199,184.31829655407597,152.09776811155783,0.8251908299669796,73.88519100440075,141.45496766098245,149.00137196863906,True,50.251296,0,11680
8,19,66,39,51,75.71965037158449,227.15895111475348,155.82259631811337,0.685962827145635,57.91592956455405,153.07590241810811,144.10738731494794,True,47.873986,3,11830
9,18,75,40,63,75.42130290136593,226.2639087040978,156.68138060072752,0.6924718197352078,70.46743595524443,150.5195292201337,148.27744129938372,True,35.425892,0,11560
10,16,54,29,39,73.00293361051504,219.00880083154513,158.45344983247512,0.7235026593947367,75.60228180708766,153.97513366768464,148.19973260639873,True,35.021537,0,11560
11,14,73,45,58,73.59843941737844,220.79531825213533,160.12992269881926,0.7252414768865717,74.96168146427327,148.3933875631645,157.0109177790748,True,37.095691,1,11490
12,28,85,56,69,74.2846928236481,222.8540784709443,148.1999711531702,0.6650090147328962,69.10943200873086,146.94152542126056,135.5322535305088,True,31.858941,0,11680
13,37,97,54,72,65.69264401387012,197.07793204161038,140.31760592940932,0.7119904520805664,68.31800529235201,131.14283648142705,136.47046863549852,True,28.196979,0,11680
14,27,88,62,68,76.38371038605638,229.15113115816914,148.65505646847186,0.6487205876625775,64.5237837861411,144.20932437169077,139.67306931812539,True,32.272787,0,11560
15,23,85,50,67,70.26875811092727,210.8062743327818,152.18093141230858,0.7218994401090433,68.63949753772692,146.37816166848074,144.14739871088335,True,30.383045,0,11560
16,22,66,45,45,75.69636648027753,227.0890994408326,153.40623038944037,0.6755332191953578,74.32373058115655,144.9728846264316,147.41857361630335,True,31.264415,0,11680
17,15,65,36,50,65.70746376320199,197.12239128960596,159.5046315181066,0.8091654655496111,64.91548818744786,154.12066049366072,149.78250104928756,True,38.91486,1,11730
18,12,73,44,53,74.20363624812626,222.61090874437878,161.83735049654013,0.7269964954070416,66.67787313524626,158.20820646727887,150.50769248653796,True,34.488544,0,11560
19,30,92,60,76,77.05331932856198,231.15995798568594,146.19760649792994,0.6324521243726082,65.39179215258474,132.16940271322082,146.8862754560898,True,29.709496,0,11680
20,28,81,61,68,70.68138114220113,212.0441434266034,147.82920740847848,0.6971624163703811,67.44143628652326,141.6840754398033,140.55007799329607,True,32.948414,2,11660
