Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,6,1,6,1.5390660303914336,4.617198091174301,0.700570790082776,0.1517307198540833,2.6461130389948324,0.2627033479255956,0.20731268660557808,True,117.452346,0,24040
2,190,9,4,8,0.4288127243381141,1.2864381730143424,0.5400719998815908,0.41981963160818736,0.28993957283203975,0.18226473360061307,0.1806422820679288,False,177.949511,0,24040
3,174,4,3,4,9.844040333576025,29.532121000728075,1.38457061434051,0.046883548063018414,20.056219752054613,0.5007186882527331,0.42937870018034247,True,107.078363,0,24040
4,157,12,1,11,7.163012915725281,21.48903874717584,2.288929259422046,0.10651613068187447,5.5959594883718236,0.7732449187046857,0.7664374364145541,True,140.419886,0,24040
5,197,12,6,10,0.06873569953216063,0.2062070985964819,0.1608560688124228,0.7800704723904551,0.07515114784189891,0.04739162076623189,0.06028232799961603,False,125.42864,0,24040
6,196,11,10,6,0.10133395731958017,0.3040018719587405,0.21836647094311398,0.7183063365239768,0.06504082368143393,0.07106748908178571,0.07549977476539242,False,90.28722,0,24040
7,177,6,1,5,15.071890820090319,45.21567246027096,1.2241003059619506,0.027072478177506135,14.994385751345153,0.4080458816749237,0.41519988456866996,True,132.393952,0,24040
8,185,6,2,5,1.394346451165358,4.183039353496074,0.7916234931485429,0.1892460066116578,4.047424462225376,0.25921914284230385,0.2732034265168758,True,150.195483,0,24040
9,169,11,5,9,8.945104126862686,26.835312380588057,1.666891465518358,0.062115597608028685,11.558645345267408,0.600566682143864,0.5199780194610378,True,112.520967,0,24040
10,186,6,0,6,15.47982306354907,46.43946919064721,0.7477495343190863,0.016101595202334507,17.880486791000624,0.2514723039445882,0.2509825533805877,True,134.362319,0,24040
11,186,7,1,7,8.526119184139338,25.578357552418012,0.7417768022435763,0.029000173319316726,7.685721621533901,0.25502537314813556,0.24380174288414883,True,112.268329,0,24040
12,153,12,4,10,3.3159789809226536,9.94793694276796,2.488832474130886,0.25018579112930944,3.4186691557382414,0.8413151494057156,0.8291679836387305,True,175.864654,0,24040
13,180,10,1,9,1.1425874036574133,3.42776221097224,1.077324693178079,0.3142938823847148,1.318906939953131,0.364784693698408,0.35748059828313006,True,142.286324,0,24040
14,192,6,0,6,5.188719949182785,15.566159847548354,0.4185429038064019,0.026887999860307342,6.795575991342487,0.13376212360586467,0.1472298853035048,True,182.320145,0,24040
15,188,9,4,6,0.24122978270265905,0.7236893481079771,0.6301548972046194,0.8707533126639276,0.26342679183268025,0.2330879601007903,0.19002666132389676,False,121.206482,0,24040
16,185,13,1,12,1.0227507157839086,3.0682521473517257,0.803356061902803,0.26182856666333526,0.5671617445498174,0.28364081053420254,0.25441803875147767,False,145.918569,0,24040
17,186,7,3,6,1.9732417684845407,5.919725305453622,0.7416877444974427,0.12529090561248737,1.605266720595115,0.2523674758771749,0.24562194982858518,True,126.04444,0,24040
18,171,5,0,5,1.7788052485986552,5.336415745795966,1.5510307907726029,0.2906502912548571,1.3491439522855568,0.5331786509233791,0.5093508678475236,False,154.88639,0,24040
19,188,9,5,8,0.2844145652496639,0.8532436957489917,0.6326922034560689,0.7415140675615318,0.31974032798269714,0.20279105354830382,0.2211455569709892,False,134.167834,0,24040
20,179,12,3,11,2.193476932350514,6.580430797051543,1.1201801864052017,0.17022900490148982,1.4912475102129643,0.37028721662927955,0.3822912176741855,True,166.781543,0,24040
