Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,1,11,115.33914888260408,346.0174466478122,106.52989387948733,0.30787434249787093,123.40250442437754,96.09017122757035,107.32163384016042,True,6.585198,15,830
2,77,7,0,7,123.54618379159369,370.63855137478106,106.04078391331318,0.28610295264748975,116.53204694917687,104.5013737008897,97.53484088366861,True,6.427577,15,830
3,76,10,0,10,122.72741109361915,368.1822332808575,106.63637764899762,0.2896293411519753,118.09231032524775,103.46879484277443,100.03954580883473,True,6.526878,15,830
4,77,14,2,12,121.2854529201076,363.8563587603228,106.01207129818849,0.2913569290347901,115.26588524297881,102.59305907743212,99.45738375998255,True,6.230144,15,830
5,77,13,1,12,121.87909346566391,365.63728039699174,105.51428023764481,0.28857637307410877,116.65974516011066,102.63736406200258,99.09189307723281,True,6.515471,15,830
6,76,9,0,9,125.27033351648548,375.8110005494564,106.40319161229783,0.2831295290897033,114.81705305172946,107.61238361387589,95.78802116527395,True,6.446726,15,830
7,77,12,0,12,125.45893691997895,376.37681075993686,105.67945895752212,0.2807810043986139,114.68415125814197,106.18317021543596,95.69079504121231,True,6.19222,15,830
8,77,7,0,7,116.1411430360183,348.4234291080549,105.66483848799427,0.30326559484960736,120.8201196894033,98.28395567864015,103.50055189082427,True,6.783238,15,830
9,76,11,2,10,120.25997167106443,360.7799150131933,106.81387287908358,0.2960638007666738,115.84198830052722,102.68282199984844,100.92238408433933,True,6.825102,15,830
10,76,14,2,13,122.7956210075146,368.3868630225438,106.68615933436087,0.2896035935131381,112.98838234306018,103.18635773653519,100.39036260465413,True,6.902441,15,830
11,76,14,0,14,120.00564019893879,360.01692059681636,106.75664478480583,0.2965322980037452,119.76039897084102,100.68164868598757,102.8843811658353,True,6.837655,15,830
12,77,10,2,9,119.63973537347935,358.91920612043805,106.22341798946248,0.29595356330365447,118.89744718144014,103.04437218004156,99.15819801002839,True,6.309783,15,830
13,76,8,0,8,121.16605378999967,363.498161369999,106.56356952470094,0.2931612339470173,117.59636358828566,102.51689764233643,100.98082472130568,True,6.259393,15,830
14,76,10,0,10,120.16904406214184,360.5071321864255,107.05318753510582,0.2969516494329617,124.72338009169697,99.98956867054488,103.7928507664065,True,6.258264,15,830
15,76,13,1,12,120.6168876094183,361.8506628282549,106.43564984837671,0.2941424758392504,120.2933151865879,101.17192208313175,102.20755246414306,True,6.72455,15,830
16,76,12,1,12,123.10369191588099,369.311075747643,106.62205804277288,0.2887052813862254,116.70738741011797,105.34114936944728,98.26769925450171,True,6.910497,15,830
17,76,18,1,17,120.80934907153888,362.42804721461664,106.49952730113458,0.2938501258929043,118.80565588139036,100.25761257876006,103.22076795062748,True,6.306749,15,830
18,77,16,4,14,122.57127435572227,367.7138230671668,105.62970653440823,0.2872606356033394,116.15806476876577,104.47387388535978,97.32046479543533,True,6.238004,15,830
19,77,15,3,12,118.49153529957455,355.47460589872367,105.75162418752116,0.2974941737966235,115.93043240172342,99.35620868507814,102.53394234303825,True,6.260199,15,830
20,77,11,2,10,116.29192237613016,348.87576712839046,105.84681851620115,0.3033940115343358,119.85430756201355,99.74916583015712,102.19785252572827,True,6.416706,15,830
