Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,0,18,122.74663787081634,368.239913612449,106.52989387948733,0.2892948046680345,117.90759993054542,102.22081059574325,101.19099447198751,True,6.539474,9,610
2,77,19,1,18,120.55208746375739,361.65626239127215,106.04530607735647,0.29322126313031227,121.6894729730682,99.70029157492851,102.38167325327733,True,10.202086,15,910
3,77,15,1,14,119.85114821045866,359.553444631376,105.88289380935888,0.29448443726610074,119.1835503420448,98.11361737024802,103.88128274277835,True,10.321751,15,910
4,76,12,0,12,124.34551644499233,373.036549334977,106.95264032485065,0.2867082073204843,119.42356566701623,103.28560884552684,100.47331512407466,True,6.304963,9,610
5,76,18,0,18,121.7630687103064,365.2892061309192,106.72033998952844,0.29215300698285623,117.85005106612009,101.35181787502877,102.2166907857737,True,5.091409,8,560
6,76,19,0,19,126.10925036061592,378.32775108184774,107.12300329435318,0.28314867991583864,117.14961867815586,104.56940937007322,99.2699278284458,True,6.070338,10,660
7,76,16,1,15,120.73615614253617,362.2084684276085,106.65259631244339,0.2944508635467178,115.90309077888163,99.00491673759801,104.56024925143619,True,5.470187,8,560
8,76,18,0,18,124.09182697790725,372.2754809337217,107.04545435526865,0.28754366010563703,116.85745550369879,103.99783459392876,99.81888473075358,True,5.488659,8,560
9,77,15,0,15,119.48964197079897,358.4689259123969,105.90305268888996,0.2954316121525431,122.52194876615556,98.10412785754093,103.86090720770991,True,10.376449,15,910
10,76,14,0,14,126.36334850002153,379.0900455000646,106.7574625010104,0.28161505101033363,117.88275443737854,105.64562404906769,97.92577878102566,True,5.342082,8,560
11,76,14,0,14,125.21226853258221,375.6368055977466,106.74524535329579,0.284171422402108,117.18750493388012,104.88458767757501,98.76899505404977,True,5.321405,8,560
12,77,19,0,19,122.32170327753568,366.965109832607,106.05287767414667,0.28899989353898853,118.03695049714987,101.93209888077678,100.16227836811042,True,10.149124,15,910
13,77,19,1,18,126.39464050302257,379.1839215090677,106.17542636455991,0.28001035999101787,116.67846285674115,106.27072424245206,95.84833518841036,True,9.915321,15,910
14,76,17,0,17,125.87951434743584,377.63854304230756,106.82098643209657,0.28286568836838566,119.10295255481535,104.21997591076244,99.41312837632495,True,8.301592,15,910
15,76,14,1,14,122.65826896196258,367.97480688588774,106.88335978251412,0.29046379747312323,122.03207996241235,101.23164380830136,102.49116895591726,True,6.153058,9,610
16,77,27,1,26,123.9865343661881,371.9596030985643,106.01929288117019,0.2850290515367512,118.24989232069674,102.51246131826058,99.50185607089706,True,9.70693,15,910
17,76,18,0,18,127.29820939165009,381.8946281749503,107.09184719765682,0.280422502168836,119.37085894887893,105.95718408084998,97.86519523577648,True,8.02141,15,910
18,77,17,1,17,121.57955833839793,364.7386750151938,105.65710186092795,0.28967891013073027,120.37964365850777,100.59392517488489,101.25334980065087,True,9.787316,15,910
19,76,18,0,18,124.62894234905129,373.8868270471539,106.72606251305955,0.28545018115762466,117.30192115608999,105.0084287495079,98.57007024643524,True,6.378612,9,610
20,77,22,0,22,118.15291556220916,354.4587466866275,106.13463810057128,0.2994273356002231,121.96563251774742,97.06175425019354,105.04101637465939,True,10.120667,15,910
