Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,72,10,0,10,129.11089215372192,387.33267646116576,109.72922060325857,0.28329450953064655,133.03916657830172,103.24893781095065,106.61677690559596,True,1.067588,3,310
2,72,6,0,6,133.18892662297935,399.56677986893806,110.05153126772572,0.27542712961228594,132.66297544429256,104.77004420573027,105.31809461712659,True,1.758306,4,360
3,72,7,0,7,134.52580447752686,403.57741343258056,109.72464308227177,0.27188003944279643,133.24924252175202,104.56077904138859,105.3740957761019,True,5.456121,12,760
4,72,6,0,6,135.70691385099033,407.120741552971,109.91117454928191,0.26997193542638803,132.49890887100014,105.99832926953522,104.00997545050372,True,1.471391,4,360
5,72,6,0,6,138.6516580000316,415.9549740000948,110.04272232837641,0.2645544090268562,131.00402742433653,108.74210567115983,101.36098870715433,True,1.479918,4,360
6,72,3,0,3,131.75066877002658,395.25200631007976,109.65817081466486,0.277438619068354,137.24477476228705,100.15792026661263,109.72639214837606,True,5.109419,11,710
7,72,7,0,7,134.5974162735857,403.7922488207571,109.97678521136248,0.2723598224892649,132.61328398568384,104.53949521188434,105.48232920721719,True,4.900681,10,660
8,72,7,0,7,134.88307934334904,404.6492380300471,109.90856532513313,0.27161441316484547,135.31163136203182,104.91745385511521,105.06629441397467,True,5.158298,12,760
9,72,4,0,4,134.57384407200294,403.7215322160088,110.05396472203152,0.27259869969766143,133.3104684206946,105.35537632929952,104.72036072555721,True,5.981822,12,760
10,72,8,0,8,128.902622263194,386.707866789582,110.71284981554705,0.2862958303245195,139.10210640968285,101.3672786587796,109.13621262654596,True,1.060014,3,310
11,72,6,0,6,134.5056772810042,403.51703184301266,110.34797264511533,0.27346546474411504,131.66851291732473,108.43210579276696,101.86485094497306,True,4.744588,10,660
12,72,8,0,8,130.0727671890299,390.21830156708967,109.86355213919349,0.2815438222604862,139.05876996770974,101.45870864381256,108.53628671076359,True,1.481456,4,360
13,72,12,0,12,131.1420532598543,393.4261597795629,110.30261168686968,0.28036420290067227,129.73262546671515,104.8552807969615,105.41638688623097,True,1.064084,3,310
14,72,6,0,6,136.23823918834896,408.71471756504684,110.0775407041787,0.26932609953459746,130.5066769649953,107.9882909389046,102.16207875493599,True,1.062497,3,310
15,72,6,0,6,132.31446899148952,396.94340697446853,110.19801861818608,0.27761644779068984,133.62302015085254,102.2592512272143,107.96999672479734,True,2.382166,5,410
16,72,7,0,7,132.04476782278323,396.1343034683497,109.83000302806241,0.27725446159660244,131.67930606017805,105.14855318422741,104.80000618375949,True,1.071495,3,310
17,72,10,0,10,132.48115548317563,397.4434664495269,109.95654756458936,0.27665959273871527,134.94062014261524,103.4500593890673,106.59035676841103,True,1.114499,3,310
18,72,9,0,9,134.3566832943664,403.0700498830992,109.69652494816233,0.2721525079324975,130.67606908794667,106.38972292374665,103.48814482096793,True,3.377918,7,510
19,72,7,0,7,133.84024495021043,401.5207348506313,110.0829922310518,0.2741651493340773,132.786699074474,105.41554636997114,104.70278529409717,True,3.390208,7,510
20,72,6,0,6,124.42311771768867,373.269353153066,110.06089020014214,0.2948564870660829,139.082207152787,97.44038059110498,112.64691155538043,True,1.092503,3,310
