Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,22,14,16,0.026281089239558852,0.07884326771867656,0.05507715035612664,0.6985650385857847,0.029828035683982845,0.01455498037314518,0.022273367220088408,False,35.532232,15,8790
2,199,38,26,35,0.025898783600199815,0.07769635080059945,0.0532946038179695,0.685934452117902,2.916670350116994,0.015299259852477806,0.020338940134494072,True,23.315189,15,8790
3,199,27,25,21,0.02950705811688037,0.08852117435064111,0.05495289812252931,0.6207881732889745,0.024229153914499868,0.022253209396326475,0.014684877624868708,False,39.238517,15,8790
4,199,27,14,25,0.027299753611028654,0.08189926083308596,0.04930941137332387,0.6020739487969062,0.013586552981854183,0.019791488564502878,0.013420485266014793,False,31.170316,15,8790
5,199,77,60,62,0.028892387166680633,0.0866771615000419,0.05346598560966004,0.6168405227440933,0.014580431911322966,0.021034720892267458,0.014771140694182854,False,91.535306,15,8790
6,199,70,60,49,0.025814557037310726,0.07744367111193218,0.05382692293948882,0.6950461176057988,0.028201827764046117,0.014776617541768537,0.02089620525263712,False,69.876474,15,8790
7,199,13,10,9,0.023966503599244016,0.07189951079773205,0.04930941137332387,0.6858101095018752,0.8186283251685902,0.013420485266014793,0.019791488564502878,True,28.133641,15,8790
8,199,14,10,11,0.02884037805628159,0.08652113416884477,0.053606488932435845,0.6195768172412481,0.0240594199215991,0.02097739080823693,0.015145922508358417,False,24.312454,15,8790
9,199,36,30,29,0.028742560009556106,0.08622768002866832,0.052617432223317745,0.6102150980499986,0.023618987739569164,0.020845531039979392,0.014873557385126563,False,31.77827,15,8790
10,199,11,10,10,0.025062022156125074,0.07518606646837522,0.05131741302666455,0.6825388723886718,0.028301612839896295,0.01338422511562088,0.02114667513204561,False,18.263574,15,8790
11,199,25,18,17,0.6045907023619732,1.8137721070859196,0.05209122928636529,0.028719831495290324,0.02788101068880433,0.013909034654081965,0.020748748718479947,True,21.005627,15,8790
12,199,20,16,15,0.029049761137763364,0.08714928341329009,0.05204824423381317,0.5972308915838535,0.01433443651267563,0.021508521984487355,0.01379225651581459,False,20.679501,15,8790
13,199,21,16,17,0.028486705093260234,0.0854601152797807,0.05131741302666455,0.6004837795813963,0.014022478441962916,0.02114667513204561,0.01338422511562088,False,20.468169,15,8790
14,199,53,42,42,0.028204626841773717,0.08461388052532115,0.052865862211854756,0.6247894776086338,0.014615542851509122,0.020159798831067166,0.015155373032990997,False,52.159939,15,8790
15,199,19,14,17,0.02630179805736299,0.07890539417208897,0.05432858521557426,0.6885281517900558,0.02931000995455002,0.014891581895535834,0.02177636509452406,False,23.312398,15,8790
16,199,24,19,22,0.026199152435590456,0.07859745730677137,0.054362350463467386,0.6916553324528977,0.028664520806095384,0.015049407713530378,0.02119296841087137,False,23.071341,15,8790
17,199,19,14,16,0.02563231232928609,0.07689693698785827,0.05400810912742279,0.7023440886332113,0.029231447438277325,0.013751711662547662,0.022018779365476023,False,23.664039,15,8790
18,199,19,12,16,0.0261320464178878,0.0783961392536634,0.05425870957855306,0.6921094596634437,0.027935258776304872,0.015865298939385365,0.020675697173190153,False,14.869958,15,8790
19,199,19,13,16,0.028653030708214677,0.08595909212464403,0.055836248198245945,0.6495676817675228,0.025033236976566453,0.021087083990412623,0.01599695356764775,False,23.138033,15,8790
20,199,17,11,16,0.026053202310378776,0.07815960693113633,0.0532447333261621,0.681230822630341,0.027156151598226597,0.015968617715732672,0.019678154367986707,False,20.519507,15,8790
