Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,4.998338987236556,14.995016961709668,10.59125944096348,0.7063186035740175,5.0135595032715115,3.5301433277436023,3.5301433277436023,False,3.358061,1,150
2,0,0,0,0,5.205533691650181,15.616601074950541,10.591259440963473,0.6782051606576636,5.168771876509834,3.5301433277435987,3.5301433277435987,False,1.326054,0,100
3,0,0,0,0,5.157709070919385,15.473127212758154,10.591259440963483,0.6844937868946496,5.134989518730084,3.530143327743599,3.530143327743599,False,2.678935,1,150
4,0,0,0,0,5.08551188011381,15.25653564034143,10.59125944096347,0.6942113000383909,5.020278669781012,3.530143327743601,3.530143327743601,False,2.502174,1,150
5,0,0,0,0,4.979460712351021,14.938382137053065,10.591259440963471,0.7089964190093236,4.979829206956661,3.530143327743601,3.530143327743601,False,1.40415,0,100
6,0,0,0,0,4.987259561140358,14.961778683421073,10.59125944096347,0.707887722781215,4.954091792782123,3.530143327743599,3.530143327743599,False,2.764427,1,150
7,0,0,0,0,5.092064343346452,15.276193030039357,10.591259440963482,0.693317989641572,5.0442444917107085,3.5301433277436027,3.5301433277436027,False,1.418849,0,100
8,0,0,0,0,5.229274758093223,15.68782427427967,10.591259440963476,0.6751260886015878,5.262662859769011,3.5301433277436014,3.5301433277436014,False,2.584223,1,150
9,0,0,0,0,5.047068765240932,15.141206295722796,10.591259440963475,0.6994990514035447,5.00303545702804,3.530143327743599,3.530143327743599,False,1.37245,0,100
10,0,0,0,0,4.865423727280263,14.596271181840791,10.591259440963476,0.725614049575898,4.858922032229952,3.5301433277435987,3.5301433277435987,False,2.939129,1,150
11,0,0,0,0,5.038796010272163,15.11638803081649,10.591259440963475,0.7006474972309509,5.010058389689407,3.5301433277436014,3.5301433277436014,False,1.3435,0,100
12,0,0,0,0,5.229683168667022,15.689049506001066,10.591259440963471,0.6750733648276341,5.268172868431797,3.5301433277436014,3.5301433277436014,False,1.432374,0,100
13,0,0,0,0,5.147798424018874,15.443395272056623,10.591259440963475,0.6858115883446542,5.057462895117889,3.5301433277436023,3.5301433277436023,False,2.64488,1,150
14,0,0,0,0,5.053922837617063,15.16176851285119,10.59125944096347,0.6985503987866762,5.031983178445428,3.5301433277436,3.5301433277436,False,2.710894,1,150
15,0,0,0,0,5.176885001207645,15.530655003622936,10.591259440963473,0.6819583229743228,5.150832458678069,3.5301433277436,3.5301433277436,False,1.400884,0,100
16,0,0,0,0,5.063012997800581,15.189038993401745,10.591259440963475,0.6972962177241373,5.069975211824537,3.530143327743602,3.530143327743602,False,1.424749,0,100
17,0,0,0,0,5.207725237485402,15.623175712456206,10.59125944096348,0.6779197543377287,5.164248129249396,3.5301433277436005,3.5301433277436005,False,1.344977,0,100
18,0,0,0,0,4.9577081599059785,14.873124479717935,10.591259440963475,0.7121072277319053,4.963613331895971,3.530143327743599,3.530143327743599,False,2.731353,1,150
19,0,0,0,0,4.896424257427505,14.689272772282514,10.591259440963464,0.7210199990940549,4.896950421536507,3.5301433277435996,3.5301433277435996,False,2.719414,1,150
20,0,0,0,0,4.970709570851701,14.912128712555104,10.591259440963476,0.7102446367731712,4.989385169632727,3.5301433277436014,3.5301433277436014,False,4.074193,2,200
