Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,25,70,43,57,70.1053468424502,210.3160405273506,150.7146148273407,0.7166101760447559,65.90003281369073,144.51078743529084,142.83267998547896,True,54.313553,0,11560
2,9,54,31,45,70.96082595370295,212.88247786110884,164.36211960427798,0.7720791361302781,77.10932566995248,156.3995247257414,157.19826865571727,True,56.99322,0,11680
3,20,65,33,58,75.76353409699823,227.29060229099468,154.99248910675806,0.6819133195323444,59.59938764768285,149.32537704401628,146.25254511954395,True,52.18734,1,11730
4,22,47,27,36,67.75261562660569,203.25784687981707,153.09403738445135,0.7532011173717356,75.27327084552563,142.31665074453207,149.87660084435043,True,57.313276,0,11560
5,13,49,28,42,71.57745107143904,214.73235321431713,160.9063240283438,0.7493343300147631,65.99589412349744,153.9246589467236,153.09371552276815,True,57.457709,0,11800
6,16,64,43,51,57.659720375976164,172.97916112792848,158.50183881768646,0.9163059745703405,71.04142174645558,150.84176614679242,151.33292289677033,True,58.300133,0,11680
7,17,63,39,49,71.72086902706793,215.16260708120382,157.45832325797278,0.731810816916468,55.04687667472906,144.2877987928554,156.159288194415,True,54.481068,15,12430
8,22,76,47,62,66.1803139564837,198.5409418694511,153.26481433637912,0.7719557129791249,68.71541462136722,148.2576783267734,144.0476058277977,True,54.50781,0,11800
9,26,83,55,74,62.05579192216658,186.16737576649973,149.76432631198045,0.8044606402994166,51.18254883935641,142.74797064673626,142.9654245892431,True,53.798075,0,11560
10,22,54,29,43,69.74091750629209,209.2227525188763,152.99242665955813,0.7312418215402027,67.35000868577397,147.27988770139865,144.87298565137888,True,50.872904,0,11560
11,20,76,42,64,73.61732925597,220.85198776791003,154.92220441321834,0.7014752548934434,54.07077530688814,148.07492228663403,147.44401302071276,True,51.971676,0,11680
12,14,63,39,48,74.76052126012146,224.2815637803644,160.02942870490298,0.7135202109684656,71.19370092938783,151.72701985420824,153.64351349359166,True,62.700271,2,11780
13,19,81,46,65,67.8148458912207,203.4445376736621,155.69082336708934,0.7652740405192262,68.50912101956395,151.4449698114663,145.6824978217902,True,52.163409,0,11560
14,26,69,43,55,73.24528499183563,219.7358549755069,149.86237678705015,0.6820114851249685,49.10432509618174,140.20427409508514,145.56015741695822,True,48.485204,0,11560
15,19,69,41,58,70.04528357906065,210.13585073718195,155.81776561950812,0.7415096713525111,70.473698375848,148.64165807129672,148.61024921671867,True,52.469045,3,11710
16,11,73,38,57,68.10406539076607,204.3121961722982,162.61550082338283,0.7959167581275853,74.42805280502016,154.62868735270575,155.6541173054202,True,59.414753,0,11680
17,12,59,34,49,73.13444009265802,219.40332027797407,161.88631265151034,0.7378480528298647,74.79071648776576,152.68941208259182,156.03190865975048,True,57.053831,2,11660
18,21,62,44,49,71.12741328604082,213.38223985812246,153.80871841271548,0.7208131216308474,65.04420245141233,139.6125074031301,154.12429650851627,True,58.247744,0,11680
19,19,61,30,48,74.61701893010834,223.85105679032503,155.60729029871354,0.695137617529617,71.40417708151168,144.0149207533914,153.04900897964114,True,53.832699,0,11800
20,19,55,31,40,76.15766470736742,228.47299412210225,155.62870486782288,0.681168929683876,72.65317317939606,149.7545655494721,147.29870539649124,True,54.405765,0,11560
