Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,121,102,83,64.81107714274907,194.4332314282472,73.04311350923277,0.3756719619001358,67.88026753513789,69.73703324801464,69.72612040490266,True,8.093181,20,1100
2,123,126,113,71,57.24716832845707,171.74150498537122,66.47107207592506,0.38704139736976806,64.28836398082072,69.15663338827008,57.40905791894111,True,8.16842,20,1100
3,118,118,101,71,59.174928897458805,177.5247866923764,70.27424873241043,0.3958559818138808,62.83653768203344,65.09094942706061,69.33550932529393,True,8.404593,20,1100
4,114,122,111,72,64.78517860075017,194.35553580225053,74.20962082935604,0.38182406548410097,65.34466864224483,68.78952024383499,72.58810884721298,True,7.890446,20,1100
5,117,117,107,59,56.272260200941716,168.81678060282513,71.50932179138785,0.4235913132334141,65.65698683572964,71.48497539230947,64.88164317936915,True,8.087401,20,1100
6,111,120,113,63,60.79442321104008,182.38326963312025,76.51426730648808,0.41952459488418625,62.24982797435965,73.57224749526745,72.53592863709942,True,7.770664,20,1100
7,114,124,114,66,58.07523880667488,174.22571642002464,73.96555227523903,0.42453866050934946,61.05852430514791,71.52068831418288,69.65754196153551,True,7.687043,20,1100
8,116,114,103,65,60.203884373855594,180.61165312156677,71.98079308991058,0.3985390302665658,59.891217725362885,72.45659321503719,65.25587132884867,True,7.643381,20,1100
9,113,118,103,77,59.2672699366341,177.8018098099023,74.54071326476976,0.41923483987292,62.63676804207183,68.19472127223518,74.46401323623431,True,7.701252,20,1100
10,116,125,110,77,57.44552436719785,172.33657310159356,72.21790828869484,0.4190515512114884,64.81463670645722,66.14455676836047,71.74631149468915,True,7.721014,20,1100
11,112,126,113,68,61.1492710240427,183.4478130721281,75.89678871222064,0.41372414007671765,61.45316446145915,71.6294108053085,72.97041746814018,True,7.583844,20,1100
12,119,117,104,64,65.723097851272,197.169293553816,69.95308053949273,0.35478689038564476,65.37640609083525,68.92706136370042,64.19845779609992,True,7.983298,20,1100
13,116,115,101,58,67.45396697810597,202.3619009343179,72.4622413696839,0.358082430710134,67.70023016295985,72.1126754674991,65.91593174361763,True,8.121979,20,1100
14,112,120,106,51,59.519339608826876,178.55801882648063,75.41490448512388,0.4223551816981722,62.70784438657281,67.35079289890824,76.83824235465231,True,7.938236,20,1100
15,114,114,105,69,66.0917523298569,198.27525698957072,73.91147414086474,0.3727720506485208,68.38246430084277,67.23465008060522,73.88380844395135,True,8.061656,20,1100
16,114,124,114,69,58.412771120011264,175.2383133600338,74.11723801511619,0.4229511035228894,64.10642132797679,72.82236980692416,68.44198303321264,True,7.973841,20,1100
17,121,132,128,74,54.96295793967348,164.88887381902043,67.98761505005174,0.4123238486344078,63.6463324808902,66.80057499432715,62.904273758088976,True,8.415289,20,1100
18,118,124,117,78,58.5333993755347,175.60019812660408,70.71740246561745,0.40271823847619853,64.34724757442126,69.32756467100008,65.40176166675155,True,7.711603,20,1100
19,117,126,115,60,56.78365200933784,170.3509560280135,71.56912330214548,0.420127511878338,65.63458603681796,70.15887676124902,66.24093928977797,True,7.845927,20,1100
20,114,113,101,67,54.81848490465011,164.45545471395033,73.92179613845218,0.4494943403794656,62.20384149940529,69.74078204512439,71.3533584128241,True,7.672304,20,1100
