Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,9,0,9,5.807127958042226,17.42138387412668,10.659046919288139,0.6118369812812858,5.662058196871311,3.4675927171528556,3.6919492623746075,False,17.837988,0,880
2,0,4,0,4,5.7010075912540366,17.10302277376211,10.659046919288143,0.6232259092609217,5.756152334156358,3.5279451064897867,3.6315968730376786,False,15.332706,1,810
3,0,0,0,0,5.716670866466092,17.150012599398277,10.65904691928814,0.6215183142000795,5.592150227254811,3.658396777021162,3.5011452025063017,False,15.288245,1,810
4,0,2,0,2,5.683316041897866,17.049948125693597,10.659046919288134,0.6251659442426908,5.5458042329144615,3.6070622736318803,3.552479705895583,False,16.412309,1,810
5,0,5,0,5,5.3163910330128745,15.949173099038624,10.659046919288146,0.6683134513055505,5.345543762149289,3.588392668334592,3.571149311192873,False,16.621052,1,810
6,0,1,0,1,5.573207031953913,16.71962109586174,10.659046919288137,0.6375172534218703,5.451395496012742,3.6488172287965983,3.5107247507308665,False,16.342383,1,810
7,0,5,0,5,5.300286672053047,15.90086001615914,10.659046919288137,0.6703440511051575,5.402941345067736,3.5741316600080237,3.5854103195194393,False,14.333988,0,760
8,0,2,0,2,5.629643483527608,16.888930450582823,10.659046919288143,0.6311262249836731,5.583300409042116,3.560210072225432,3.5993319073020342,False,15.729487,2,860
9,0,4,0,4,5.927016457233005,17.781049371699016,10.659046919288144,0.5994610720924876,5.835556247715929,3.686234405005924,3.47330757452154,False,14.273794,1,810
10,0,6,0,6,5.568084960171498,16.704254880514494,10.659046919288137,0.6381037044472969,5.506606211094766,3.621910540751431,3.537631438776033,False,16.40113,1,810
11,0,5,0,5,5.330345849026383,15.991037547079149,10.659046919288139,0.6665638103785875,5.297510663417894,3.5853473844129096,3.5741945951145553,False,21.540288,4,960
12,0,3,0,3,5.41458160806765,16.24374482420295,10.659046919288135,0.6561939401686677,5.490839245293737,3.5496941491120255,3.6098478304154398,False,18.022697,1,810
13,0,2,0,2,5.608781914067618,16.826345742202854,10.659046919288135,0.633473665797425,5.807778950190549,3.495889932099104,3.663652047428361,False,16.218899,1,810
14,0,3,0,3,5.224713556246914,15.67414066874074,10.659046919288139,0.6800402742681577,5.325858145337307,3.531944689327409,3.6275972902000544,False,17.295905,1,810
15,0,5,0,5,6.071551189520044,18.21465356856013,10.659046919288144,0.5851907574946397,6.021090100580465,3.5695046684178964,3.59003731110957,False,16.371106,2,860
16,0,2,0,2,5.3634956180080575,16.09048685402417,10.65904691928814,0.6624440277033851,5.400892275118989,3.5368224608963317,3.6227195186311323,False,17.691166,1,810
17,0,4,0,4,5.272511716387768,15.817535149163305,10.65904691928814,0.6738753426985095,5.3323066107161345,3.5609407033532596,3.598601276174205,False,25.076542,5,1010
18,0,8,0,8,5.6004370262607805,16.80131107878234,10.65904691928814,0.6344175683259027,5.727864356817669,3.522772759045106,3.63676922048236,False,18.111628,0,880
19,0,4,0,4,5.362649402572857,16.087948207718572,10.659046919288144,0.6625485600565407,5.412594138864146,3.5490024944300735,3.61053948509739,False,21.372662,3,910
20,0,8,0,8,5.311499641815964,15.934498925447894,10.659046919288144,0.6689289050856386,5.320876159415919,3.53727629465034,3.622265684877124,False,16.411658,1,810
