Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,185,179,174,125,18.088459959019325,54.265379877057974,12.927850001370668,0.23823384321015756,20.90662602723627,13.7859421118936,10.868662399689159,True,78.963604,15,4670
2,179,182,176,132,19.591672241656767,58.7750167249703,17.86460725461844,0.30394899482910304,20.674919920799315,17.260533387387532,17.063149782771625,True,86.872809,15,4630
3,179,186,176,119,24.644930014543082,73.93479004362925,18.074131826025244,0.24446044704204364,23.273883306649886,16.312534375306363,18.1758697396414,True,83.426029,15,4670
4,183,185,177,123,18.230341002044973,54.69102300613492,14.830070484749935,0.27116096334651457,19.095707371940968,15.746284499199168,12.309692085484668,True,82.387725,15,4630
5,176,176,171,123,24.46750224192825,73.40250672578475,20.806119549707027,0.28345243885789906,20.027218513914125,20.321442958816945,19.178376077112897,True,80.882159,15,4670
6,180,190,181,132,21.07613621845863,63.22840865537589,17.11666340464467,0.27071159576288584,19.41119355738604,15.721164478565127,17.030291229643023,True,83.305612,15,4670
7,180,183,176,134,18.608120366654884,55.82436109996465,17.149959823876348,0.307212827624949,21.124479847381124,16.312149437493616,16.47681251385537,True,80.904733,15,4670
8,181,188,180,124,21.740603829398218,65.22181148819465,16.608532116205012,0.25464690012805313,18.916282741171592,16.201418897599808,15.165663760657706,True,83.370971,15,4710
9,181,183,177,134,14.197032364541826,42.59109709362548,16.231719899816774,0.38110593545255594,20.295668977988527,15.465972865073399,15.653234005511889,True,79.612495,15,4630
10,180,188,181,118,20.75862570794911,62.27587712384734,17.23211683771459,0.27670612817616796,19.287405403175487,15.485328277754578,17.34505415037706,True,79.262933,15,4630
11,181,186,180,118,20.08739235617294,60.262177068518824,16.20098239899763,0.26884163810704875,17.990604140194698,16.545154573804464,14.576203603213829,True,82.777891,15,4670
12,182,183,179,131,21.426310095920336,64.278930287761,15.447814583217543,0.24032469915198443,21.805440098696454,15.59028295054964,13.921162084975277,True,84.266645,15,4590
13,180,188,182,141,20.52964828510864,61.58894485532592,17.09009417177478,0.277486393246708,18.306664131763302,16.656839894354675,16.1026837461907,True,79.856624,15,4630
14,183,184,178,124,19.462455442523773,58.387366327571314,14.515179795981044,0.2486013791844346,20.46129392788547,14.542196803977417,13.279246700215497,True,82.914152,15,4670
15,181,188,177,138,22.110894856015662,66.33268456804699,16.263199304375185,0.2451762567771802,22.21479342779493,15.066066144748664,16.058103172019504,True,78.707239,15,4670
16,181,185,178,134,19.74881933655909,59.24645800967727,16.40524247968236,0.27689828271257566,25.758318588943503,14.789214554273888,16.44287113836583,True,82.917228,15,4630
17,180,182,174,125,23.896122349673135,71.6883670490194,17.279073689844083,0.24103037077171693,18.54498683538191,17.147589972756023,15.733106372364114,True,79.939003,15,4670
18,182,192,180,140,22.49661776057063,67.48985328171189,15.51219279130301,0.22984481425012132,23.202054828617555,13.773723039007606,15.788277530108175,True,84.45851,15,4710
19,183,189,183,133,20.94103965725882,62.82311897177646,14.833443618266838,0.23611440917046514,19.560603957201973,12.904124257575607,15.154702834802919,True,79.15194,15,4630
20,182,190,182,127,21.344787047575693,64.03436114272708,15.690472048479393,0.24503206978994732,21.72607784389573,14.437001180505373,15.262889292231677,True,80.165837,15,4670
