Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,85,187,174,74,39.5643465423909,118.69303962717271,99.02903596435947,0.8343289233759625,51.8494224672443,93.79127254680185,96.33672346069893,True,29.382999,20,1100
2,85,193,182,82,43.527267519990744,130.58180255997223,99.0586512208932,0.7585946072033933,53.43031756991833,92.93129778673092,97.24973641181766,True,27.474593,20,1100
3,91,194,187,69,43.65465559232668,130.96396677698004,93.92406705450914,0.7171748792127949,53.92428935264093,96.58904585899641,83.67803093973666,True,28.661006,20,1100
4,89,187,172,84,48.83338836421936,146.50016509265808,95.7208986114499,0.6533842371502351,54.83787204406549,93.01089216061543,90.56896155546964,True,28.490048,20,1100
5,85,189,179,82,40.164382053617246,120.49314616085174,99.01559939679473,0.8217529589991313,52.70507058393957,90.56058642863114,99.60106580974485,True,30.610602,20,1100
6,88,190,183,79,43.42543903301744,130.27631709905233,96.54029802559431,0.7410425791526813,55.03464593830251,95.02332315309164,90.18433340267913,True,29.995794,20,1100
7,87,191,178,81,47.11459237083046,141.34377711249138,97.43290359611314,0.6893328138427285,56.45203374460442,88.04897219279466,98.92021940041391,True,29.368835,20,1100
8,84,194,185,92,44.66742908248633,134.00228724745898,100.00555394058077,0.7462973654763279,50.5900435299976,93.02624331725006,98.90054947281051,True,30.313953,20,1100
9,88,191,179,74,38.61672343678617,115.8501703103585,96.48948813452157,0.83288171157651,50.854850562645375,95.95691545037214,89.32170648080215,True,27.611104,20,1100
10,82,182,178,69,38.96102091735349,116.88306275206045,101.68028310416915,0.869931713886208,54.227877829542614,99.43743057238161,95.61496192410023,True,28.258938,20,1100
11,90,189,176,85,51.582478028097604,154.74743408429282,94.80048527910766,0.6126142629768496,59.553201369667235,90.87970648155465,91.01491441570586,True,28.709353,20,1100
12,85,190,182,75,47.606459160208146,142.81937748062444,99.13810237040072,0.6941502205038688,49.64349586579633,96.31727505767044,93.93096396037592,True,27.911292,20,1100
13,84,185,180,72,40.75058976658144,122.25176929974432,99.9935382902503,0.8179312157444533,52.31898306728321,101.14184790036396,90.72104244699689,True,29.157331,20,1100
14,92,191,181,77,32.12597991523781,96.37793974571342,93.04629148470384,0.9654314226907122,46.315468949545576,91.23532133090768,87.40872887294844,True,28.715665,20,1100
15,85,187,177,81,51.10309167422806,153.30927502268418,99.02519628357676,0.6459178433198164,58.693352699321586,94.7114946434448,95.36717616013668,True,29.221742,20,1100
16,86,192,186,71,48.99463148865039,146.98389446595118,98.24456727141332,0.6684036208754264,54.331884265529865,92.33400179822596,96.18743555955797,True,29.015824,20,1100
17,85,188,179,80,36.79631432986081,110.38894298958243,99.09525183846736,0.8976918263255689,47.82208072978277,96.73987186302799,93.46446499331881,True,30.877439,20,1100
18,94,196,181,73,49.25431392785696,147.76294178357088,91.26995653689501,0.6176782583997181,56.76208511485259,90.5969942330322,84.67426228513325,True,29.130234,20,1100
19,88,192,184,72,42.08585058583987,126.25755175751962,96.52639134899657,0.7645197455941297,46.28543963674468,91.22981252742149,93.99678373022721,True,28.803859,20,1100
20,84,193,182,92,47.502486099927445,142.50745829978234,99.89152319795706,0.7009564579267331,55.12630074632452,95.90247639260927,95.90948223316983,True,27.540934,20,1100
