Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,21,66,38,50,76.69318260336573,230.07954781009718,153.91286348181194,0.6689549981593687,76.21439926397987,148.6139755108843,145.1717740613311,True,24.523762,0,11560
2,12,55,29,41,74.90940267350219,224.72820802050654,161.55567092070126,0.7188936019369639,76.2938943732889,157.09369329153364,151.41691469467722,True,27.648471,0,11560
3,24,75,49,54,68.69844084377924,206.09532253133773,151.55198484274058,0.7353489782364974,72.26839357414877,146.97487265435655,142.05973490579453,True,26.109264,0,11560
4,34,70,45,60,62.993026038680455,188.97907811604136,142.60631034755727,0.7546142767189857,60.06349965255385,136.8398593713857,135.53420444312087,True,27.205665,12,12160
5,24,67,41,50,71.71849406416675,215.15548219250024,151.47287170893907,0.7040158594398066,68.38462745409419,147.33192913041955,141.61576683612998,True,26.294245,0,11680
6,21,99,60,78,77.75543286090414,233.2662985827124,154.1428318160065,0.6608019793367191,62.185600053562624,141.37944688117292,152.59267477744217,True,27.58937,0,11560
7,20,65,30,52,68.79460205406097,206.3838061621829,154.62375723270696,0.7492048921280129,75.32366486561222,147.78477716880644,147.57125914216442,True,45.271835,0,11560
8,20,65,40,50,75.1876303169026,225.5628909507078,154.72039250835437,0.6859301716529488,73.02586338931873,150.81417514245757,144.59802969649263,True,41.185247,0,11560
9,23,69,38,53,72.91778792317335,218.75336376952004,152.50856461918787,0.6971712891229955,74.04158147921679,144.47848136636,146.2137179353204,True,39.118772,0,11560
10,30,72,45,64,71.68604716186421,215.0581414855926,146.17050033035767,0.6796789896938176,72.31054799247299,136.12403477880764,142.94479625258208,True,37.077029,1,11610
11,18,70,43,61,68.94533224548644,206.83599673645932,156.73719880961994,0.7577849179189399,69.27003408112289,147.96864294695007,150.92737001867488,True,42.866992,0,11560
12,15,62,36,46,70.76457053130606,212.2937115939182,159.2832641360183,0.7502966665385742,63.94040114039365,147.997675818784,155.77038013731124,True,43.622801,0,11680
13,23,77,41,65,73.46367976445359,220.39103929336076,152.32153902732267,0.6911421603877854,76.99122869807921,139.31302550599418,151.27531063047107,True,38.805696,3,11710
14,16,58,27,47,74.82029470376364,224.4608841112909,158.3286776511253,0.7053731356267121,75.82978727813797,147.78676129451853,154.3106057975189,True,43.942253,1,11730
15,19,66,41,48,73.83048837411161,221.49146512233483,155.691079677019,0.7029213499988689,69.93012753755353,150.17963928582697,146.93824541902526,True,38.828877,0,11680
16,16,55,28,43,75.53924858788415,226.61774576365244,158.27028980684736,0.6984020129293537,77.80290942293327,148.82332066315698,153.21336165173145,True,39.835862,2,11660
17,16,70,40,57,75.1776601049436,225.5329803148308,158.23073290849578,0.7015857844276919,75.58622329154208,151.68596088421526,150.34754445945023,True,44.727711,0,11680
18,16,50,30,38,75.43518394785151,226.30555184355455,158.30450407604053,0.6995166613741617,76.680491168641,148.77724318857764,153.3138952072396,True,44.451704,0,11680
19,40,85,58,66,75.21113481364401,225.63340444093203,137.6961841544599,0.6102650646771012,71.60881921916581,127.26320837852003,135.44676153049772,True,29.959854,0,11560
20,15,63,27,51,72.37253572976314,217.11760718928943,159.1345483699871,0.7329417011824794,66.3371656950179,145.91698978514387,157.78012245136335,True,45.311754,0,11680
