Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,10,0,10,122.10012869708115,366.30038609124347,106.52989387948733,0.29082659457790283,121.78565762034758,101.7300358110252,101.68176925670555,True,10.334416,15,830
2,76,15,3,13,118.1121903285745,354.3365709857235,106.54629555446098,0.3006923481199287,124.79578434057996,97.93862428487557,105.52104064545021,True,12.234463,15,830
3,76,10,0,10,122.21877983215546,366.6563394964664,106.70864367148715,0.29103177056213303,122.24172335254848,100.97058829652244,102.58626061312205,True,11.44071,15,830
4,76,10,0,10,120.29393609193991,360.8818082758197,106.55553859028878,0.2952643667448292,124.25855096603254,98.51505978060219,104.9527112903146,True,10.953326,15,830
5,76,13,2,13,124.13642240116809,372.40926720350427,106.97905508090525,0.28726206488961026,118.2121007678056,103.81330056701388,99.89491951939756,True,11.876863,15,830
6,77,12,0,12,124.81258099882793,374.4377429964838,105.98339292415497,0.28304676787123517,118.11636320961432,105.534361618651,96.50936583172557,True,10.988861,15,830
7,77,15,1,14,124.09246287402765,372.2773886220829,105.92473648467521,0.28453174896476086,117.51784008678382,103.57100319268925,98.43700580329823,True,11.265268,15,830
8,77,16,0,16,120.34267296209761,361.02801888629284,105.78901198691884,0.2930216117664748,121.48192736327049,99.62624662079085,102.2365620074855,True,10.747233,15,830
9,76,15,1,14,120.67225615958017,362.0167684787405,106.82925354457046,0.2950947658957517,123.6376552606884,99.56183813914818,104.15270288363264,True,11.523905,15,830
10,77,12,0,12,119.6474653072689,358.9423959218067,106.15565186795195,0.295745649090383,121.13361655007462,98.80665023957663,103.32177780525585,True,10.996303,15,830
11,76,9,0,9,123.54421213549594,370.6326364064878,106.54068665799576,0.2874563009101775,120.2692831193266,102.81633600218143,100.6647347721118,True,11.309149,15,830
12,76,14,1,14,122.96152058565957,368.8845617569787,106.34679889312105,0.28829289679838205,119.53239228698207,103.86221186599995,99.5290231147782,True,11.450459,15,830
13,77,11,0,11,119.31502054255631,357.9450616276689,105.70428577091808,0.29530868589233583,122.84359959292057,98.49826758070893,103.32482150725166,True,11.211274,15,830
14,77,11,0,11,118.90962502053047,356.7288750615914,105.80503212292815,0.29659789133879416,119.69357352632191,97.79668966217416,104.08155581959728,True,10.984872,15,830
15,76,5,0,5,122.6615848763513,367.9847546290539,106.54445880261719,0.2895349806271704,123.77734761100588,100.23209860103148,103.23381212989358,True,10.079766,15,830
16,76,11,0,11,126.5320135231475,379.5960405694425,106.584151068514,0.2807830948621703,118.07998832769955,106.32913680692891,97.16548833870222,True,10.0632,15,830
17,76,14,0,14,122.74376650293813,368.2312995088144,107.02703029277662,0.29065163780357756,120.1768008854321,103.14316222194267,100.61330000975828,True,10.935501,15,830
18,76,9,0,9,120.82250638883824,362.4675191665147,106.61788617453496,0.29414466272647055,121.66958500863589,100.43267026358565,103.11669995680319,True,11.287299,15,830
19,76,12,0,12,120.04012615872664,360.1203784761799,106.56127471752717,0.2959045949258205,124.85691474467278,98.81241952237835,104.67037518019829,True,9.532218,15,830
20,76,16,3,13,122.53292678915234,367.59878036745704,106.91439243377748,0.29084534047393823,119.12485303454696,101.79017905052865,101.87628681044488,True,11.378607,15,830
