Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,194,185,138,17.91148650356045,53.73445951068135,11.399151757470765,0.21213857664660868,14.588248384079561,11.267161854474821,10.21924378587796,True,85.790994,15,4670
2,183,189,183,125,17.96790985886537,53.903729576596106,14.514623336119355,0.2692693706006812,19.6907834578648,13.855165752251906,13.977515007461607,True,87.190553,15,4630
3,187,192,181,118,15.754694243774855,47.264082731324564,11.135318307687305,0.23559789303405446,14.73615038062507,10.623696810176327,10.689110232800118,True,86.098468,15,4630
4,187,191,184,130,12.24230866553419,36.726925996602574,11.183441418265232,0.3045025172893521,16.037916382221535,12.293557084185032,9.037809484111518,True,83.856676,15,4630
5,189,191,182,135,17.33873533413666,52.01620600240999,9.597565068865924,0.18451105542801902,14.91246624197433,9.855393693892834,8.264693271555586,True,86.501883,15,4670
6,185,192,186,128,14.542184011311896,43.62655203393569,12.996824176409365,0.29791087240402486,16.307154704752907,12.74304412978516,11.924469636314535,True,88.405548,15,4630
7,187,193,189,107,15.504997406658656,46.514992219975966,11.225421317143486,0.24132910232590996,14.805646509591433,12.149323377159089,9.2201773499752,True,88.759353,15,4630
8,186,190,188,129,14.762648306919472,44.28794492075841,11.960435512089008,0.2700607475350019,16.363164053314048,11.586680943958058,11.326575280210273,True,90.601346,15,4670
9,184,193,186,118,18.446494883414886,55.33948465024466,13.701208720061548,0.2475846821967283,17.15422422601961,10.746508362129052,15.474948046816067,True,88.195411,15,4630
10,187,187,178,121,15.3941192474262,46.1823577422786,11.133614000266334,0.24107937629338133,16.469488350416817,10.472281866719243,10.816206460298432,True,86.96527,15,4630
11,185,190,184,129,17.978213883757277,53.93464165127183,12.80606287042697,0.23743669149093144,17.813438111171536,13.640135421553792,10.944021864214788,True,86.932376,15,4630
12,183,189,184,129,18.910131371918094,56.73039411575428,14.554418170889791,0.2565541522802142,19.027631703997532,12.312653674058806,15.550806221368191,True,86.379308,15,4630
13,185,190,180,116,16.395140754094577,49.18542226228373,12.918012408504257,0.262639046578035,16.115589177077588,13.966236324831797,10.660098381143706,True,86.326489,15,4630
14,186,190,185,125,13.192584834421071,39.577754503263215,12.076412053572458,0.30513130937170146,15.504733572976543,12.598011922299627,10.39568326003232,True,85.176826,15,4630
15,189,190,187,137,13.895631740731297,41.68689522219389,9.64871257808665,0.23145673302505207,13.358862408393511,7.26962238433916,10.908830458050431,True,85.788538,15,4670
16,185,195,185,129,15.423441961778414,46.27032588533524,12.768985707398278,0.2759648967902609,17.55695804506259,12.39112788011998,12.131241382314057,True,86.055718,15,4670
17,186,193,186,128,17.007569040804547,51.02270712241364,12.086994510211793,0.23689441803259645,17.410847413239164,10.651945310878142,12.349767371213357,True,90.107358,15,4630
18,187,189,178,133,13.704022475699428,41.11206742709828,11.022713440060027,0.2681138198560796,14.29629471795209,10.225325681064929,11.006444224584001,True,82.325818,15,4630
19,186,190,179,129,16.88574728220823,50.657241846624686,11.98290314681817,0.23654866925244167,17.6726783602189,10.996792433624115,11.928611196351575,True,87.914931,15,4670
20,185,195,190,136,17.129925377546744,51.389776132640236,12.727180271192623,0.24765977260424277,15.134441194051263,12.31938906269976,12.197204849035995,True,83.689757,15,4630
