Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,69,102,100,3,137.3905672735116,412.17170182053485,112.9644111364677,0.2740712441866131,140.69287218474025,111.46914087845987,105.21692426977212,True,4.014207,8,560
2,69,99,99,1,136.04256026314158,408.12768078942474,112.80281233937805,0.276390986568684,141.27433296376054,108.52795253837816,107.97020564196823,True,3.358925,7,510
3,69,100,100,3,134.21083220401846,402.6324966120554,112.8858621849095,0.2803694762215811,135.13399897439476,112.45328764689945,104.18332808266837,True,2.364995,6,460
4,69,99,99,0,136.62756059283583,409.8826817785075,112.85818680578706,0.27534265735768115,142.08059111180748,108.57366114116878,108.02260966319,True,3.724635,8,560
5,69,100,100,0,122.06666258701837,366.1999877610551,112.85426536330891,0.30817659512579265,133.445708943581,106.59149542257009,109.99302859005638,True,2.043713,5,410
6,70,100,100,0,129.94617919438411,389.83853758315234,112.09019633621995,0.287529798955064,141.03379466730786,103.7053149292231,111.3090038679196,True,2.859041,5,410
7,69,100,100,1,128.23510091064048,384.70530273192145,112.84921676577869,0.2933393846260983,135.96479968160804,109.45214880627054,107.1250696171013,True,1.369867,3,310
8,69,100,100,0,133.1763161132604,399.5289483397812,112.94649891018028,0.2826991620495154,139.1781383430847,111.91135758193992,104.83779209950319,True,2.686329,6,460
9,70,99,97,6,132.4305912374553,397.2917737123659,112.12096652758966,0.28221315905917493,140.05457795765096,105.10394138753196,110.00578261291899,True,8.590178,15,910
10,70,96,96,2,138.2420235971474,414.7260707914422,112.00291100606775,0.27006479431670904,138.64614978011824,110.36103627190356,104.60758361415465,True,6.198899,12,760
11,70,101,99,3,135.37485370440407,406.1245611132122,111.96953852388063,0.2757024549733345,137.43647763967962,110.84552739324522,104.1109865743222,True,4.787153,9,610
12,70,96,95,2,135.68872764042618,407.06618292127854,111.99144554267762,0.2751185193989336,139.561076922051,107.93303089247146,107.05563276994994,True,4.155823,8,560
13,70,101,99,5,129.85497845037858,389.5649353511358,112.01661390055433,0.28754285546667013,136.85679252869463,107.98016156550715,106.99049561142272,True,4.46165,7,510
14,69,100,100,3,132.06978401169619,396.20935203508856,112.93337485944649,0.28503460173106926,141.08542098099875,105.21903799517104,111.54660503676115,True,2.464919,5,410
15,69,100,100,1,133.1946941526639,399.5840824579917,112.87790257788068,0.28248848623680484,145.15344550455418,105.19042185781319,111.44196354751094,True,3.668282,7,510
16,69,99,99,5,123.50055256563041,370.50165769689124,112.87458040567644,0.30465337485215666,135.79458843765428,107.08461060302903,109.54967816578632,True,3.221037,7,510
17,69,100,100,2,132.67447162136824,398.0234148641047,112.90735969289332,0.2836701447110662,141.52654403553177,106.24989970436296,110.48078778192439,True,4.430435,8,560
18,70,100,99,3,133.38714134237497,400.1614240271249,112.0684225859333,0.28005803622474307,140.40773272474348,106.9958073730573,108.00544376135883,True,3.638943,6,460
19,70,99,99,1,137.51846757028096,412.5554027108429,112.03470479936622,0.2715628108690423,139.97866802779984,110.31583551929783,104.66906752687943,True,4.362247,8,560
20,70,102,99,4,134.65719690984935,403.97159072954804,112.09087451944669,0.2774721715381456,134.37980876029576,113.74430623022728,101.26500247482606,True,6.76978,11,710
