Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,1,13,118.9086244514534,356.7258733543602,106.52989387948733,0.2986323724650718,118.24220751774283,99.65430409675312,103.75750097097762,True,11.513763,15,830
2,76,15,3,14,118.81179177616347,356.4353753284904,106.61638708386737,0.299118422198161,120.82037307607108,99.00882185305328,104.52584550871047,True,10.951229,15,830
3,76,12,2,10,120.3922154727496,361.17664641824877,106.3696948327731,0.2945087836869585,116.54180228759171,101.535915922206,101.86704497450324,True,11.172492,15,830
4,76,16,3,13,126.06097249746205,378.18291749238614,107.13900679913331,0.2832994348595619,114.33630960034046,106.73490228090496,97.13471687699044,True,11.021702,15,830
5,76,13,2,13,122.75779745918776,368.27339237756325,106.6313137542101,0.28954389853092877,115.84536883586631,103.72083466236342,99.74726416303695,True,10.954492,15,830
6,76,15,2,15,120.46473101941943,361.3941930582583,106.52153347848163,0.29475164660797387,119.18364025577677,101.80309320712104,101.6918515368452,True,11.004462,15,830
7,77,13,2,12,121.80916783960254,365.4275035188076,105.93353111454387,0.28988932166976794,117.07199149283159,102.62627828744736,99.41537940840846,True,10.219306,15,830
8,77,14,1,14,119.18472833116246,357.5541849934874,105.85147889201843,0.2960431826408253,115.17478970011037,100.10199400079745,101.82078201579161,True,11.059709,15,830
9,76,18,3,15,120.31089800134616,360.93269400403847,106.5971210512987,0.29533794755125725,113.41769683446044,101.63419551878846,101.83676636692324,True,10.868675,15,830
10,77,10,0,10,121.95054284169088,365.8516285250726,105.5554370267624,0.28851979544906814,114.3284698917915,105.2111359665971,96.52455363086963,True,10.728765,15,830
11,76,10,1,9,116.68557932027832,350.056737960835,106.60289487514693,0.3045303327001632,124.1454789704504,97.6324658096117,105.84621595710867,True,10.361968,15,830
12,76,10,0,10,123.11017773520297,369.3305332056089,106.9804430553887,0.28966043540145636,114.46509429211994,103.57645998468935,100.19964901310627,True,10.718755,15,830
13,77,6,2,4,121.99820562886585,365.99461688659756,105.72169209268051,0.2888613307813707,116.26663815052719,103.53263873912033,98.31173140496635,True,10.528777,15,830
14,77,10,1,9,121.30545912840174,363.91637738520524,105.91707004142121,0.2910478247845055,114.08444838911267,101.44270758834257,100.59050966819864,True,10.63311,15,830
15,77,14,2,12,116.6272070364296,349.8816211092888,106.43015942067015,0.30418905423850684,119.29823018583983,96.77294291906321,105.52968142328258,True,10.598251,15,830
16,76,5,0,5,119.25344230869146,357.7603269260744,106.46156509489927,0.2975778952619805,121.54029225908562,99.37290105218936,104.03088813284236,True,10.827131,15,830
17,77,17,0,17,118.71750637668178,356.15251913004533,105.45630350558311,0.29609871569398294,121.78116030765278,99.14428879894544,102.51840887086641,True,10.193552,15,830
18,76,13,1,12,117.62593040643591,352.8777912193077,106.5973547137948,0.30208008938580755,122.66737795614918,98.44164399956932,105.07096646154724,True,11.080988,15,830
19,76,6,2,4,120.87627407499023,362.6288222249707,106.7399092457517,0.294350318297456,119.15425104080185,101.76973947577899,101.84707316314004,True,10.326238,15,830
20,76,16,0,16,122.09086796686655,366.2726039005997,106.42993769916215,0.29057575304770944,117.20682405113173,103.17817437026545,100.22898181739156,True,10.973512,15,830
