Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,8,0,8,7.268510251671113,21.80553075501334,10.65904691928814,0.4888230898409801,7.043217097952374,3.6265553397492702,3.532986639778193,False,111.196951,6,1100
2,0,8,0,8,6.992732061027102,20.978196183081305,10.659046919288139,0.5081012126240171,6.952721998088119,3.5963560021698138,3.5631859773576506,False,95.473981,5,1050
3,0,8,0,8,7.002674717246449,21.008024151739345,10.65904691928814,0.507379791754744,6.667567205008814,3.6202626384006695,3.539279341126795,False,120.740376,7,1150
4,0,12,0,12,7.017907639120325,21.053722917360975,10.659046919288139,0.5062784839112066,6.972931779320211,3.606185504625483,3.5533564749019795,False,73.247928,2,860
5,0,4,0,4,6.874104274902365,20.622312824707095,10.659046919288148,0.5168696164145954,6.587623873353207,3.6902520977108177,3.469289881816649,False,74.581611,1,810
6,0,10,1,10,6.9038859714124,20.7116579142372,10.65904691928814,0.5146399657345204,7.009092094451163,3.583144889365184,3.576397090162279,False,77.665706,3,910
7,0,10,0,10,7.021463328594388,21.064389985783166,10.659046919288139,0.5060221030128179,7.1920242728638595,3.5365198421021895,3.623022137425275,False,92.163589,4,1000
8,0,12,3,11,6.858188154921521,20.574564464764563,10.65904691928814,0.5180691400560402,7.193988643724639,3.554201184684237,3.6053407948432272,False,176.537802,15,1510
9,0,9,0,9,7.4424748351263235,22.32742450537897,10.65904691928814,0.47739706461532255,7.22280713788059,3.624239865916234,3.53530211361123,False,114.303245,8,1200
10,0,4,0,4,7.092640083030728,21.277920249092183,10.659046919288148,0.5009440205859834,7.05998423792084,3.590191137358632,3.5693508421688342,False,75.231776,2,900
11,0,12,0,12,7.433203514499345,22.299610543498034,10.659046919288146,0.47799251464488185,7.0530483776948785,3.624259861014154,3.535282118513309,False,172.255103,15,1510
12,0,7,1,7,6.908309370943854,20.724928112831563,10.659046919288137,0.5143104410909262,6.514274315729258,3.6261083609278653,3.5334336185995974,False,79.066939,2,860
13,0,7,0,7,6.979892489618242,20.939677468854725,10.659046919288143,0.5090358691122251,6.9643899299129055,3.649469425920449,3.5100725536070145,False,80.86236,2,900
14,0,8,0,8,6.734600668352085,20.203802005056254,10.659046919288146,0.5275762906714581,6.938676900775675,3.701334784797931,3.4582071947295328,False,143.708485,12,1360
15,0,17,1,17,7.44307472166399,22.32922416499197,10.65904691928814,0.4773585880336821,7.043321482054943,3.630516501039009,3.529025478488456,False,169.401875,15,1550
16,0,7,0,7,7.233125919981495,21.699377759944483,10.65904691928814,0.4912144042657291,6.8330265020332455,3.6051880063889037,3.554353973138562,False,107.343813,6,1100
17,0,9,0,9,6.869760804279953,20.60928241283986,10.659046919288144,0.5171964120714564,6.938718184287506,3.529115266129624,3.6304267133978425,False,95.621785,5,1010
18,0,13,0,13,6.869499869688985,20.608499609066953,10.659046919288143,0.5172160575240795,6.927682661422294,3.5679383823906594,3.5916035971368028,False,91.624042,4,960
19,0,3,0,3,7.08760865250132,21.26282595750396,10.659046919288139,0.5012996363038191,6.91080614342744,3.5475411681184643,3.6120008114090005,False,86.472586,3,950
20,0,14,0,14,7.184918887176189,21.554756661528568,10.659046919288146,0.49451019497300386,7.09870680862668,3.569168916410243,3.5903730631172186,False,84.121712,4,960
