Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,0,14,125.02066282281996,375.06198846845984,106.52989387948733,0.2840327656622707,117.4749698085603,105.34659224687195,98.06521282085883,True,3.104898,8,560
2,76,19,0,19,124.49217723129216,373.4765316938765,106.65957692357614,0.285585754049469,115.63088445273273,105.59746413397771,97.88589610371432,True,4.174515,10,660
3,76,16,2,14,126.05251956880718,378.1575587064216,106.88614575601575,0.28264976673121484,116.18004225035355,107.36268648316039,96.3064011528837,True,3.457369,9,610
4,77,18,1,17,121.75438080896339,365.26314242689017,105.86550720518936,0.28983353344056345,118.45170944282317,102.48859183959553,99.4589907972764,True,5.841092,15,910
5,76,19,0,19,121.3352246955765,364.0056740867295,106.48041227608057,0.29252404524526754,119.70623660306154,102.38708770329946,101.04262655141417,True,4.311941,10,660
6,77,12,0,12,122.58203986338536,367.74611959015607,105.94052967424311,0.2880806187494547,119.09136268424444,102.50759952041733,99.50908441218989,True,4.296918,15,910
7,76,11,0,11,119.20504906886704,357.61514720660114,106.80202723660709,0.2986507368909223,124.08954950907217,98.93489935603543,104.7011224020561,True,4.028551,11,710
8,77,12,1,12,116.82594698064088,350.47784094192264,105.77381920860793,0.3017988781383061,124.49460781202747,97.00762406937856,104.88265582371707,True,4.876937,15,910
9,76,25,0,25,120.21694887727038,360.65084663181113,106.50617813575907,0.29531658979991626,121.07211420015422,100.24563811254164,103.19694513986344,True,4.955711,15,910
10,77,18,1,17,119.04331856556202,357.12995569668607,105.51437900233914,0.2954509340906522,120.47626600774072,100.64189945810354,101.12841191338512,True,4.725919,15,910
11,76,24,1,23,123.2628646571465,369.78859397143947,106.44185309428303,0.2878451494436955,119.14183023469582,103.68906799985263,99.6925691516658,True,4.088906,10,660
12,76,10,0,10,126.07018341575866,378.210550247276,106.42619117755208,0.28139403067410496,115.68642640360619,106.45638084753163,96.94703944573494,True,3.277526,8,560
13,77,12,1,11,118.77546309672437,356.3263892901731,105.840595226308,0.29703271609254034,121.0244223675612,98.91126213974955,103.03028985918935,True,6.350375,15,910
14,77,17,0,17,119.86688808281679,359.60066424845036,105.89938812687774,0.2944916365719258,119.97994705898115,100.08931332485301,101.85571517925717,True,6.176329,15,910
15,77,15,1,14,119.30065269356653,357.9019580806996,105.9688254945439,0.29608339128072075,120.3337359236895,99.77587936844118,102.23819306274422,True,5.690635,15,910
16,77,17,1,16,120.29584419609806,360.88753258829416,105.80075775516086,0.29316822611287024,120.4888240348297,100.69259695708283,101.20933421108789,True,6.351085,15,910
17,76,14,1,13,121.99183590761696,365.97550772285086,106.4275692398928,0.29080516863573613,119.01010230741558,102.1759019537505,101.20655894372537,True,3.271265,8,560
18,76,17,2,15,120.59460485735362,361.78381457206086,106.81393203798913,0.2952424285877325,118.6505403565828,100.49590019132812,103.14822316058094,True,3.692067,9,610
19,76,21,1,20,118.98339684151411,356.95019052454234,106.58150453764041,0.29858929163482917,124.04390740149283,99.32916093723037,104.21273049394657,True,5.240249,15,910
20,77,18,0,18,123.48163336676218,370.44490010028653,105.67457912024545,0.28526395988077397,116.34306024489956,103.97529345646649,97.86967741268688,True,5.71872,15,910
