Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,123,111,79,57.80564926083163,173.4169477824949,71.45863422243114,0.41206257598338575,64.69406759375072,68.10786514602111,68.20699460932828,True,8.050286,20,1100
2,117,121,106,65,56.86420513517878,170.59261540553632,71.64059041369434,0.41995129884953597,64.31045654492044,68.14662760617207,68.2768064535657,True,8.04251,20,1100
3,120,117,112,61,49.73638879360623,149.2091663808187,68.9243134914747,0.46193082612339526,59.40627924374775,63.97199342963374,67.48677701683526,True,8.25942,20,1100
4,111,111,107,54,65.21345276196094,195.64035828588283,76.57630560064014,0.39141364425811215,64.83822104964834,68.62506238327671,77.51045049399315,True,7.956976,20,1100
5,114,118,112,65,57.38355109606925,172.15065328820774,73.7091681289657,0.4281666477649943,61.02798046057024,69.84998231663691,71.11986968734983,True,7.607282,20,1100
6,116,120,115,59,58.23446736912275,174.70340210736825,72.38232863743306,0.41431550710700377,65.27219618939458,64.67934715210039,73.33919339840386,True,8.47577,20,1100
7,115,125,121,67,63.188361351761216,189.56508405528365,73.16971122184133,0.3859872802340675,61.69386986409992,72.18269718625906,67.39208642594443,True,8.01522,20,1100
8,115,121,117,61,59.717286914384744,179.15186074315423,73.29135030352943,0.40910180893183967,66.53694091746394,69.46945489398159,70.19832148641368,True,8.379782,20,1100
9,117,123,113,68,58.04398389361063,174.1319516808319,71.22223599733304,0.40901302322664457,63.04120452339608,64.7802720597973,71.39242170744092,True,8.096782,20,1100
10,122,133,120,69,59.19398453340287,177.5819536002086,67.30034622739693,0.37898190026060097,63.99636650943022,70.57013274491241,57.61598395681792,True,8.239911,20,1100
11,118,118,104,75,60.393459037889244,181.18037711366773,70.69420368022253,0.39018686684745596,60.48638989710538,67.00790752688815,67.69482747313582,True,8.591769,20,1100
12,115,125,113,73,57.9823126570922,173.9469379712766,73.23226635600288,0.4210034807746689,64.52525438225915,70.89240492610237,68.72692422078707,True,7.996571,20,1100
13,120,123,114,86,63.20690013539338,189.62070040618016,68.68255054094483,0.3622101932638274,65.83676710410253,66.00529454617075,65.2538673200367,True,7.974325,20,1100
14,110,116,108,77,58.627430605347946,175.88229181604385,77.91597502700611,0.443000680867286,66.43400896846694,76.1985799961516,71.8264175578275,True,7.281694,20,1100
15,113,100,94,46,68.55139480910682,205.65418442732047,74.90138361369598,0.3642103554677081,67.56504446885076,68.81132177440007,74.02282417154267,True,7.785308,20,1100
16,118,124,109,71,55.22708694203977,165.6812608261193,70.37708296532233,0.42477394615666475,63.99667496508204,62.43234876236859,72.06008277529513,True,8.084118,20,1100
17,115,114,106,68,60.98497252833512,182.95491758500538,73.1988642569783,0.4000923573041883,64.7663703492957,68.63732772050908,70.9507304567273,True,7.972299,20,1100
18,113,120,112,67,57.295963011318584,171.88788903395576,75.00773807729243,0.43637593374874106,61.84916245228736,71.06765410671824,71.81952673265468,True,8.083492,20,1100
19,115,120,109,68,62.57781896137318,187.73345688411956,73.07745174428626,0.3892617381961601,60.8021523365895,68.91305152543453,70.59470996575205,True,7.968415,20,1100
20,115,107,98,53,67.91333125038258,203.73999375114775,72.95872498431731,0.3580972181310195,69.04421334093055,66.60157654581522,72.80379925695783,True,7.816108,20,1100
