Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,3,14,113.94899862617044,341.8469958785113,106.52989387948733,0.3116303351027455,121.44699316489145,97.66484259276238,105.74696247496838,True,9.896208,15,830
2,76,9,1,8,117.13196883808135,351.3959065142441,106.89610634594789,0.3042041878242961,115.96028997626703,101.02057743859687,102.67611195455468,True,9.89441,15,830
3,76,11,0,11,119.25305390795207,357.7591617238562,106.76726424230559,0.29843334752868217,115.2875913123605,103.1181131849019,100.48745867893211,True,9.714918,15,830
4,76,14,0,14,121.81575369612659,365.4472610883798,106.63980810083042,0.2918062863112843,110.26922452055454,106.52923559812261,97.02452760008433,True,9.351618,15,830
5,77,12,0,12,117.26447740131619,351.79343220394856,105.79249899116589,0.30072334872310463,115.98978950807037,101.74343007762918,100.14709227655881,True,9.200884,15,830
6,77,9,0,9,115.20400388292637,345.6120116487791,106.39929535890944,0.30785763160059226,119.2192089508241,99.46636007998443,102.80509726736011,True,9.00597,15,830
7,76,15,2,14,119.65364767816385,358.96094303449155,106.7414120513303,0.29736218973849143,112.97564460337806,103.87317433376937,99.774876601552,True,10.051582,15,830
8,76,12,2,12,115.86995849265914,347.6098754779774,106.38813696511585,0.30605614072047843,114.02975658308908,100.45164609359585,102.8935647531203,True,10.195693,15,830
9,77,10,0,10,121.29675679323687,363.8902703797106,105.90212182501281,0.29102762685714717,112.9615268755423,105.26397464268146,96.72610107693264,True,9.406063,15,830
10,77,18,0,18,115.77020958802589,347.3106287640777,105.9164315851892,0.30496167641657884,115.50489799587037,98.73239680198934,103.2808863353671,True,9.328,15,830
11,77,13,0,13,116.727293733931,350.18188120179303,105.84865443383795,0.30226765037235737,113.38348372666412,101.35091624043216,100.60019621777117,True,9.647223,15,830
12,76,14,0,14,120.91568270640786,362.74704811922356,106.79520588083344,0.2944068227006859,113.28098066644542,105.41745823260379,98.23365604273603,True,10.097348,15,830
13,76,15,1,14,116.76246734507443,350.2874020352233,106.62788209815865,0.3044011331227854,115.54964564607889,101.54865029112206,101.99294988818029,True,10.27533,15,830
14,77,10,0,10,115.41308429777837,346.2392528933351,106.1443881986112,0.3065637050438957,114.49473860745995,99.17347417835401,102.9241778122815,True,9.411248,15,830
15,77,13,0,13,114.98064376255802,344.94193128767404,106.10484047544577,0.30760203631769156,115.84975581297067,98.47674379514254,103.66865670296865,True,9.117555,15,830
16,77,11,0,11,117.66320313527234,352.989609405817,106.02999688282098,0.30037710475755913,115.80684959188203,102.24355958423398,99.82129902874478,True,9.283746,15,830
17,76,10,1,9,117.82878333085995,353.48634999257985,106.18946278198088,0.30040611973902226,115.44065224584784,103.0438725420534,100.19219188578042,True,9.983792,15,830
18,77,11,0,11,119.28205129120116,357.8461538736035,106.13843058775583,0.2966035248355512,114.5982758968493,101.9583545005405,100.16326713399118,True,9.497147,15,830
19,76,10,1,10,114.72124572631554,344.16373717894663,106.64632842015452,0.3098709041641542,119.33523206152749,97.85153368753399,105.7089190834957,True,9.9712,15,830
20,76,14,3,12,117.60630305957339,352.81890917872016,106.99225581406054,0.30324977780559853,114.3465787653922,101.69233635801365,102.05317392454967,True,9.895215,15,830
