Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,189,182,116,17.424808471409303,52.274425414227906,11.136480568554997,0.2130387944067942,15.480838313526144,10.256415738861492,11.048609849399494,True,85.433653,15,4630
2,185,191,181,133,16.995107601591208,50.985322804773624,12.849220833237426,0.25201803433584197,14.804953662062164,12.747817693172461,11.853198802151825,True,84.063514,15,4630
3,186,190,187,131,19.20074206133673,57.60222618401019,11.928193011688123,0.20707868084097192,17.630327833825472,11.241841696023318,11.643835461022737,True,89.149174,15,4670
4,184,189,184,112,16.80167581133589,50.40502743400767,13.728067600676882,0.2723551260566266,16.585840547578837,12.293298261917762,13.950785656006968,True,83.099427,15,4630
5,186,190,181,129,16.020632165094124,48.06189649528237,12.037524838719541,0.25045879826862666,17.43165501263033,10.166610491519046,12.817412159550251,True,85.422694,15,4630
6,187,187,182,115,17.191231745536232,51.5736952366087,11.283883480356444,0.21879144840385167,17.924539776626553,11.660573158778812,9.720480573450928,True,85.893539,15,4670
7,185,189,182,121,13.113803028749125,39.341409086247374,13.083583560736288,0.332565199483664,17.817178232408523,11.987359548764573,12.756939724986,True,83.501925,15,4670
8,186,193,183,143,17.571930599964716,52.71579179989415,11.961556567493483,0.22690651433063558,17.282358764999877,9.562101745540767,13.373225221866269,True,81.116594,15,4670
9,187,191,184,135,13.557353401773074,40.67206020531923,11.198892756956301,0.27534609017646156,15.696475784712057,11.594008475938962,9.744429061502142,True,81.563772,15,4590
10,184,190,184,112,16.422509712049116,49.267529136147346,13.460472509165086,0.27321184449839203,14.452770615083741,12.00998206517009,14.02948811857373,True,82.909973,15,4630
11,183,190,180,123,18.001543262076382,54.004629786229145,14.425215550274903,0.2671107200878034,15.841167994525613,14.733651135726479,13.059308570559294,True,85.657743,15,4630
12,186,189,179,126,15.976844720669517,47.93053416200855,11.859868593011234,0.24743869018701212,13.27347280767523,12.546843864035859,10.29699196496732,True,80.122191,15,4630
13,188,193,183,128,12.47345005083331,37.420350152499935,10.458103601981005,0.27947636939154435,12.3582042040441,7.366034623655295,12.419326818165214,True,83.330818,15,4630
14,188,193,187,134,17.629180655673846,52.887541967021534,10.25732158517867,0.19394589356364317,20.36483022147172,11.337763059382473,8.280596343038466,True,82.934349,15,4630
15,186,193,185,128,18.53797926424941,55.61393779274823,12.027732159651325,0.2162719029980229,18.33246728580813,9.919195404012708,13.05301064340805,True,83.991254,15,4590
16,184,189,182,134,16.508927331634148,49.52678199490244,13.735961139842754,0.2773441073005012,15.896654470538309,14.135473110079321,12.118317106913453,True,82.51625,15,4630
17,189,190,180,123,16.709046948526947,50.12714084558084,9.425343761605031,0.18802875254027102,15.707684070536596,8.252270115973507,9.767423332444992,True,83.654949,15,4590
18,187,194,188,128,18.844183233016683,56.53254969905005,11.187287937651437,0.1978910910122885,15.25526682711791,11.311951558620116,10.061654656008601,True,83.270504,15,4670
19,188,193,190,111,14.075646924033208,42.226940772099624,10.403101433437167,0.24636171229128564,16.365563703680387,10.603799442808558,9.139196391652256,True,82.316241,15,4590
20,185,190,184,118,13.956884264295345,41.870652792886034,12.79120290465514,0.3054932763510296,14.68182605489616,12.398747706852125,12.159866062903735,True,82.668656,15,4670
