Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,70,55,50,7,135.86488797347016,407.5946639204105,112.10588346545073,0.2750425689756852,139.55459249105982,106.59299662213851,108.43785476210995,True,10.110858,12,760
2,70,58,50,10,134.69373034701093,404.08119104103275,112.04573922007172,0.27728521323006583,136.3940913650504,107.00971888614858,108.02718373085068,True,7.913051,8,560
3,70,55,50,8,133.9378164710249,401.81344941307464,112.02645465312342,0.2788021526326694,138.56772448085985,107.39640312827457,107.49144384715255,True,8.767719,10,660
4,70,58,50,9,134.08232014722194,402.2469604416658,112.04038251500161,0.2785363061338777,137.51476783769508,107.99219526003697,106.96536535423337,True,7.032484,8,560
5,70,56,49,10,134.65708094049708,403.9712428214913,111.98363587777993,0.27720694942452573,140.26649414783418,105.04193441715819,109.91460408048991,True,11.734209,15,910
6,70,52,48,6,136.9122528322694,410.7367584968082,112.00042044348675,0.2726817557147301,137.27729476225122,108.85477008869185,106.18764044368135,True,11.229147,15,910
7,69,51,49,5,138.43610987284458,415.3083296185338,112.88221711456366,0.27180340259066677,133.85374576906682,114.33071844501406,102.33428506480821,True,10.404561,15,910
8,70,53,48,8,134.61339666394386,403.8401899918316,112.01778872643094,0.2773814778779118,135.4413046491027,107.48977841897647,107.5521273151045,True,6.770628,8,560
9,69,51,50,5,134.868355409373,404.60506622811903,112.85779013225532,0.2789332105610001,135.85579969185727,108.54897844220702,108.09863098470109,True,9.225215,14,860
10,70,51,47,8,134.5679220388659,403.7037661165977,112.04151113300193,0.277533975495889,130.87511694826333,109.89228765923302,105.07775100362868,True,7.674588,8,560
11,70,55,49,11,136.37485201902192,409.1245560570658,112.09936413147793,0.2739981320403609,136.04670292796786,108.47708577866636,106.55739627335814,True,8.361199,9,610
12,70,55,51,6,134.95681679477696,404.87045038433087,111.95632503797395,0.2765238236865578,139.08313060546277,107.49226565174854,107.48981117060913,True,11.531507,14,860
13,70,54,49,8,132.39394523443673,397.1818357033102,112.0056807110367,0.2820010147561318,139.42006409523216,105.5039542245404,109.46935567665675,True,11.252222,15,910
14,69,54,50,6,132.28146980886663,396.8444094265999,112.82578762752917,0.28430736315663624,133.96142167308787,110.4756590657636,106.21350424350972,True,9.807921,15,910
15,69,52,50,2,134.6220397609736,403.86611928292075,112.85921820881293,0.27944710591024235,130.83753602741123,112.88558693898709,103.7777375296611,True,6.539681,10,660
16,69,53,50,5,128.38380283212564,385.1514084963769,112.81872135264386,0.29292044339935247,135.05462152337,107.57758153461249,108.97737166018885,True,6.837342,10,660
17,70,56,49,12,133.4002012030391,400.2006036091173,112.08296432742341,0.28006695471378334,138.2752585898842,106.01147228524378,109.00668463407528,True,6.386008,7,510
18,69,53,49,7,128.22442407691733,384.673272230752,112.83797187416523,0.29333457773088456,135.38013476917823,106.07832824974366,110.47336037189142,True,4.791086,7,510
19,70,49,48,6,132.34983633167337,397.0495089950201,112.03597148242062,0.28217128832622684,138.3321517353958,106.05592800203338,108.93746366218333,True,11.031001,11,710
20,70,51,48,6,135.57369602705953,406.72108808117855,112.12549546289988,0.2756815388940945,136.59675067277925,108.05975147361227,106.98946593777926,True,5.811093,6,460
