Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,129,121,69,54.880203424432665,164.640610273298,69.5040624831286,0.4221562491037548,69.28111548182254,63.35898906272722,69.47962417121047,True,4.339878,20,1100
2,121,126,119,59,60.373222810388725,181.1196684311662,68.02943183226476,0.3756048827911756,70.03575394889833,65.1390722672763,64.58792740843049,True,4.640678,20,1100
3,116,123,119,50,62.3780826099876,187.13424782996282,72.18460632992466,0.38573701589627946,64.80791564237144,67.7852654394065,70.0381382065666,True,4.548218,20,1100
4,123,123,113,56,48.92256819279221,146.76770457837665,66.85599528963046,0.4555225243979211,56.13998175587949,63.52372371546219,63.234942068309536,True,4.69364,20,1100
5,118,119,111,54,54.99473177961362,164.98419533884086,70.71318958695197,0.42860583973951444,55.346701172303376,68.4287399686927,66.2531840174778,True,4.688429,20,1100
6,118,126,116,67,60.62729091643573,181.8818727493072,70.29306190221097,0.3864764577121868,64.75143155222918,67.11741962574273,67.34219876610288,True,4.590091,20,1100
7,117,116,113,58,65.2630943602545,195.78928308076348,71.00470112098765,0.3626587727567196,65.21657689885518,68.39927598453937,67.63280559573907,True,4.796709,20,1100
8,110,115,111,52,64.54397271185444,193.6319181355633,77.05142853322566,0.3979273111330815,64.30091352516231,76.06296601298679,71.3961726754904,True,4.226017,20,1100
9,120,131,124,65,59.5907264696631,178.7721794089893,68.90499906363644,0.38543468727311186,63.36889568845907,68.43437323301652,62.871346612433236,True,4.550802,20,1100
10,115,122,116,59,50.70557539377113,152.11672618131337,73.15591792041135,0.48091961848570286,59.42837313232464,73.35782163460189,66.2317881157997,True,4.603671,20,1100
11,121,125,116,63,59.5264558392925,178.5793675178775,68.17440670546628,0.38175970523941616,62.899681524638645,58.73124824116801,71.09534956439767,True,4.958503,20,1100
12,117,120,114,58,59.50167236455623,178.5050170936687,71.48979046605851,0.40049177121192603,63.66937664088089,69.21244613114798,67.10384251386849,True,4.579497,20,1100
13,125,124,119,59,55.17433782946404,165.5230134883921,64.51463661136943,0.38976233728304943,54.58146756000463,61.64507573465245,61.44776787700067,True,4.840418,20,1100
14,112,118,107,62,54.928669230454425,164.78600769136327,75.87669908483016,0.4604559582931567,63.71910014886038,70.85736617060618,73.70921196546986,True,4.396853,20,1100
15,119,126,116,72,58.79734388546459,176.39203165639378,69.98708114889273,0.3967700836125375,61.02416178630477,62.83020373962093,70.31354227119523,True,4.318618,20,1100
16,121,124,119,62,58.47290287514616,175.41870862543848,67.83077369457811,0.3866792443411112,61.97699469314678,60.52859085030997,69.08402759273382,True,4.743146,20,1100
17,120,128,122,72,58.92170713349957,176.76512140049869,68.84818810728027,0.38948966607100144,63.95546859953591,62.58408446742421,68.73542485078858,True,4.561326,20,1100
18,123,126,122,70,64.98011757083061,194.94035271249186,66.24705294389841,0.3398324257759141,67.9010668765238,67.13664408219286,59.25926856908474,True,4.830402,20,1100
19,113,125,116,71,61.87873514603601,185.63620543810802,75.06725282279017,0.40437829811069875,63.986169319905365,72.21998974803226,70.76814118507984,True,4.353897,20,1100
20,118,122,115,64,62.91226048414371,188.73678145243113,70.64697913885752,0.3743148452314964,61.00816355870256,68.07275050050393,66.58267972888297,True,4.483552,20,1100
