Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,113,121,107,80,61.86419824891812,185.59259474675437,74.62301222606467,0.40207968603429245,64.89582450743566,72.85938786371662,69.83989761791094,True,6.239714,20,1100
2,109,108,99,52,62.784967130198325,188.354901390595,78.17831843163822,0.41505858278420066,62.096029062135955,77.16001220293627,72.13678038701458,True,6.279171,20,1100
3,116,132,119,77,62.26564725535996,186.79694176607987,72.45880826310355,0.3879014697887373,63.42754223170162,75.79318756059897,62.2486196102349,True,6.455241,20,1100
4,112,124,113,71,59.683961076490796,179.0518832294724,75.49863401326222,0.4216578605682878,62.68319927713142,75.14825429729551,69.18432585926357,True,6.375172,20,1100
5,109,113,103,51,56.60570259829802,169.81710779489407,78.5464257472601,0.4625354109912698,60.36835852612818,76.45056088481589,73.11665198329207,True,6.428235,20,1100
6,113,123,116,71,61.69339017382854,185.08017052148563,74.71703964089704,0.4037009444630011,59.42903848725915,72.43860547224226,70.2774892696298,True,6.514982,20,1100
7,106,115,104,59,63.10631874222864,189.3189562266859,81.0168302810697,0.42793828941282624,64.75823417866572,78.88142369473209,75.59247891536972,True,6.272914,20,1100
8,122,118,101,68,63.29027620509993,189.87082861529979,67.36561086544079,0.35479705522290256,66.05853618252134,64.26700113202129,63.97988073478763,True,6.750513,20,1100
9,113,116,106,61,65.99707418099149,197.99122254297447,75.10576254584551,0.3793388493752223,65.10472741371194,73.39495960112299,69.58593500305187,True,6.637706,20,1100
10,112,124,111,65,56.9922930473013,170.9768791419039,76.3177395401503,0.44636292300557,59.39532100386481,76.20176901907823,68.63186528129071,True,6.420402,20,1100
11,118,129,118,92,58.027341482190614,174.08202444657184,70.56771225930265,0.40537047109628976,64.82975659424181,68.84090483200846,65.77998213702509,True,6.488402,20,1100
12,109,106,98,63,63.663441169155625,190.99032350746688,78.44561327755774,0.4107308257137481,65.87120893348659,73.06415865652734,76.43807536495122,True,6.342846,20,1100
13,116,112,97,68,59.43419171244144,178.3025751373243,72.26535994111812,0.40529622124336173,62.6430829709851,63.52579205070545,74.33195113844825,True,6.267924,20,1100
14,120,119,110,59,55.44225029481771,166.32675088445313,69.17848684998278,0.4159191860727258,66.6461270496353,66.2075290305712,65.36524775466876,True,6.0071,20,1100
15,116,118,107,64,58.10403657276767,174.31210971830302,72.24692205351722,0.41446874901733344,61.98465729415692,69.59181042232613,68.28309009294426,True,6.917129,20,1100
16,113,125,118,66,62.3332261486886,186.99967844606581,74.52899932943079,0.39855148387822675,63.741070535018714,68.09149132863523,74.48646027721749,True,6.655768,20,1100
17,110,111,101,60,57.14172452979949,171.42517358939847,77.14824126953347,0.450040327532762,64.55212635570705,73.05629738123105,74.52476153245468,True,6.383657,20,1100
18,116,121,112,62,66.4448263014621,199.3344789043863,72.3286239095711,0.3628505430024707,65.70628658260995,65.63021430455082,72.3187847265434,True,6.491116,20,1100
19,119,122,116,77,57.27136798649127,171.8141039594738,69.37809265857919,0.403797424424153,61.470312345388216,69.90283211968341,62.88101449811052,True,6.194217,20,1100
20,115,125,118,50,64.53947240203976,193.6184172061193,73.16988253175256,0.37790765768867174,68.14638990402862,72.16497537797797,67.3817532045326,True,6.798245,20,1100
