Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,1,17,115.29649386916098,345.88948160748294,106.52989387948733,0.3079882434828648,117.34111305062773,98.82369851693666,104.5881065507941,True,4.474649,8,560
2,76,12,0,12,121.20431526565116,363.61294579695345,106.63718096027723,0.2932711340256431,112.15855861531756,106.87976602218069,96.6746644910924,True,4.678084,10,660
3,76,12,0,12,118.49237982961375,355.47713948884126,106.82699521218105,0.30051720165688584,115.68018830736953,102.53021781610539,101.10977814910215,True,5.639667,10,660
4,76,18,0,18,114.80706136508516,344.4211840952555,106.49871732748444,0.3092107055123253,118.31034758621429,98.03051962940937,105.43149044879378,True,6.912377,12,760
5,77,16,0,16,116.63406536709573,349.9021961012872,106.26619930226742,0.3037025788529382,117.12819652688687,99.08788140433481,103.13030474424,True,6.671493,14,860
6,76,12,0,12,112.41068603653737,337.2320581096121,106.78721570008362,0.31665796039288197,120.58634529216357,95.46486168006288,108.17948819326051,True,4.308014,8,560
7,76,18,0,18,118.48818982224118,355.46456946672356,106.52217636118141,0.2996703061601569,114.44727831569158,102.9565131136366,100.52134696452941,True,5.217488,9,610
8,76,11,0,11,117.28125405854074,351.8437621756222,106.67916903918615,0.3032003988916462,118.65823047606993,100.7781356634158,102.7988215496174,True,7.848773,13,810
9,76,18,0,18,118.44283643144905,355.32850929434716,106.60550569668813,0.3000195675500336,113.9668940544986,101.88546379600021,101.62873176762652,True,5.807783,10,660
10,76,13,0,13,121.02322392203963,363.0696717661189,106.50335980697312,0.29334138345650673,113.37135115220306,104.21329506350942,99.2096337053095,True,6.846748,13,810
11,76,19,0,19,118.91725532730781,356.7517659819234,106.94253051143333,0.29976734723957077,114.14805534580795,103.91385305019661,99.81463054218023,True,6.641236,11,710
12,76,10,0,10,119.55647601506219,358.6694280451866,106.54131694013827,0.29704599447130964,115.71873871238246,103.64926230728632,99.81607929985435,True,5.756403,10,660
13,76,17,0,17,120.40197180939538,361.20591542818613,106.77527402382536,0.2956077668253307,114.11662586324603,104.56300328295401,99.07816383014516,True,6.573935,11,710
14,77,16,0,16,119.1712562650159,357.51376879504767,106.00530228075662,0.2965069083577769,113.0336076960149,102.58034362117036,99.4881272285418,True,6.963545,15,910
15,76,14,0,14,115.12353488275862,345.37060464827584,106.96996552800834,0.3097251592588378,119.16330694219356,99.96216875006071,103.80258217241335,True,6.444727,14,860
16,77,19,1,18,115.58375065720664,346.7512519716199,105.91626571339971,0.3054531601866242,118.19409041272351,99.97312735387638,101.9975414282378,True,7.626213,15,910
17,76,17,0,17,119.76602477074007,359.29807431222025,106.50805120660695,0.29643368228590716,113.35723730053542,104.11973210439251,99.34084053376584,True,5.161586,9,610
18,77,14,1,13,121.15950264025257,363.4785079207577,105.68752262937727,0.29076691008211775,112.55659036142255,105.56217564516461,96.2538546569011,True,6.386234,15,910
19,76,18,0,18,116.63802352850519,349.91407058551556,106.43380093232996,0.3041712519711853,115.93314409800237,99.43114575467555,103.96368843533115,True,5.761609,10,660
20,76,21,1,20,115.3785679288414,346.13570378652423,106.39017610423542,0.3073655070551477,117.45512564923148,100.0910169610023,103.24982080765835,True,5.934659,10,660
