Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,84,67,67,0.030117830858443773,0.09035349257533132,0.05507715035612664,0.6095741159115307,0.014815213264029348,0.022273367220088408,0.01455498037314518,False,110.211714,15,8790
2,200,68,60,59,0.0,0.0,0,DivBy0Error,0.0,0,0,False,60.175297,15,8790
3,200,82,70,61,0.0,0.0,0,DivBy0Error,0.0,0,0,False,73.399357,15,8790
4,199,78,59,64,0.028541789564363818,0.08562536869309145,0.05070197874737571,0.5921373480925697,0.014055352537254429,0.020793361066984668,0.013324188772139044,False,60.511716,15,8790
5,199,79,68,68,0.029561055743660747,0.08868316723098224,0.05239196247886064,0.5907768533165001,0.014520329519054576,0.021652494280892172,0.013758739727447565,False,64.663301,15,8790
6,199,74,60,60,0.028469555077160535,0.0854086652314816,0.052670428402164286,0.616687174063809,0.014551914913113473,0.020357459732713773,0.01471047513068202,False,65.092297,15,8790
7,200,64,50,57,0.0,0.0,0,DivBy0Error,0.0,0,0,False,50.866938,15,8790
8,199,84,73,64,0.0,0.0,0.05559320107244303,DivBy0Error,0.0,0.0141474937325269,0.023024444781570976,False,68.69869,15,8790
9,200,71,61,55,0.0,0.0,0,DivBy0Error,0.0,0,0,False,78.375386,15,8790
10,199,81,71,60,0.026344057246346253,0.07903217173903876,0.05374952509499675,0.6800967746714041,0.02835718930471476,0.01502882378568918,0.021174886862198976,False,80.531658,15,8790
11,200,63,49,59,0.0,0.0,0,DivBy0Error,0.0,0,0,False,57.43156,15,8790
12,198,64,54,52,0.06620021926004482,0.19860065778013447,0.10723425368650166,0.539949136549275,0.014677199794306262,0.04215525757842087,0.02983839378014707,False,69.520387,15,8790
13,199,60,48,50,0.02596653532572457,0.07789960597717371,0.053333521903483554,0.6846443089726467,0.027590425881448333,0.01513982836760601,0.02037404929880784,False,62.51286,15,8790
14,199,74,61,55,0.05905181813856264,0.17715545441568792,0.05506075339482266,0.3108047312256324,0.2091355347293633,0.015070459049891877,0.0220468389238311,False,79.433591,15,8790
15,199,75,61,56,0.028652079625833382,0.08595623887750015,0.051066122833604566,0.5940944310788312,0.014265489775115547,0.020774354035469622,0.0138206346513973,False,83.413721,15,8790
16,200,80,69,64,0.0,0.0,0,DivBy0Error,0.0,0,0,False,77.228918,15,8790
17,200,78,66,67,0.0,0.0,0,DivBy0Error,0.0,0,0,False,69.540188,15,8790
18,199,114,100,85,0.029964954233471675,0.08989486270041502,0.05472540886559331,0.6087712603552444,0.015179922558993919,0.021555802645991613,0.015417650758603713,False,126.501078,15,8790
19,199,92,69,72,0.08953482997567574,0.26860448992702723,0.0532920025812514,0.19840324558881883,0.0,0.02252406920741599,0.0136199918052641,False,110.157205,15,8790
20,199,118,104,95,0.009056915643872454,0.027170746931617362,0.05060010163113036,1.8623007221140955,0.0204236727110072,0.014072804071499393,0.019955780570462767,False,128.537387,15,8790
